0,0,0.999678
0,0.015625,1.01552
0,0.03125,1.03156
0,0.046875,1.04783
0,0.0625,1.06435
0,0.078125,1.08113
0,0.09375,1.09817
0,0.109375,1.11547
0,0.125,1.13305
0,0.140625,1.1509
0,0.15625,1.16903
0,0.171875,1.18744
0,0.1875,1.20615
0,0.203125,1.22515
0,0.21875,1.24444
0,0.234375,1.26405
0,0.25,1.28396
0,0.265625,1.30418
0,0.28125,1.32472
0,0.296875,1.34558
0,0.3125,1.36677
0,0.328125,1.3883
0,0.34375,1.41016
0,0.359375,1.43237
0,0.375,1.45493
0,0.390625,1.47784
0,0.40625,1.50112
0,0.421875,1.52476
0,0.4375,1.54877
0,0.453125,1.57316
0,0.46875,1.59794
0,0.484375,1.6231
0,0.5,1.64866
0,0.515625,1.67462
0,0.53125,1.701
0,0.546875,1.72778
0,0.5625,1.75499
0,0.578125,1.78263
0,0.59375,1.8107
0,0.609375,1.83922
0,0.625,1.86818
0,0.640625,1.8976
0,0.65625,1.92748
0,0.671875,1.95784
0,0.6875,1.98867
0,0.703125,2.01998
0,0.71875,2.05179
0,0.734375,2.08411
0,0.75,2.11693
0,0.765625,2.15026
0,0.78125,2.18412
0,0.796875,2.21852
0,0.8125,2.25345
0,0.828125,2.28894
0,0.84375,2.32499
0,0.859375,2.3616
0,0.875,2.39879
0,0.890625,2.43656
0,0.90625,2.47493
0,0.921875,2.51391
0,0.9375,2.5535
0,0.953125,2.59371
0,0.96875,2.63455
0,0.984375,2.67604
0,1,2.71818
0.015625,0,1.01552
0.015625,0.015625,1.03154
0.015625,0.03125,1.04782
0.015625,0.046875,1.06434
0.015625,0.0625,1.08112
0.015625,0.078125,1.09816
0.015625,0.09375,1.11546
0.015625,0.109375,1.13304
0.015625,0.125,1.15089
0.015625,0.140625,1.16902
0.015625,0.15625,1.18744
0.015625,0.171875,1.20614
0.015625,0.1875,1.22514
0.015625,0.203125,1.24444
0.015625,0.21875,1.26404
0.015625,0.234375,1.28395
0.015625,0.25,1.30418
0.015625,0.265625,1.32472
0.015625,0.28125,1.34558
0.015625,0.296875,1.36677
0.015625,0.3125,1.3883
0.015625,0.328125,1.41016
0.015625,0.34375,1.43237
0.015625,0.359375,1.45493
0.015625,0.375,1.47784
0.015625,0.390625,1.50112
0.015625,0.40625,1.52476
0.015625,0.421875,1.54877
0.015625,0.4375,1.57316
0.015625,0.453125,1.59794
0.015625,0.46875,1.6231
0.015625,0.484375,1.64866
0.015625,0.5,1.67462
0.015625,0.515625,1.701
0.015625,0.53125,1.72778
0.015625,0.546875,1.75499
0.015625,0.5625,1.78263
0.015625,0.578125,1.8107
0.015625,0.59375,1.83922
0.015625,0.609375,1.86818
0.015625,0.625,1.8976
0.015625,0.640625,1.92748
0.015625,0.65625,1.95784
0.015625,0.671875,1.98867
0.015625,0.6875,2.01998
0.015625,0.703125,2.05179
0.015625,0.71875,2.08411
0.015625,0.734375,2.11693
0.015625,0.75,2.15026
0.015625,0.765625,2.18412
0.015625,0.78125,2.21852
0.015625,0.796875,2.25345
0.015625,0.8125,2.28894
0.015625,0.828125,2.32499
0.015625,0.84375,2.3616
0.015625,0.859375,2.39879
0.015625,0.875,2.43656
0.015625,0.890625,2.47493
0.015625,0.90625,2.51391
0.015625,0.921875,2.5535
0.015625,0.9375,2.59371
0.015625,0.953125,2.63455
0.015625,0.96875,2.67604
0.015625,0.984375,2.71818
0.015625,1,2.76099
0.03125,0,1.03156
0.03125,0.015625,1.04781
0.03125,0.03125,1.06433
0.03125,0.046875,1.08111
0.03125,0.0625,1.09815
0.03125,0.078125,1.11545
0.03125,0.09375,1.13303
0.03125,0.109375,1.15088
0.03125,0.125,1.16901
0.03125,0.140625,1.18743
0.03125,0.15625,1.20614
0.03125,0.171875,1.22513
0.03125,0.1875,1.24443
0.03125,0.203125,1.26403
0.03125,0.21875,1.28394
0.03125,0.234375,1.30417
0.03125,0.25,1.32471
0.03125,0.265625,1.34557
0.03125,0.28125,1.36677
0.03125,0.296875,1.38829
0.03125,0.3125,1.41016
0.03125,0.328125,1.43236
0.03125,0.34375,1.45492
0.03125,0.359375,1.47784
0.03125,0.375,1.50111
