0,0,0
0,0.0625,0
0,0.125,0
0,0.1875,0
0,0.25,0
0,0.3125,0
0,0.375,0
0,0.4375,0
0,0.5,0
0,0.5625,0
0,0.625,0
0,0.6875,0
0,0.75,0
0,0.8125,0
0,0.875,0
0,0.9375,0
0,1,0
0.0625,0,0.0624593
0.0625,0.0625,0.0623382
0.0625,0.125,0.0619735
0.0625,0.1875,0.0613666
0.0625,0.25,0.06052
0.0625,0.3125,0.059437
0.0625,0.375,0.0581218
0.0625,0.4375,0.0565795
0.0625,0.5,0.0548162
0.0625,0.5625,0.0528388
0.0625,0.625,0.0506549
0.0625,0.6875,0.0482732
0.0625,0.75,0.0457029
0.0625,0.8125,0.0429541
0.0625,0.875,0.0400375
0.0625,0.9375,0.0369644
0.0625,1,0.0337469
0.125,0,0.124675
0.125,0.0625,0.124433
0.125,0.125,0.123705
0.125,0.1875,0.122494
0.125,0.25,0.120804
0.125,0.3125,0.118642
0.125,0.375,0.116017
0.125,0.4375,0.112938
0.125,0.5,0.109418
0.125,0.5625,0.105471
0.125,0.625,0.101112
0.125,0.6875,0.0963579
0.125,0.75,0.0912274
0.125,0.8125,0.0857405
0.125,0.875,0.0799186
0.125,0.9375,0.0737845
0.125,1,0.067362
0.1875,0,0.186403
0.1875,0.0625,0.186042
0.1875,0.125,0.184953
0.1875,0.1875,0.183142
0.1875,0.25,0.180616
0.1875,0.3125,0.177383
0.1875,0.375,0.173458
0.1875,0.4375,0.168855
0.1875,0.5,0.163593
0.1875,0.5625,0.157692
0.1875,0.625,0.151174
0.1875,0.6875,0.144066
0.1875,0.75,0.136396
0.1875,0.8125,0.128192
0.1875,0.875,0.119488
0.1875,0.9375,0.110316
0.1875,1,0.100714
0.25,0,0.247404
0.25,0.0625,0.246924
0.25,0.125,0.245479
0.25,0.1875,0.243076
0.25,0.25,0.239722
0.25,0.3125,0.235432
0.25,0.375,0.230222
0.25,0.4375,0.224113
0.25,0.5,0.217129
0.25,0.5625,0.209296
0.25,0.625,0.200646
0.25,0.6875,0.191212
0.25,0.75,0.181031
0.25,0.8125,0.170143
0.25,0.875,0.15859
0.25,0.9375,0.146417
0.25,1,0.133673
0.3125,0,0.307439
0.3125,0.0625,0.306842
0.3125,0.125,0.305047
0.3125,0.1875,0.30206
0.3125,0.25,0.297892
0.3125,0.3125,0.292561
0.3125,0.375,0.286087
0.3125,0.4375,0.278496
0.3125,0.5,0.269817
0.3125,0.5625,0.260083
0.3125,0.625,0.249334
0.3125,0.6875,0.237611
0.3125,0.75,0.224959
0.3125,0.8125,0.211429
0.3125,0.875,0.197073
0.3125,0.9375,0.181947
0.3125,1,0.16611
0.375,0,0.366273
0.375,0.0625,0.365562
0.375,0.125,0.363423
0.375,0.1875,0.359864
0.375,0.25,0.354899
0.375,0.3125,0.348548
0.375,0.375,0.340835
0.375,0.4375,0.331791
0.375,0.5,0.321451
0.375,0.5625,0.309855
0.375,0.625,0.297048
0.375,0.6875,0.283082
0.375,0.75,0.268009
0.375,0.8125,0.25189
0.375,0.875,0.234786
0.375,0.9375,0.216766
0.375,1,0.197898
0.4375,0,0.423676
0.4375,0.0625,0.422854
0.4375,0.125,0.42038
0.4375,0.1875,0.416263
0.4375,0.25,0.41052
0.4375,0.3125,0.403173
0.4375,0.375,0.394252
0.4375,0.4375,0.38379
0.4375,0.5,0.371829
0.4375,0.5625,0.358416
0.4375,0.625,0.343602
0.4375,0.6875,0.327447
0.4375,0.75,0.310012
0.4375,0.8125,0.291367
0.4375,0.875,0.271583
0.4375,0.9375,0.250738
0.4375,1,0.228913
0.5,0,0.479426
0.5,0.0625,0.478495
0.5,0.125,0.475695
0.5,0.1875,0.471036
0.5,0.25,0.464537
0.5,0.3125,0.456224
0.5,0.375,0.446128
0.5,0.4375,0.43429
0.5,0.5,0.420755
0.5,0.5625,0.405577
0.5,0.625,0.388814
0.5,0.6875,0.370533
0.5,0.75,0.350804
0.5,0.8125,0.329705
0.5,0.875,0.307318
0.5,0.9375,0.283731
0.5,1,0.259035
0.5625,0,0.533303
0.5625,0.0625,0.532267
0.5625,0.125,0.529152
0.5625,0.1875,0.52397
0.5625,0.25,0.51674
0.5625,0.3125,0.507492
0.5625,0.375,0.496262
0.5625,0.4375,0.483093
0.5625,0.5,0.468037
0.5625,0.5625,0.451153
0.5625,0.625,0.432507
0.5625,0.6875,0.412172
0.5625,0.75,0.390226
0.5625,0.8125,0.366756
0.5625,0.875,0.341854
0.5625,0.9375,0.315616
0.5625,1,0.288145
0.625,0,0.585097
0.625,0.0625,0.583961
0.625,0.125,0.580543
0.625,0.1875,0.574857
0.625,0.25,0.566925
0.625,0.3125,0.556779
0.625,0.375,0.544458
0.625,0.4375,0.53001
0.625,0.5,0.513492
0.625,0.5625,0.494968
0.625,0.625,0.474511
0.625,0.6875,0.452201
0.625,0.75,0.428124
0.625,0.8125,0.402375
0.625,0.875,0.375054
0.625,0.9375,0.346268
0.625,1,0.316129
0.6875,0,0.634607
0.6875,0.0625,0.633374
0.6875,0.125,0.629666
0.6875,0.1875,0.623499
0.6875,0.25,0.614895
0.6875,0.3125,0.60389
0.6875,0.375,0.590526
0.6875,0.4375,0.574856
0.6875,0.5,0.55694
0.6875,0.5625,0.536849
0.6875,0.625,0.514661
0.6875,0.6875,0.490463
0.6875,0.75,0.464349
0.6875,0.8125,0.436422
0.6875,0.875,0.40679
0.6875,0.9375,0.375568
0.6875,1,0.34288
0.75,0,0.681639
0.75,0.0625,0.680314
0.75,0.125,0.676331
0.75,0.1875,0.669705
0.75,0.25,0.660464
0.75,0.3125,0.648643
0.75,0.375,0.634288
0.75,0.4375,0.617456
0.75,0.5,0.598213
0.75,0.5625,0.576633
0.75,0.625,0.552801
0.75,0.6875,0.52681
0.75,0.75,0.498761
0.75,0.8125,0.468764
0.75,0.875,0.436936
0.75,0.9375,0.403402
0.75,1,0.368291
0.8125,0,0.726009
0.8125,0.0625,0.724596
0.8125,0.125,0.720353
0.8125,0.1875,0.713296
0.8125,0.25,0.703453
0.8125,0.3125,0.690862
0.8125,0.375,0.675572
0.8125,0.4375,0.657645
0.8125,0.5,0.637148
0.8125,0.5625,0.614164
0.8125,0.625,0.588781
0.8125,0.6875,0.561098
0.8125,0.75,0.531224
0.8125,0.8125,0.499275
0.8125,0.875,0.465376
0.8125,0.9375,0.42966
0.8125,1,0.392264
0.875,0,0.767544
0.875,0.0625,0.766049
0.875,0.125,0.761562
0.875,0.1875,0.7541
0.875,0.25,0.743693
0.875,0.3125,0.730381
0.875,0.375,0.714217
0.875,0.4375,0.695264
0.875,0.5,0.673595
0.875,0.5625,0.649296
0.875,0.625,0.622461
0.875,0.6875,0.593195
0.875,0.75,0.561612
0.875,0.8125,0.527836
0.875,0.875,0.491999
0.875,0.9375,0.454239
0.875,1,0.414706
0.9375,0,0.806081
0.9375,0.0625,0.80451
0.9375,0.125,0.799796
0.9375,0.1875,0.791959
0.9375,0.25,0.781028
0.9375,0.3125,0.767048
0.9375,0.375,0.750072
0.9375,0.4375,0.730166
0.9375,0.5,0.70741
0.9375,0.5625,0.68189
0.9375,0.625,0.653708
0.9375,0.6875,0.622973
0.9375,0.75,0.589806
0.9375,0.8125,0.554335
0.9375,0.875,0.516699
0.9375,0.9375,0.477045
0.9375,1,0.435527
1,0,0.841471
1,0.0625,0.839828
1,0.125,0.834906
1,0.1875,0.826723
1,0.25,0.815312
1,0.3125,0.800717
1,0.375,0.782995
1,0.4375,0.762216
1,0.5,0.73846
1,0.5625,0.711821
1,0.625,0.682402
1,0.6875,0.650318
1,0.75,0.615695
1,0.8125,0.578667
1,0.875,0.53938
1,0.9375,0.497987
1,1,0.454649
