0,0,0
0,0.015625,0
0,0.03125,0
0,0.046875,0
0,0.0625,0
0,0.078125,0
0,0.09375,0
0,0.109375,0
0,0.125,0
0,0.140625,0
0,0.15625,0
0,0.171875,0
0,0.1875,0
0,0.203125,0
0,0.21875,0
0,0.234375,0
0,0.25,0
0,0.265625,0
0,0.28125,0
0,0.296875,0
0,0.3125,0
0,0.328125,0
0,0.34375,0
0,0.359375,0
0,0.375,0
0,0.390625,0
0,0.40625,0
0,0.421875,0
0,0.4375,0
0,0.453125,0
0,0.46875,0
0,0.484375,0
0,0.5,0
0,0.515625,0
0,0.53125,0
0,0.546875,0
0,0.5625,0
0,0.578125,0
0,0.59375,0
0,0.609375,0
0,0.625,0
0,0.640625,0
0,0.65625,0
0,0.671875,0
0,0.6875,0
0,0.703125,0
0,0.71875,0
0,0.734375,0
0,0.75,0
0,0.765625,0
0,0.78125,0
0,0.796875,0
0,0.8125,0
0,0.828125,0
0,0.84375,0
0,0.859375,0
0,0.875,0
0,0.890625,0
0,0.90625,0
0,0.921875,0
0,0.9375,0
0,0.953125,0
0,0.96875,0
0,0.984375,0
0,1,0
0.015625,0,0.0156244
0.015625,0.015625,0.0156225
0.015625,0.03125,0.0156167
0.015625,0.046875,0.0156072
0.015625,0.0625,0.0155939
0.015625,0.078125,0.0155767
0.015625,0.09375,0.0155558
0.015625,0.109375,0.015531
0.015625,0.125,0.0155025
0.015625,0.140625,0.0154702
0.015625,0.15625,0.0154341
0.015625,0.171875,0.0153942
0.015625,0.1875,0.0153506
0.015625,0.203125,0.0153032
0.015625,0.21875,0.0152521
0.015625,0.234375,0.0151972
0.015625,0.25,0.0151387
0.015625,0.265625,0.0150765
0.015625,0.28125,0.0150105
0.015625,0.296875,0.014941
0.015625,0.3125,0.0148677
0.015625,0.328125,0.0147908
0.015625,0.34375,0.0147104
0.015625,0.359375,0.0146263
0.015625,0.375,0.0145387
0.015625,0.390625,0.0144475
0.015625,0.40625,0.0143528
0.015625,0.421875,0.0142545
0.015625,0.4375,0.0141528
0.015625,0.453125,0.0140477
0.015625,0.46875,0.0139391
0.015625,0.484375,0.0138271
0.015625,0.5,0.0137117
0.015625,0.515625,0.013593
0.015625,0.53125,0.013471
0.015625,0.546875,0.0133457
0.015625,0.5625,0.0132171
0.015625,0.578125,0.0130853
0.015625,0.59375,0.0129503
0.015625,0.609375,0.0128121
0.015625,0.625,0.0126708
0.015625,0.640625,0.0125265
0.015625,0.65625,0.012379
0.015625,0.671875,0.0122285
0.015625,0.6875,0.0120751
0.015625,0.703125,0.0119187
0.015625,0.71875,0.0117594
0.015625,0.734375,0.0115972
0.015625,0.75,0.0114322
0.015625,0.765625,0.0112644
0.015625,0.78125,0.0110938
0.015625,0.796875,0.0109206
0.015625,0.8125,0.0107447
0.015625,0.828125,0.0105661
0.015625,0.84375,0.010385
0.015625,0.859375,0.0102013
0.015625,0.875,0.0100152
0.015625,0.890625,0.00982655
0.015625,0.90625,0.00963555
0.015625,0.921875,0.00944219
0.015625,0.9375,0.00924653
0.015625,0.953125,0.00904861
0.015625,0.96875,0.00884849
0.015625,0.984375,0.0086462
0.015625,1,0.0084418
0.03125,0,0.0312449
0.03125,0.015625,0.0312411
0.03125,0.03125,0.0312297
0.03125,0.046875,0.0312106
0.03125,0.0625,0.0311839
0.03125,0.078125,0.0311497
0.03125,0.09375,0.0311078
0.03125,0.109375,0.0310583
0.03125,0.125,0.0310012
0.03125,0.140625,0.0309366
0.03125,0.15625,0.0308644
0.03125,0.171875,0.0307846
0.03125,0.1875,0.0306974
0.03125,0.203125,0.0306027
0.03125,0.21875,0.0305004
0.03125,0.234375,0.0303908
0.03125,0.25,0.0302737
0.03125,0.265625,0.0301492
0.03125,0.28125,0.0300174
0.03125,0.296875,0.0298783
0.03125,0.3125,0.0297318
0.03125,0.328125,0.0295781
0.03125,0.34375,0.0294172
0.03125,0.359375,0.029249
0.03125,0.375,0.0290738
0.03125,0.390625,0.0288914
0.03125,0.40625,0.028702
0.03125,0.421875,0.0285056
0.03125,0.4375,0.0283022
0.03125,0.453125,0.0280919
0.03125,0.46875,0.0278748
0.03125,0.484375,0.0276508
0.03125,0.5,0.0274201
0.03125,0.515625,0.0271827
0.03125,0.53125,0.0269387
0.03125,0.546875,0.0266881
0.03125,0.5625,0.026431
0.03125,0.578125,0.0261674
0.03125,0.59375,0.0258974
0.03125,0.609375,0.0256211
0.03125,0.625,0.0253386
0.03125,0.640625,0.0250499
0.03125,0.65625,0.024755
0.03125,0.671875,0.0244541
0.03125,0.6875,0.0241473
0.03125,0.703125,0.0238345
0.03125,0.71875,0.0235159
0.03125,0.734375,0.0231916
0.03125,0.75,0.0228616
0.03125,0.765625,0.022526
0.03125,0.78125,0.022185
0.03125,0.796875,0.0218385
0.03125,0.8125,0.0214867
0.03125,0.828125,0.0211296
0.03125,0.84375,0.0207674
0.03125,0.859375,0.0204001
0.03125,0.875,0.0200279
0.03125,0.890625,0.0196507
0.03125,0.90625,0.0192687
0.03125,0.921875,0.0188821
0.03125,0.9375,0.0184908
0.03125,0.953125,0.018095
0.03125,0.96875,0.0176948
0.03125,0.984375,0.0172903
0.03125,1,0.0168815
0.046875,0,0.0468578
0.046875,0.015625,0.0468521
0.046875,0.03125,0.046835
0.046875,0.046875,0.0468064
0.046875,0.0625,0.0467664
0.046875,0.078125,0.046715
0.046875,0.09375,0.0466522
0.046875,0.109375,0.0465779
0.046875,0.125,0.0464923
0.046875,0.140625,0.0463954
0.046875,0.15625,0.0462871
0.046875,0.171875,0.0461676
0.046875,0.1875,0.0460367
0.046875,0.203125,0.0458946
0.046875,0.21875,0.0457414
0.046875,0.234375,0.0455769
0.046875,0.25,0.0454013
0.046875,0.265625,0.0452147
0.046875,0.28125,0.045017
0.046875,0.296875,0.0448083
0.046875,0.3125,0.0445886
0.046875,0.328125,0.0443581
0.046875,0.34375,0.0441168
0.046875,0.359375,0.0438646
0.046875,0.375,0.0436018
0.046875,0.390625,0.0433283
0.046875,0.40625,0.0430443
0.046875,0.421875,0.0427497
0.046875,0.4375,0.0424447
0.046875,0.453125,0.0421293
0.046875,0.46875,0.0418037
0.046875,0.484375,0.0414678
0.046875,0.5,0.0411218
0.046875,0.515625,0.0407658
0.046875,0.53125,0.0403998
0.046875,0.546875,0.040024
0.046875,0.5625,0.0396384
0.046875,0.578125,0.0392431
0.046875,0.59375,0.0388382
0.046875,0.609375,0.0384239
0.046875,0.625,0.0380002
0.046875,0.640625,0.0375671
0.046875,0.65625,0.037125
0.046875,0.671875,0.0366737
0.046875,0.6875,0.0362135
0.046875,0.703125,0.0357445
0.046875,0.71875,0.0352667
0.046875,0.734375,0.0347803
0.046875,0.75,0.0342854
0.046875,0.765625,0.0337822
0.046875,0.78125,0.0332707
0.046875,0.796875,0.0327511
0.046875,0.8125,0.0322235
0.046875,0.828125,0.031688
0.046875,0.84375,0.0311448
0.046875,0.859375,0.030594
0.046875,0.875,0.0300357
0.046875,0.890625,0.02947
0.046875,0.90625,0.0288972
0.046875,0.921875,0.0283174
0.046875,0.9375,0.0277306
0.046875,0.953125,0.027137
0.046875,0.96875,0.0265368
0.046875,0.984375,0.0259302
0.046875,1,0.0253172
0.0625,0,0.0624593
0.0625,0.015625,0.0624517
0.0625,0.03125,0.0624289
0.0625,0.046875,0.0623908
0.0625,0.0625,0.0623374
0.0625,0.078125,0.0622689
0.0625,0.09375,0.0621852
0.0625,0.109375,0.0620862
0.0625,0.125,0.0619721
0.0625,0.140625,0.0618429
0.0625,0.15625,0.0616986
0.0625,0.171875,0.0615392
0.0625,0.1875,0.0613648
0.0625,0.203125,0.0611754
0.0625,0.21875,0.0609711
0.0625,0.234375,0.0607519
0.0625,0.25,0.0605179
0.0625,0.265625,0.060269
0.0625,0.28125,0.0600055
0.0625,0.296875,0.0597273
0.0625,0.3125,0.0594346
0.0625,0.328125,0.0591273
0.0625,0.34375,0.0588056
0.0625,0.359375,0.0584695
0.0625,0.375,0.0581192
0.0625,0.390625,0.0577546
0.0625,0.40625,0.057376
0.0625,0.421875,0.0569834
0.0625,0.4375,0.0565768
0.0625,0.453125,0.0561564
0.0625,0.46875,0.0557224
0.0625,0.484375,0.0552747
0.0625,0.5,0.0548135
0.0625,0.515625,0.0543389
0.0625,0.53125,0.0538511
0.0625,0.546875,0.0533501
0.0625,0.5625,0.0528361
0.0625,0.578125,0.0523092
0.0625,0.59375,0.0517696
0.0625,0.609375,0.0512173
0.0625,0.625,0.0506524
0.0625,0.640625,0.0500753
0.0625,0.65625,0.0494858
0.0625,0.671875,0.0488843
0.0625,0.6875,0.0482709
0.0625,0.703125,0.0476457
0.0625,0.71875,0.0470089
0.0625,0.734375,0.0463605
0.0625,0.75,0.0457009
0.0625,0.765625,0.0450301
0.0625,0.78125,0.0443483
0.0625,0.796875,0.0436557
0.0625,0.8125,0.0429524
0.0625,0.828125,0.0422386
0.0625,0.84375,0.0415145
0.0625,0.859375,0.0407803
0.0625,0.875,0.0400362
0.0625,0.890625,0.0392822
0.0625,0.90625,0.0385187
0.0625,0.921875,0.0377457
0.0625,0.9375,0.0369636
0.0625,0.953125,0.0361724
0.0625,0.96875,0.0353724
0.0625,0.984375,0.0345637
0.0625,1,0.0337466
0.078125,0,0.0780456
0.078125,0.015625,0.0780361
0.078125,0.03125,0.0780075
0.078125,0.046875,0.0779599
0.078125,0.0625,0.0778933
0.078125,0.078125,0.0778076
0.078125,0.09375,0.077703
0.078125,0.109375,0.0775794
0.078125,0.125,0.0774368
0.078125,0.140625,0.0772753
0.078125,0.15625,0.077095
0.078125,0.171875,0.0768959
0.078125,0.1875,0.0766779
0.078125,0.203125,0.0764413
0.078125,0.21875,0.076186
0.078125,0.234375,0.0759121
0.078125,0.25,0.0756196
0.078125,0.265625,0.0753087
0.078125,0.28125,0.0749794
0.078125,0.296875,0.0746318
0.078125,0.3125,0.074266
0.078125,0.328125,0.073882
0.078125,0.34375,0.0734801
0.078125,0.359375,0.0730601
0.078125,0.375,0.0726224
0.078125,0.390625,0.0721669
0.078125,0.40625,0.0716937
0.078125,0.421875,0.0712031
0.078125,0.4375,0.0706951
0.078125,0.453125,0.0701698
0.078125,0.46875,0.0696274
0.078125,0.484375,0.069068
0.078125,0.5,0.0684918
0.078125,0.515625,0.0678988
0.078125,0.53125,0.0672892
0.078125,0.546875,0.0666632
0.078125,0.5625,0.066021
0.078125,0.578125,0.0653626
0.078125,0.59375,0.0646883
0.078125,0.609375,0.0639981
0.078125,0.625,0.0632924
0.078125,0.640625,0.0625711
0.078125,0.65625,0.0618346
0.078125,0.671875,0.0610831
0.078125,0.6875,0.0603166
0.078125,0.703125,0.0595353
0.078125,0.71875,0.0587396
0.078125,0.734375,0.0579295
0.078125,0.75,0.0571052
0.078125,0.765625,0.056267
0.078125,0.78125,0.0554151
0.078125,0.796875,0.0545496
0.078125,0.8125,0.0536708
0.078125,0.828125,0.052779
0.078125,0.84375,0.0518742
0.078125,0.859375,0.0509567
0.078125,0.875,0.0500269
0.078125,0.890625,0.0490848
0.078125,0.90625,0.0481307
0.078125,0.921875,0.0471649
0.078125,0.9375,0.0461875
0.078125,0.953125,0.0451989
0.078125,0.96875,0.0441993
0.078125,0.984375,0.0431888
0.078125,1,0.0421678
0.09375,0,0.0936127
0.09375,0.015625,0.0936013
0.09375,0.03125,0.0935671
0.09375,0.046875,0.09351
0.09375,0.0625,0.0934301
0.09375,0.078125,0.0933273
0.09375,0.09375,0.0932018
0.09375,0.109375,0.0930535
0.09375,0.125,0.0928826
0.09375,0.140625,0.0926889
0.09375,0.15625,0.0924726
0.09375,0.171875,0.0922337
0.09375,0.1875,0.0919723
0.09375,0.203125,0.0916885
0.09375,0.21875,0.0913822
0.09375,0.234375,0.0910537
0.09375,0.25,0.0907029
0.09375,0.265625,0.09033
0.09375,0.28125,0.089935
0.09375,0.296875,0.0895181
0.09375,0.3125,0.0890793
0.09375,0.328125,0.0886188
0.09375,0.34375,0.0881366
0.09375,0.359375,0.0876329
0.09375,0.375,0.0871078
0.09375,0.390625,0.0865615
0.09375,0.40625,0.085994
0.09375,0.421875,0.0854055
0.09375,0.4375,0.0847962
0.09375,0.453125,0.0841661
0.09375,0.46875,0.0835155
0.09375,0.484375,0.0828445
0.09375,0.5,0.0821533
0.09375,0.515625,0.0814421
0.09375,0.53125,0.0807109
0.09375,0.546875,0.0799601
0.09375,0.5625,0.0791897
0.09375,0.578125,0.0784
0.09375,0.59375,0.0775912
0.09375,0.609375,0.0767634
0.09375,0.625,0.0759168
0.09375,0.640625,0.0750518
0.09375,0.65625,0.0741684
0.09375,0.671875,0.0732669
0.09375,0.6875,0.0723475
0.09375,0.703125,0.0714104
0.09375,0.71875,0.0704559
0.09375,0.734375,0.0694842
0.09375,0.75,0.0684956
0.09375,0.765625,0.0674902
0.09375,0.78125,0.0664683
0.09375,0.796875,0.0654302
0.09375,0.8125,0.0643762
0.09375,0.828125,0.0633064
0.09375,0.84375,0.0622211
0.09375,0.859375,0.0611207
0.09375,0.875,0.0600054
0.09375,0.890625,0.0588754
0.09375,0.90625,0.057731
0.09375,0.921875,0.0565725
0.09375,0.9375,0.0554002
0.09375,0.953125,0.0542144
0.09375,0.96875,0.0530154
0.09375,0.984375,0.0518034
0.09375,1,0.0505787
0.109375,0,0.109157
0.109375,0.015625,0.109144
0.109375,0.03125,0.109104
0.109375,0.046875,0.109037
0.109375,0.0625,0.108944
0.109375,0.078125,0.108824
0.109375,0.09375,0.108678
0.109375,0.109375,0.108505
0.109375,0.125,0.108306
0.109375,0.140625,0.10808
0.109375,0.15625,0.107828
0.109375,0.171875,0.107549
0.109375,0.1875,0.107244
0.109375,0.203125,0.106913
0.109375,0.21875,0.106556
0.109375,0.234375,0.106173
0.109375,0.25,0.105764
0.109375,0.265625,0.105329
0.109375,0.28125,0.104869
0.109375,0.296875,0.104383
0.109375,0.3125,0.103871
0.109375,0.328125,0.103334
0.109375,0.34375,0.102772
0.109375,0.359375,0.102184
0.109375,0.375,0.101572
0.109375,0.390625,0.100935
0.109375,0.40625,0.100273
0.109375,0.421875,0.099587
0.109375,0.4375,0.0988765
0.109375,0.453125,0.0981418
0.109375,0.46875,0.0973832
0.109375,0.484375,0.0966008
0.109375,0.5,0.0957949
0.109375,0.515625,0.0949655
0.109375,0.53125,0.0941129
0.109375,0.546875,0.0932374
0.109375,0.5625,0.0923391
0.109375,0.578125,0.0914183
0.109375,0.59375,0.0904751
0.109375,0.609375,0.0895099
0.109375,0.625,0.0885228
0.109375,0.640625,0.087514
0.109375,0.65625,0.086484
0.109375,0.671875,0.0854328
0.109375,0.6875,0.0843607
0.109375,0.703125,0.0832681
0.109375,0.71875,0.0821551
0.109375,0.734375,0.081022
0.109375,0.75,0.0798692
0.109375,0.765625,0.0786969
0.109375,0.78125,0.0775053
0.109375,0.796875,0.0762949
0.109375,0.8125,0.0750658
0.109375,0.828125,0.0738184
0.109375,0.84375,0.0725529
0.109375,0.859375,0.0712698
0.109375,0.875,0.0699692
0.109375,0.890625,0.0686516
0.109375,0.90625,0.0673172
0.109375,0.921875,0.0659663
0.109375,0.9375,0.0645994
0.109375,0.953125,0.0632167
0.109375,0.96875,0.0618185
0.109375,0.984375,0.0604053
0.109375,1,0.0589773
0.125,0,0.124675
0.125,0.015625,0.12466
0.125,0.03125,0.124614
0.125,0.046875,0.124538
0.125,0.0625,0.124431
0.125,0.078125,0.124295
0.125,0.09375,0.124127
0.125,0.109375,0.12393
0.125,0.125,0.123702
0.125,0.140625,0.123444
0.125,0.15625,0.123156
0.125,0.171875,0.122838
0.125,0.1875,0.12249
0.125,0.203125,0.122112
0.125,0.21875,0.121704
0.125,0.234375,0.121267
0.125,0.25,0.120799
0.125,0.265625,0.120303
0.125,0.28125,0.119777
0.125,0.296875,0.119221
0.125,0.3125,0.118637
0.125,0.328125,0.118024
0.125,0.34375,0.117382
0.125,0.359375,0.116711
0.125,0.375,0.116011
0.125,0.390625,0.115284
0.125,0.40625,0.114528
0.125,0.421875,0.113744
0.125,0.4375,0.112933
0.125,0.453125,0.112094
0.125,0.46875,0.111227
0.125,0.484375,0.110334
0.125,0.5,0.109413
0.125,0.515625,0.108466
0.125,0.53125,0.107492
0.125,0.546875,0.106492
0.125,0.5625,0.105466
0.125,0.578125,0.104414
0.125,0.59375,0.103337
0.125,0.609375,0.102235
0.125,0.625,0.101107
0.125,0.640625,0.099955
0.125,0.65625,0.0987784
0.125,0.671875,0.0975778
0.125,0.6875,0.0963534
0.125,0.703125,0.0951054
0.125,0.71875,0.0938342
0.125,0.734375,0.0925401
0.125,0.75,0.0912233
0.125,0.765625,0.0898844
0.125,0.78125,0.0885234
0.125,0.796875,0.0871409
0.125,0.8125,0.0857371
0.125,0.828125,0.0843123
0.125,0.84375,0.082867
0.125,0.859375,0.0814014
0.125,0.875,0.079916
0.125,0.890625,0.078411
0.125,0.90625,0.0768869
0.125,0.921875,0.0753441
0.125,0.9375,0.0737828
0.125,0.953125,0.0722035
0.125,0.96875,0.0706066
0.125,0.984375,0.0689924
