0,0,0
0,0.015625,0.000244111
0,0.03125,0.000976086
0,0.046875,0.00219486
0,0.0625,0.00389864
0,0.078125,0.00608496
0,0.09375,0.00875066
0,0.109375,0.0118919
0,0.125,0.0155042
0,0.140625,0.0195824
0,0.15625,0.0241208
0,0.171875,0.0291131
0,0.1875,0.0345524
0,0.203125,0.0404313
0,0.21875,0.0467419
0,0.234375,0.053476
0,0.25,0.0606246
0,0.265625,0.0681787
0,0.28125,0.0761288
0,0.296875,0.084465
0,0.3125,0.0931772
0,0.328125,0.102255
0,0.34375,0.111688
0,0.359375,0.121465
0,0.375,0.131576
0,0.390625,0.14201
0,0.40625,0.152755
0,0.421875,0.1638
0,0.4375,0.175134
0,0.453125,0.186747
0,0.46875,0.198627
0,0.484375,0.210763
0,0.5,0.223144
0,0.515625,0.235759
0,0.53125,0.248598
0,0.546875,0.26165
0,0.5625,0.274905
0,0.578125,0.288353
0,0.59375,0.301984
0,0.609375,0.315787
0,0.625,0.329753
0,0.640625,0.343874
0,0.65625,0.358139
0,0.671875,0.37254
0,0.6875,0.387068
0,0.703125,0.401715
0,0.71875,0.416472
0,0.734375,0.431332
0,0.75,0.446287
0,0.765625,0.46133
0,0.78125,0.476453
0,0.796875,0.491649
0,0.8125,0.506912
0,0.828125,0.522235
0,0.84375,0.537612
0,0.859375,0.553037
0,0.875,0.568505
0,0.890625,0.584009
0,0.90625,0.599545
0,0.921875,0.615106
0,0.9375,0.63069
0,0.953125,0.64629
0,0.96875,0.661902
0,0.984375,0.677523
0,1,0.693147
0.015625,0,0.000244111
0.015625,0.015625,0.000487953
0.015625,0.03125,0.0012196
0.015625,0.046875,0.00243796
0.015625,0.0625,0.00414124
0.015625,0.078125,0.00632696
0.015625,0.09375,0.00899196
0.015625,0.109375,0.0121324
0.015625,0.125,0.0157438
0.015625,0.140625,0.019821
0.015625,0.15625,0.0243583
0.015625,0.171875,0.0293494
0.015625,0.1875,0.0347874
0.015625,0.203125,0.0406649
0.015625,0.21875,0.0469741
0.015625,0.234375,0.0537066
0.015625,0.25,0.0608536
0.015625,0.265625,0.068406
0.015625,0.28125,0.0763543
0.015625,0.296875,0.0846886
0.015625,0.3125,0.0933989
0.015625,0.328125,0.102475
0.015625,0.34375,0.111906
0.015625,0.359375,0.121681
0.015625,0.375,0.13179
0.015625,0.390625,0.142221
0.015625,0.40625,0.152964
0.015625,0.421875,0.164007
0.015625,0.4375,0.175339
0.015625,0.453125,0.186949
0.015625,0.46875,0.198826
0.015625,0.484375,0.21096
0.015625,0.5,0.223338
0.015625,0.515625,0.235951
0.015625,0.53125,0.248788
0.015625,0.546875,0.261838
0.015625,0.5625,0.275091
0.015625,0.578125,0.288536
0.015625,0.59375,0.302164
0.015625,0.609375,0.315965
0.015625,0.625,0.329929
0.015625,0.640625,0.344047
0.015625,0.65625,0.358309
0.015625,0.671875,0.372708
0.015625,0.6875,0.387233
0.015625,0.703125,0.401878
0.015625,0.71875,0.416633
0.015625,0.734375,0.431491
0.015625,0.75,0.446443
0.015625,0.765625,0.461483
0.015625,0.78125,0.476604
0.015625,0.796875,0.491798
0.015625,0.8125,0.507059
0.015625,0.828125,0.52238
0.015625,0.84375,0.537755
0.015625,0.859375,0.553178
0.015625,0.875,0.568643
0.015625,0.890625,0.584145
0.015625,0.90625,0.599679
0.015625,0.921875,0.615238
0.015625,0.9375,0.63082
0.015625,0.953125,0.646418
0.015625,0.96875,0.662028
0.015625,0.984375,0.677647
0.015625,1,0.693269
0.03125,0,0.000976086
0.03125,0.015625,0.0012196
0.03125,0.03125,0.00195059
0.03125,0.046875,0.00316795
0.03125,0.0625,0.0048699
0.03125,0.078125,0.00705397
0.03125,0.09375,0.00971698
0.03125,0.109375,0.0128551
0.03125,0.125,0.0164638
0.03125,0.140625,0.0205381
0.03125,0.15625,0.0250721
0.03125,0.171875,0.0300596
0.03125,0.1875,0.0354938
0.03125,0.203125,0.0413672
0.03125,0.21875,0.0476719
0.03125,0.234375,0.0543997
0.03125,0.25,0.0615418
0.03125,0.265625,0.0690891
0.03125,0.28125,0.077032
0.03125,0.296875,0.0853607
0.03125,0.3125,0.0940652
0.03125,0.328125,0.103135
0.03125,0.34375,0.11256
0.03125,0.359375,0.122329
0.03125,0.375,0.132431
0.03125,0.390625,0.142856
0.03125,0.40625,0.153591
0.03125,0.421875,0.164628
0.03125,0.4375,0.175953
0.03125,0.453125,0.187556
0.03125,0.46875,0.199426
0.03125,0.484375,0.211552
0.03125,0.5,0.223924
0.03125,0.515625,0.236529
0.03125,0.53125,0.249359
0.03125,0.546875,0.262401
0.03125,0.5625,0.275647
0.03125,0.578125,0.289084
0.03125,0.59375,0.302705
0.03125,0.609375,0.316498
0.03125,0.625,0.330455
0.03125,0.640625,0.344565
0.03125,0.65625,0.358821
0.03125,0.671875,0.373212
0.03125,0.6875,0.38773
0.03125,0.703125,0.402368
0.03125,0.71875,0.417116
0.03125,0.734375,0.431966
0.03125,0.75,0.446912
0.03125,0.765625,0.461945
0.03125,0.78125,0.477059
0.03125,0.796875,0.492246
0.03125,0.8125,0.5075
0.03125,0.828125,0.522814
0.03125,0.84375,0.538182
0.03125,0.859375,0.553599
0.03125,0.875,0.569058
0.03125,0.890625,0.584553
0.03125,0.90625,0.600081
0.03125,0.921875,0.615634
0.03125,0.9375,0.631209
0.03125,0.953125,0.646802
0.03125,0.96875,0.662406
0.03125,0.984375,0.678019
0.03125,1,0.693635
0.046875,0,0.00219486
0.046875,0.015625,0.00243796
0.046875,0.03125,0.00316795
0.046875,0.046875,0.00438374
0.046875,0.0625,0.00608356
0.046875,0.078125,0.00826491
0.046875,0.09375,0.0109246
0.046875,0.109375,0.0140589
0.046875,0.125,0.0176633
0.046875,0.140625,0.0217327
0.046875,0.15625,0.0262613
0.046875,0.171875,0.0312429
0.046875,0.1875,0.0366706
0.046875,0.203125,0.0425371
0.046875,0.21875,0.0488345
0.046875,0.234375,0.0555545
0.046875,0.25,0.0626884
0.046875,0.265625,0.070227
0.046875,0.28125,0.0781609
0.046875,0.296875,0.0864803
0.046875,0.3125,0.0951751
0.046875,0.328125,0.104235
0.046875,0.34375,0.113649
0.046875,0.359375,0.123408
0.046875,0.375,0.133499
0.046875,0.390625,0.143913
0.046875,0.40625,0.154637
0.046875,0.421875,0.165662
0.046875,0.4375,0.176976
0.046875,0.453125,0.188567
0.046875,0.46875,0.200425
0.046875,0.484375,0.21254
0.046875,0.5,0.224899
0.046875,0.515625,0.237492
0.046875,0.53125,0.250309
0.046875,0.546875,0.26334
0.046875,0.5625,0.276573
0.046875,0.578125,0.289998
0.046875,0.59375,0.303606
0.046875,0.609375,0.317387
0.046875,0.625,0.331332
0.046875,0.640625,0.34543
0.046875,0.65625,0.359673
0.046875,0.671875,0.374052
0.046875,0.6875,0.388558
0.046875,0.703125,0.403184
0.046875,0.71875,0.41792
0.046875,0.734375,0.432758
0.046875,0.75,0.447692
0.046875,0.765625,0.462714
0.046875,0.78125,0.477816
0.046875,0.796875,0.492992
0.046875,0.8125,0.508234
0.046875,0.828125,0.523537
0.046875,0.84375,0.538895
0.046875,0.859375,0.5543
0.046875,0.875,0.569748
0.046875,0.890625,0.585233
0.046875,0.90625,0.60075
0.046875,0.921875,0.616294
0.046875,0.9375,0.631859
0.046875,0.953125,0.647441
0.046875,0.96875,0.663035
0.046875,0.984375,0.678638
0.046875,1,0.694245
0.0625,0,0.00389864
0.0625,0.015625,0.00414124
0.0625,0.03125,0.0048699
0.0625,0.046875,0.00608356
0.0625,0.0625,0.00778042
0.0625,0.078125,0.00995802
0.0625,0.09375,0.0126132
0.0625,0.109375,0.0157422
0.0625,0.125,0.0193405
0.0625,0.140625,0.023403
0.0625,0.15625,0.027924
0.0625,0.171875,0.0328974
0.0625,0.1875,0.0383161
0.0625,0.203125,0.044173
0.0625,0.21875,0.0504601
0.0625,0.234375,0.0571693
0.0625,0.25,0.0642917
0.0625,0.265625,0.0718183
0.0625,0.28125,0.0797396
0.0625,0.296875,0.088046
0.0625,0.3125,0.0967272
0.0625,0.328125,0.105773
0.0625,0.34375,0.115173
0.0625,0.359375,0.124917
0.0625,0.375,0.134993
0.0625,0.390625,0.145391
0.0625,0.40625,0.1561
0.0625,0.421875,0.167109
0.0625,0.4375,0.178406
0.0625,0.453125,0.189981
0.0625,0.46875,0.201823
0.0625,0.484375,0.21392
0.0625,0.5,0.226262
0.0625,0.515625,0.238839
0.0625,0.53125,0.251639
0.0625,0.546875,0.264652
0.0625,0.5625,0.277868
0.0625,0.578125,0.291276
0.0625,0.59375,0.304867
0.0625,0.609375,0.318631
0.0625,0.625,0.332558
0.0625,0.640625,0.346639
0.0625,0.65625,0.360865
0.0625,0.671875,0.375227
0.0625,0.6875,0.389716
0.0625,0.703125,0.404325
0.0625,0.71875,0.419044
0.0625,0.734375,0.433866
0.0625,0.75,0.448784
0.0625,0.765625,0.463789
0.0625,0.78125,0.478875
0.0625,0.796875,0.494035
0.0625,0.8125,0.509262
0.0625,0.828125,0.524549
0.0625,0.84375,0.539891
0.0625,0.859375,0.555282
0.0625,0.875,0.570715
0.0625,0.890625,0.586185
0.0625,0.90625,0.601687
0.0625,0.921875,0.617216
0.0625,0.9375,0.632767
0.0625,0.953125,0.648335
0.0625,0.96875,0.663915
0.0625,0.984375,0.679505
0.0625,1,0.695098
0.078125,0,0.00608496
0.078125,0.015625,0.00632696
0.078125,0.03125,0.00705397
0.078125,0.046875,0.00826491
0.078125,0.0625,0.00995802
0.078125,0.078125,0.0121308
0.078125,0.09375,0.0147802
0.078125,0.109375,0.0179024
0.078125,0.125,0.0214929
0.078125,0.140625,0.0255467
0.078125,0.15625,0.0300581
0.078125,0.171875,0.0350208
0.078125,0.1875,0.0404281
0.078125,0.203125,0.0462726
0.078125,0.21875,0.0525466
0.078125,0.234375,0.0592418
0.078125,0.25,0.0663495
0.078125,0.265625,0.0738607
0.078125,0.28125,0.081766
0.078125,0.296875,0.0900555
0.078125,0.3125,0.0987195
0.078125,0.328125,0.107747
0.078125,0.34375,0.117129
0.078125,0.359375,0.126854
0.078125,0.375,0.136911
0.078125,0.390625,0.147289
0.078125,0.40625,0.157978
0.078125,0.421875,0.168966
0.078125,0.4375,0.180242
0.078125,0.453125,0.191796
0.078125,0.46875,0.203616
0.078125,0.484375,0.215692
0.078125,0.5,0.228013
0.078125,0.515625,0.240568
0.078125,0.53125,0.253346
0.078125,0.546875,0.266337
0.078125,0.5625,0.27953
0.078125,0.578125,0.292916
0.078125,0.59375,0.306485
0.078125,0.609375,0.320227
0.078125,0.625,0.334132
0.078125,0.640625,0.348191
0.078125,0.65625,0.362395
0.078125,0.671875,0.376735
0.078125,0.6875,0.391203
0.078125,0.703125,0.40579
0.078125,0.71875,0.420488
0.078125,0.734375,0.435289
0.078125,0.75,0.450185
0.078125,0.765625,0.46517
0.078125,0.78125,0.480235
0.078125,0.796875,0.495375
0.078125,0.8125,0.510581
0.078125,0.828125,0.525849
0.078125,0.84375,0.541171
0.078125,0.859375,0.556542
0.078125,0.875,0.571956
0.078125,0.890625,0.587407
0.078125,0.90625,0.60289
0.078125,0.921875,0.6184
0.078125,0.9375,0.633933
0.078125,0.953125,0.649483
0.078125,0.96875,0.665046
0.078125,0.984375,0.680618
0.078125,1,0.696194
0.09375,0,0.00875066
0.09375,0.015625,0.00899196
0.09375,0.03125,0.00971698
0.09375,0.046875,0.0109246
0.09375,0.0625,0.0126132
0.09375,0.078125,0.0147802
0.09375,0.09375,0.0174226
0.09375,0.109375,0.0205365
0.09375,0.125,0.0241175
0.09375,0.140625,0.0281607
0.09375,0.15625,0.0326603
0.09375,0.171875,0.0376101
0.09375,0.1875,0.0430035
0.09375,0.203125,0.048833
0.09375,0.21875,0.055091
0.09375,0.234375,0.0617692
0.09375,0.25,0.0688591
0.09375,0.265625,0.0763515
0.09375,0.28125,0.0842372
0.09375,0.296875,0.0925064
0.09375,0.3125,0.101149
0.09375,0.328125,0.110155
0.09375,0.34375,0.119515
0.09375,0.359375,0.129216
0.09375,0.375,0.13925
0.09375,0.390625,0.149604
0.09375,0.40625,0.160268
0.09375,0.421875,0.171231
0.09375,0.4375,0.182482
0.09375,0.453125,0.19401
0.09375,0.46875,0.205805
0.09375,0.484375,0.217854
0.09375,0.5,0.230148
0.09375,0.515625,0.242676
0.09375,0.53125,0.255428
0.09375,0.546875,0.268392
0.09375,0.5625,0.281559
0.09375,0.578125,0.294918
0.09375,0.59375,0.30846
0.09375,0.609375,0.322175
0.09375,0.625,0.336053
0.09375,0.640625,0.350085
0.09375,0.65625,0.364263
0.09375,0.671875,0.378576
0.09375,0.6875,0.393018
0.09375,0.703125,0.407578
0.09375,0.71875,0.42225
0.09375,0.734375,0.437025
0.09375,0.75,0.451896
0.09375,0.765625,0.466855
0.09375,0.78125,0.481895
0.09375,0.796875,0.49701
0.09375,0.8125,0.512192
0.09375,0.828125,0.527435
0.09375,0.84375,0.542733
0.09375,0.859375,0.55808
0.09375,0.875,0.57347
0.09375,0.890625,0.588898
0.09375,0.90625,0.604359
0.09375,0.921875,0.619846
0.09375,0.9375,0.635357
0.09375,0.953125,0.650885
0.09375,0.96875,0.666426
0.09375,0.984375,0.681977
0.09375,1,0.697532
0.109375,0,0.0118919
0.109375,0.015625,0.0121324
0.109375,0.03125,0.0128551
0.109375,0.046875,0.0140589
