0,0,1
0,0.03125,1.03174
0,0.0625,1.06449
0,0.09375,1.09829
0,0.125,1.13315
0,0.15625,1.16912
0,0.1875,1.20623
0,0.21875,1.24452
0,0.25,1.28403
0,0.28125,1.32478
0,0.3125,1.36684
0,0.34375,1.41023
0,0.375,1.45499
0,0.40625,1.50118
0,0.4375,1.54883
0,0.46875,1.598
0,0.5,1.64872
0,0.53125,1.70106
0,0.5625,1.75505
0,0.59375,1.81077
0,0.625,1.86825
0,0.65625,1.92755
0,0.6875,1.98874
0,0.71875,2.05187
0,0.75,2.117
0,0.78125,2.1842
0,0.8125,2.25353
0,0.84375,2.32507
0,0.875,2.39888
0,0.90625,2.47502
0,0.9375,2.55359
0,0.96875,2.63465
0,1,2.71828
0.03125,0,1.03174
0.03125,0.03125,1.06449
0.03125,0.0625,1.09828
0.03125,0.09375,1.13314
0.03125,0.125,1.16911
0.03125,0.15625,1.20622
0.03125,0.1875,1.24451
0.03125,0.21875,1.28402
0.03125,0.25,1.32478
0.03125,0.28125,1.36683
0.03125,0.3125,1.41022
0.03125,0.34375,1.45498
0.03125,0.375,1.50117
0.03125,0.40625,1.54882
0.03125,0.4375,1.59798
0.03125,0.46875,1.64871
0.03125,0.5,1.70104
0.03125,0.53125,1.75504
0.03125,0.5625,1.81075
0.03125,0.59375,1.86823
0.03125,0.625,1.92753
0.03125,0.65625,1.98872
0.03125,0.6875,2.05185
0.03125,0.71875,2.11698
0.03125,0.75,2.18418
0.03125,0.78125,2.25351
0.03125,0.8125,2.32504
0.03125,0.84375,2.39885
0.03125,0.875,2.47499
0.03125,0.90625,2.55356
0.03125,0.9375,2.63461
0.03125,0.96875,2.71824
0.03125,1,2.80452
0.0625,0,1.06445
0.0625,0.03125,1.09824
0.0625,0.0625,1.1331
0.0625,0.09375,1.16907
0.0625,0.125,1.20618
0.0625,0.15625,1.24447
0.0625,0.1875,1.28397
0.0625,0.21875,1.32473
0.0625,0.25,1.36678
0.0625,0.28125,1.41017
0.0625,0.3125,1.45493
0.0625,0.34375,1.50111
0.0625,0.375,1.54876
0.0625,0.40625,1.59793
0.0625,0.4375,1.64865
0.0625,0.46875,1.70098
0.0625,0.5,1.75498
0.0625,0.53125,1.81068
0.0625,0.5625,1.86816
0.0625,0.59375,1.92746
0.0625,0.625,1.98864
0.0625,0.65625,2.05177
0.0625,0.6875,2.1169
0.0625,0.71875,2.18409
0.0625,0.75,2.25342
0.0625,0.78125,2.32495
0.0625,0.8125,2.39875
0.0625,0.84375,2.47489
0.0625,0.875,2.55345
0.0625,0.90625,2.6345
0.0625,0.9375,2.71812
0.0625,0.96875,2.8044
0.0625,1,2.89341
0.09375,0,1.09813
0.09375,0.03125,1.13299
0.09375,0.0625,1.16896
0.09375,0.09375,1.20606
0.09375,0.125,1.24435
0.09375,0.15625,1.28385
0.09375,0.1875,1.3246
0.09375,0.21875,1.36665
0.09375,0.25,1.41003
0.09375,0.28125,1.45479
0.09375,0.3125,1.50097
0.09375,0.34375,1.54861
0.09375,0.375,1.59777
0.09375,0.40625,1.64849
0.09375,0.4375,1.70082
0.09375,0.46875,1.7548
0.09375,0.5,1.81051
0.09375,0.53125,1.86798
0.09375,0.5625,1.92727
0.09375,0.59375,1.98845
0.09375,0.625,2.05157
0.09375,0.65625,2.11669
0.09375,0.6875,2.18388
0.09375,0.71875,2.2532
0.09375,0.75,2.32472
0.09375,0.78125,2.39851
0.09375,0.8125,2.47465
0.09375,0.84375,2.5532
0.09375,0.875,2.63424
0.09375,0.90625,2.71785
0.09375,0.9375,2.80412
0.09375,0.96875,2.89312
0.09375,1,2.98495
0.125,0,1.13278
0.125,0.03125,1.16874
0.125,0.0625,1.20584
0.125,0.09375,1.24411
0.125,0.125,1.28361
0.125,0.15625,1.32435
0.125,0.1875,1.36639
0.125,0.21875,1.40976
0.125,0.25,1.45451
0.125,0.28125,1.50068
0.125,0.3125,1.54832
0.125,0.34375,1.59747
0.125,0.375,1.64818
0.125,0.40625,1.7005
0.125,0.4375,1.75447
0.125,0.46875,1.81017
0.125,0.5,1.86763
0.125,0.53125,1.92691
0.125,0.5625,1.98807
0.125,0.59375,2.05118
0.125,0.625,2.11629
0.125,0.65625,2.18346
0.125,0.6875,2.25277
0.125,0.71875,2.32428
0.125,0.75,2.39806
0.125,0.78125,2.47418
0.125,0.8125,2.55271
0.125,0.84375,2.63374
0.125,0.875,2.71733
0.125,0.90625,2.80358
0.125,0.9375,2.89257
0.125,0.96875,2.98438
0.125,1,3.0791
0.15625,0,1.16838
0.15625,0.03125,1.20546
0.15625,0.0625,1.24373
0.15625,0.09375,1.28321
0.15625,0.125,1.32394
0.15625,0.15625,1.36597
0.15625,0.1875,1.40933
0.15625,0.21875,1.45406
0.15625,0.25,1.50022
0.15625,0.28125,1.54784
0.15625,0.3125,1.59697
0.15625,0.34375,1.64767
0.15625,0.375,1.69997
0.15625,0.40625,1.75393
0.15625,0.4375,1.80961
0.15625,0.46875,1.86705
0.15625,0.5,1.92631
0.15625,0.53125,1.98746
0.15625,0.5625,2.05054
0.15625,0.59375,2.11563
0.15625,0.625,2.18279
0.15625,0.65625,2.25207
0.15625,0.6875,2.32356
0.15625,0.71875,2.39731
0.15625,0.75,2.47341
0.15625,0.78125,2.55192
0.15625,0.8125,2.63292
0.15625,0.84375,2.71649
0.15625,0.875,2.80271
0.15625,0.90625,2.89167
0.15625,0.9375,2.98346
0.15625,0.96875,3.07815
0.15625,1,3.17585
0.1875,0,1.20491
0.1875,0.03125,1.24316
0.1875,0.0625,1.28262
0.1875,0.09375,1.32333
0.1875,0.125,1.36534
0.1875,0.15625,1.40868
0.1875,0.1875,1.45339
0.1875,0.21875,1.49953
0.1875,0.25,1.54713
0.1875,0.28125,1.59624
0.1875,0.3125,1.64691
0.1875,0.34375,1.69919
0.1875,0.375,1.75312
0.1875,0.40625,1.80877
0.1875,0.4375,1.86619
0.1875,0.46875,1.92542
0.1875,0.5,1.98654
0.1875,0.53125,2.0496
0.1875,0.5625,2.11466
0.1875,0.59375,2.18178
0.1875,0.625,2.25104
0.1875,0.65625,2.32249
0.1875,0.6875,2.39621
0.1875,0.71875,2.47227
0.1875,0.75,2.55074
0.1875,0.78125,2.6317
0.1875,0.8125,2.71524
0.1875,0.84375,2.80142
0.1875,0.875,2.89034
0.1875,0.90625,2.98208
0.1875,0.9375,3.07673
0.1875,0.96875,3.17439
0.1875,1,3.27514
0.21875,0,1.24236
0.21875,0.03125,1.28179
0.21875,0.0625,1.32248
0.21875,0.09375,1.36446
0.21875,0.125,1.40777
0.21875,0.15625,1.45246
0.21875,0.1875,1.49856
0.21875,0.21875,1.54613
0.21875,0.25,1.59521
0.21875,0.28125,1.64585
0.21875,0.3125,1.69809
0.21875,0.34375,1.752
0.21875,0.375,1.80761
0.21875,0.40625,1.86499
0.21875,0.4375,1.92419
0.21875,0.46875,1.98527
0.21875,0.5,2.04828
0.21875,0.53125,2.1133
0.21875,0.5625,2.18038
0.21875,0.59375,2.24959
0.21875,0.625,2.321
0.21875,0.65625,2.39467
0.21875,0.6875,2.47068
0.21875,0.71875,2.5491
0.21875,0.75,2.63001
