0,0,-0.000595971
0,0.03125,0.000532039
0,0.0625,0.0035247
0,0.09375,0.00841959
0,0.125,0.0152046
0,0.15625,0.023847
0,0.1875,0.0343011
0,0.21875,0.046511
0,0.25,0.0604126
0,0.28125,0.0759347
0,0.3125,0.0930002
0,0.34375,0.111528
0,0.375,0.131432
0,0.40625,0.152625
0,0.4375,0.17502
0,0.46875,0.198526
0,0.5,0.223057
0,0.53125,0.248524
0,0.5625,0.274844
0,0.59375,0.301935
0,0.625,0.329716
0,0.65625,0.358112
0,0.6875,0.387052
0,0.71875,0.416466
0,0.75,0.44629
0,0.78125,0.476465
0,0.8125,0.506932
0,0.84375,0.53764
0,0.875,0.56854
0,0.90625,0.599587
0,0.9375,0.630738
0,0.96875,0.661957
0,1,0.693207
0.03125,0,0.000532039
0.03125,0.03125,0.00154903
0.03125,0.0625,0.00451154
0.03125,0.09375,0.00939376
0.03125,0.125,0.0161694
0.03125,0.15625,0.0248023
0.03125,0.1875,0.0352459
0.03125,0.21875,0.047444
0.03125,0.25,0.0613325
0.03125,0.28125,0.0768403
0.03125,0.3125,0.0938904
0.03125,0.34375,0.112401
0.03125,0.375,0.132288
0.03125,0.40625,0.153464
0.03125,0.4375,0.175839
0.03125,0.46875,0.199327
0.03125,0.5,0.223838
0.03125,0.53125,0.249286
0.03125,0.5625,0.275586
0.03125,0.59375,0.302657
0.03125,0.625,0.330418
0.03125,0.65625,0.358795
0.03125,0.6875,0.387715
0.03125,0.71875,0.41711
0.03125,0.75,0.446915
0.03125,0.78125,0.477071
0.03125,0.8125,0.50752
0.03125,0.84375,0.538211
0.03125,0.875,0.569093
0.03125,0.90625,0.600123
0.03125,0.9375,0.631258
0.03125,0.96875,0.662461
0.03125,1,0.693695
0.0625,0,0.0035247
0.0625,0.03125,0.00451154
0.0625,0.0625,0.00744705
0.0625,0.09375,0.0123055
0.0625,0.125,0.0190567
0.0625,0.15625,0.0276622
0.0625,0.1875,0.0380746
0.0625,0.21875,0.0502375
0.0625,0.25,0.064087
0.0625,0.28125,0.079552
0.0625,0.3125,0.0965561
0.0625,0.34375,0.115018
0.0625,0.375,0.134853
0.0625,0.40625,0.155975
0.0625,0.4375,0.178295
0.0625,0.46875,0.201726
0.0625,0.5,0.226179
0.0625,0.53125,0.251568
0.0625,0.5625,0.277809
0.0625,0.59375,0.30482
0.0625,0.625,0.332522
0.0625,0.65625,0.36084
0.0625,0.6875,0.389702
0.0625,0.71875,0.419039
0.0625,0.75,0.448788
0.0625,0.78125,0.478888
0.0625,0.8125,0.509283
0.0625,0.84375,0.53992
0.0625,0.875,0.570751
0.0625,0.90625,0.60173
0.0625,0.9375,0.632816
0.0625,0.96875,0.663971
0.0625,1,0.695159
0.09375,0,0.00841959
0.09375,0.03125,0.00939376
0.09375,0.0625,0.0123055
0.09375,0.09375,0.0171335
0.09375,0.125,0.0238477
0.09375,0.15625,0.0324093
0.09375,0.1875,0.0427708
0.09375,0.21875,0.0548758
0.09375,0.25,0.0686608
0.09375,0.28125,0.0840552
0.09375,0.3125,0.100983
0.09375,0.34375,0.119364
0.09375,0.375,0.139114
0.09375,0.40625,0.160146
0.09375,0.4375,0.182375
0.09375,0.46875,0.205711
0.09375,0.5,0.230068
0.09375,0.53125,0.255359
0.09375,0.5625,0.281502
0.09375,0.59375,0.308415
0.09375,0.625,0.336019
0.09375,0.65625,0.36424
0.09375,0.6875,0.393005
0.09375,0.71875,0.422247
0.09375,0.75,0.451902
0.09375,0.78125,0.48191
0.09375,0.8125,0.512215
0.09375,0.84375,0.542763
0.09375,0.875,0.573508
0.09375,0.90625,0.604403
0.09375,0.9375,0.635407
0.09375,0.96875,0.666483
0.09375,1,0.697594
0.125,0,0.0152046
0.125,0.03125,0.0161694
0.125,0.0625,0.0190567
0.125,0.09375,0.0238477
0.125,0.125,0.0305135
0.125,0.15625,0.0390159
0.125,0.1875,0.0493076
0.125,0.21875,0.0613329
0.125,0.25,0.0750288
0.125,0.28125,0.0903256
0.125,0.3125,0.107148
0.125,0.34375,0.125416
0.125,0.375,0.145048
0.125,0.40625,0.165957
0.125,0.4375,0.188058
0.125,0.46875,0.211263
0.125,0.5,0.235487
0.125,0.53125,0.260644
0.125,0.5625,0.28665
0.125,0.59375,0.313427
0.125,0.625,0.340895
0.125,0.65625,0.36898
0.125,0.6875,0.397611
0.125,0.71875,0.426721
0.125,0.75,0.456245
0.125,0.78125,0.486125
0.125,0.8125,0.516304
0.125,0.84375,0.54673
0.125,0.875,0.577355
0.125,0.90625,0.608133
0.125,0.9375,0.639024
0.125,0.96875,0.669989
0.125,1,0.700993
0.15625,0,0.023847
0.15625,0.03125,0.0248023
0.15625,0.0625,0.0276622
0.15625,0.09375,0.0324093
0.15625,0.125,0.0390159
0.15625,0.15625,0.0474445
0.15625,0.1875,0.0576485
0.15625,0.21875,0.0695733
0.15625,0.25,0.0831566
0.15625,0.28125,0.0983298
0.15625,0.3125,0.115019
0.15625,0.34375,0.133145
0.15625,0.375,0.152626
0.15625,0.40625,0.173379
0.15625,0.4375,0.195318
0.15625,0.46875,0.218357
0.15625,0.5,0.242411
0.15625,0.53125,0.267397
0.15625,0.5625,0.293231
0.15625,0.59375,0.319834
0.15625,0.625,0.347129
0.15625,0.65625,0.375041
0.15625,0.6875,0.403502
0.15625,0.71875,0.432443
0.15625,0.75,0.461802
0.15625,0.78125,0.491518
0.15625,0.8125,0.521537
0.15625,0.84375,0.551807
0.15625,0.875,0.582279
0.15625,0.90625,0.612909
0.15625,0.9375,0.643654
0.15625,0.96875,0.674478
0.15625,1,0.705346
0.1875,0,0.0343011
0.1875,0.03125,0.0352459
0.1875,0.0625,0.0380746
0.1875,0.09375,0.0427708
0.1875,0.125,0.0493076
0.1875,0.15625,0.0576485
0.1875,0.1875,0.0677481
0.1875,0.21875,0.0795527
0.1875,0.25,0.0930011
0.1875,0.28125,0.108026
0.1875,0.3125,0.124555
0.1875,0.34375,0.14251
0.1875,0.375,0.161811
0.1875,0.40625,0.182376
0.1875,0.4375,0.20412
0.1875,0.46875,0.226959
0.1875,0.5,0.25081
0.1875,0.53125,0.275589
0.1875,0.5625,0.301215
0.1875,0.59375,0.327609
0.1875,0.625,0.354695
0.1875,0.65625,0.3824
0.1875,0.6875,0.410655
0.1875,0.71875,0.439393
0.1875,0.75,0.468551
0.1875,0.78125,0.498071
0.1875,0.8125,0.527897
0.1875,0.84375,0.557978
0.1875,0.875,0.588265
0.1875,0.90625,0.618714
0.1875,0.9375,0.649285
0.1875,0.96875,0.679939
0.1875,1,0.710641
0.21875,0,0.046511
0.21875,0.03125,0.047444
0.21875,0.0625,0.0502375
0.21875,0.09375,0.0548758
0.21875,0.125,0.0613329
0.21875,0.15625,0.0695733
0.21875,0.1875,0.0795527
0.21875,0.21875,0.0912185
0.21875,0.25,0.104511
0.21875,0.28125,0.119365
0.21875,0.3125,0.135708
0.21875,0.34375,0.153465
0.21875,0.375,0.172558
0.21875,0.40625,0.192905
0.21875,0.4375,0.214424
0.21875,0.46875,0.237031
0.21875,0.5,0.260645
0.21875,0.53125,0.285185
0.21875,0.5625,0.310569
0.21875,0.59375,0.33672
0.21875,0.625,0.363564
0.21875,0.65625,0.391028
0.21875,0.6875,0.419043
0.21875,0.71875,0.447545
0.21875,0.75,0.476469
0.21875,0.78125,0.50576
0.21875,0.8125,0.535361
0.21875,0.84375,0.565221
0.21875,0.875,0.595293
0.21875,0.90625,0.625533
0.21875,0.9375,0.655899
0.21875,0.96875,0.686353
0.21875,1,0.716862
0.25,0,0.0604126
0.25,0.03125,0.0613325
0.25,0.0625,0.064087
0.25,0.09375,0.0686608
0.25,0.125,0.0750288
0.25,0.15625,0.0831566
0.25,0.1875,0.0930011
0.25,0.21875,0.104511
0.25,0.25,0.117629
0.25,0.28125,0.13229
0.25,0.3125,0.148424
0.25,0.34375,0.165959
0.25,0.375,0.184816
0.25,0.40625,0.204917
0.25,0.4375,0.226182
0.25,0.46875,0.248528
0.25,0.5,0.271875
0.25,0.53125,0.296143
0.25,0.5625,0.321254
0.25,0.59375,0.347131
0.25,0.625,0.373701
0.25,0.65625,0.400891
0.25,0.6875,0.428636
0.25,0.71875,0.456868
0.25,0.75,0.485529
0.25,0.78125,0.514559
0.25,0.8125,0.543904
0.25,0.84375,0.573514
0.25,0.875,0.603342
0.25,0.90625,0.633342
