0,0,0
0,0.0078125,6.10333e-05
0,0.015625,0.000244111
0,0.0234375,0.000549166
0,0.03125,0.000976086
0,0.0390625,0.00152472
0,0.046875,0.00219486
0,0.0546875,0.00298626
0,0.0625,0.00389864
0,0.0703125,0.00493167
0,0.078125,0.00608496
0,0.0859375,0.00735812
0,0.09375,0.00875066
0,0.101562,0.0102621
0,0.109375,0.0118919
0,0.117188,0.0136395
0,0.125,0.0155042
0,0.132812,0.0174854
0,0.140625,0.0195824
0,0.148438,0.0217945
0,0.15625,0.0241208
0,0.164062,0.0265606
0,0.171875,0.0291131
0,0.179688,0.0317773
0,0.1875,0.0345524
0,0.195312,0.0374374
0,0.203125,0.0404313
0,0.210938,0.0435332
0,0.21875,0.0467419
0,0.226562,0.0500566
0,0.234375,0.053476
0,0.242188,0.056999
0,0.25,0.0606246
0,0.257812,0.0643516
0,0.265625,0.0681787
0,0.273438,0.0721049
0,0.28125,0.0761288
0,0.289062,0.0802493
0,0.296875,0.084465
0,0.304688,0.0887748
0,0.3125,0.0931772
0,0.320312,0.0976711
0,0.328125,0.102255
0,0.335938,0.106928
0,0.34375,0.111688
0,0.351562,0.116534
0,0.359375,0.121465
0,0.367188,0.12648
0,0.375,0.131576
0,0.382812,0.136753
0,0.390625,0.14201
0,0.398438,0.147344
0,0.40625,0.152755
0,0.414062,0.15824
0,0.421875,0.1638
0,0.429688,0.169432
0,0.4375,0.175134
0,0.445312,0.180907
0,0.453125,0.186747
0,0.460938,0.192654
0,0.46875,0.198627
0,0.476562,0.204663
0,0.484375,0.210763
0,0.492188,0.216923
0,0.5,0.223144
0,0.507812,0.229423
0,0.515625,0.235759
0,0.523438,0.242151
0,0.53125,0.248598
0,0.539062,0.255098
0,0.546875,0.26165
0,0.554688,0.268253
0,0.5625,0.274905
0,0.570312,0.281606
0,0.578125,0.288353
0,0.585938,0.295146
0,0.59375,0.301984
0,0.601562,0.308864
0,0.609375,0.315787
0,0.617188,0.32275
0,0.625,0.329753
0,0.632812,0.336795
0,0.640625,0.343874
0,0.648438,0.350989
0,0.65625,0.358139
0,0.664062,0.365323
0,0.671875,0.37254
0,0.679688,0.379788
0,0.6875,0.387068
0,0.695312,0.394377
0,0.703125,0.401715
0,0.710938,0.40908
0,0.71875,0.416472
0,0.726562,0.42389
0,0.734375,0.431332
0,0.742188,0.438798
0,0.75,0.446287
0,0.757812,0.453798
0,0.765625,0.46133
0,0.773438,0.468881
0,0.78125,0.476453
0,0.789062,0.484042
0,0.796875,0.491649
0,0.804688,0.499272
0,0.8125,0.506912
0,0.820312,0.514566
0,0.828125,0.522235
0,0.835938,0.529917
0,0.84375,0.537612
0,0.851562,0.545319
0,0.859375,0.553037
0,0.867188,0.560766
0,0.875,0.568505
0,0.882812,0.576253
0,0.890625,0.584009
0,0.898438,0.591773
0,0.90625,0.599545
0,0.914062,0.607323
0,0.921875,0.615106
0,0.929688,0.622896
0,0.9375,0.63069
0,0.945312,0.638488
0,0.953125,0.64629
0,0.960938,0.654095
0,0.96875,0.661902
0,0.976562,0.669712
0,0.984375,0.677523
0,0.992188,0.685335
0,1,0.693147
0.0078125,0,6.10333e-05
0.0078125,0.0078125,0.000122044
0.0078125,0.015625,0.000305096
0.0078125,0.0234375,0.00061012
0.0078125,0.03125,0.001037
0.0078125,0.0390625,0.00158559
0.0078125,0.046875,0.00225568
0.0078125,0.0546875,0.00304703
0.0078125,0.0625,0.00395935
0.0078125,0.0703125,0.0049923
