0,0,0
0,0.0625,0.0037849
0,0.125,0.0153037
0,0.1875,0.0342887
0,0.25,0.0603171
0,0.3125,0.0928412
0,0.375,0.131223
0,0.4375,0.174772
0,0.5,0.22278
0,0.5625,0.274551
0,0.625,0.32942
0,0.6875,0.386769
0,0.75,0.446035
0,0.8125,0.506716
0,0.875,0.568371
0,0.9375,0.630622
0,1,0.693147
0.0625,0,0.00389864
0.0625,0.0625,0.00766974
0.0625,0.125,0.0191447
0.0625,0.1875,0.0380578
0.0625,0.25,0.0639896
0.0625,0.3125,0.0963965
0.0625,0.375,0.134645
0.0625,0.4375,0.178047
0.0625,0.5,0.225899
0.0625,0.5625,0.277511
0.0625,0.625,0.33222
0.0625,0.6875,0.389412
0.0625,0.75,0.448527
0.0625,0.8125,0.509063
0.0625,0.875,0.570579
0.0625,0.9375,0.632698
0.0625,1,0.695098
0.125,0,0.0155042
0.125,0.0625,0.0192344
0.125,0.125,0.0305796
0.125,0.1875,0.0492803
0.125,0.25,0.0749269
0.125,0.3125,0.106987
0.125,0.375,0.14484
0.125,0.4375,0.187807
0.125,0.5,0.235195
0.125,0.5625,0.286337
0.125,0.625,0.340571
0.125,0.6875,0.3973
0.125,0.75,0.455968
0.125,0.8125,0.516072
0.125,0.875,0.577175
0.125,0.9375,0.638901
0.125,1,0.700929
0.1875,0,0.0345524
0.1875,0.0625,0.0382162
0.1875,0.125,0.0493513
0.1875,0.1875,0.0677083
0.1875,0.25,0.0928929
0.1875,0.3125,0.124393
0.1875,0.375,0.161607
0.1875,0.4375,0.203873
0.1875,0.5,0.250491
0.1875,0.5625,0.300878
0.1875,0.625,0.354327
0.1875,0.6875,0.410304
0.1875,0.75,0.468245
0.1875,0.8125,0.527646
0.1875,0.875,0.588073
0.1875,0.9375,0.649155
0.1875,1,0.710573
0.25,0,0.0606246
0.25,0.0625,0.0641991
0.25,0.125,0.0750524
0.25,0.1875,0.0929481
0.25,0.25,0.117512
0.25,0.3125,0.14826
0.25,0.375,0.184624
0.25,0.4375,0.225972
0.25,0.5,0.271479
0.25,0.5625,0.320911
0.25,0.625,0.37324
0.25,0.6875,0.428219
0.25,0.75,0.485182
0.25,0.8125,0.54363
0.25,0.875,0.603136
0.25,0.9375,0.663337
0.25,1,0.723919
0.3125,0,0.0931772
0.3125,0.0625,0.0966428
0.3125,0.125,0.107154
0.3125,0.1875,0.124488
0.3125,0.25,0.148294
0.3125,0.3125,0.178118
0.3125,0.375,0.213452
0.3125,0.4375,0
0.3125,0.5,0
0.3125,0.5625,0
0.3125,0.625,0
0.3125,0.6875,0.450777
0.3125,0.75,0.506554
0.3125,0.8125,0.56382
0.3125,0.875,0.62218
0.3125,0.9375,0.681282
0.3125,1,0.740821
0.375,0,0.131576
0.375,0.0625,0.134918
0.375,0.125,0.145039
0.375,0.1875,0.161732
0.375,0.25,0.184666
0.375,0.3125,0.213403
0.375,0.375,0.247406
0.375,0.4375,0
0.375,0.5,0
0.375,0.5625,0
0.375,0.625,0
0.375,0.6875,0
0.375,0.75,0.532105
0.375,0.8125,0.587973
0.375,0.875,0.644983
0.375,0.9375,0.702791
0.375,1,0.761098
0.4375,0,0.175134
0.4375,0.0625,0.178341
0.4375,0.125,0.188039
0.4375,0.1875,0.204037
0.4375,0.25,0.226031
0.4375,0.3125,0.253613
0.4375,0.375,0.286284
0.4375,0.4375,0
0.4375,0.5,0
0.4375,0.5625,0
0.4375,0.625,0
0.4375,0.6875,0
0.4375,0.75,0.561512
0.4375,0.8125,0.615802
0.4375,0.875,0.671287
0.4375,0.9375,0.727632
0.4375,1,0.784543
0.5,0,0.223144
0.5,0.0625,0.226209
0.5,0.125,0.235463
0.5,0.1875,0.250733
0.5,0.25,0.271744
0.5,0.3125,0.298136
0.5,0.375,0.32949
0.5,0.4375,0
0.5,0.5,0
0.5,0.5625,0
0.5,0.625,0
0.5,0.6875,0.543486
0.5,0.75,0.594433
0.5,0.8125,0.646995
0.5,0.875,0.70081
0.5,0.9375,0.755551
0.5,1,0.81093
0.5625,0,0.274905
0.5625,0.0625,0.277826
0.5625,0.125,0.286625
0.5625,0.1875,0.301148
0.5625,0.25,0.321148
0.5625,0.3125,0.346299
0.5625,0.375,0.376218
0.5625,0.4375,0.410481
0.5625,0.5,0.448589
0.5625,0.5625,0.490219
0.5625,0.625,0.534504
0.5625,0.6875,0.581448
0.5625,0.75,0.630494
0.5625,0.8125,0.681217
0.5625,0.875,0.733253
0.5625,0.9375,0.786281
0.5625,1,0.840017
0.625,0,0.329753
0.625,0.0625,0.332529
0.625,0.125,0.34087
0.625,0.1875,0.354641
0.625,0.25,0.373617
0.625,0.3125,0.397508
0.625,0.375,0.425961
0.625,0.4375,0.458585
0.625,0.5,0.494954
0.625,0.5625,0.53465
0.625,0.625,0.57717
0.625,0.6875,0.622191
0.625,0.75,0.669304
0.625,0.8125,0.718126
0.625,0.875,0.768309
0.625,0.9375,0.819544
0.625,1,0.871555
0.6875,0,0.387068
0.6875,0.0625,0.389699
0.6875,0.125,0.397588
0.6875,0.1875,0.410612
0.6875,0.25,0.428573
0.6875,0.3125,0.451207
0.6875,0.375,0.478198
0.6875,0.4375,0.509189
0.6875,0.5,0.543795
0.6875,0.5625,0.581622
0.6875,0.625,0.622259
0.6875,0.6875,0.665342
0.6875,0.75,0.710502
0.6875,0.8125,0.757388
0.6875,0.875,0.805674
0.6875,0.9375,0.855064
0.6875,1,0.905293
0.75,0,0.446287
0.75,0.0625,0.448777
0.75,0.125,0.456225
0.75,0.1875,0.46852
0.75,0.25,0.485486
0.75,0.3125,0.506887
0.75,0.375,0.532439
0.75,0.4375,0.561819
0.75,0.5,0.594681
0.75,0.5625,0.630664
0.75,0.625,0.669402
0.75,0.6875,0.710544
0.75,0.75,0.753747
0.75,0.8125,0.798686
0.75,0.875,0.845054
0.75,0.9375,0.892571
0.75,1,0.940983
0.8125,0,0.506912
0.8125,0.0625,0.509267
0.8125,0.125,0.516289
0.8125,0.1875,0.527879
0.8125,0.25,0.543881
0.8125,0.3125,0.564085
0.8125,0.375,0.588237
0.8125,0.4375,0.616047
0.8125,0.5,0.647203
0.8125,0.5625,0.681377
0.8125,0.625,0.718237
0.8125,0.6875,0.757457
0.8125,0.75,0.798718
0.8125,0.8125,0.841717
0.8125,0.875,0.886166
0.8125,0.9375,0.931803
0.8125,1,0.978385
0.875,0,0.568505
0.875,0.0625,0.570732
0.875,0.125,0.577347
0.875,0.1875,0.588262
0.875,0.25,0.60334
0.875,0.3125,0.622393
0.875,0.375,0.645195
0.875,0.4375,0.671488
0.875,0.5,0.700989
0.875,0.5625,0.733404
0.875,0.625,0.768428
0.875,0.6875,0.805763
0.875,0.75,0.845114
0.875,0.8125,0.886198
0.875,0.875,0.928748
0.875,0.9375,0.972514
0.875,1,1.01727
0.9375,0,0.63069
0.9375,0.0625,0.632801
0.9375,0.125,0.63903
0.9375,0.1875,0.649302
0.9375,0.25,0.663498
0.9375,0.3125,0.681451
0.9375,0.375,0.702962
0.9375,0.4375,0.727799
0.9375,0.5,0.755709
0.9375,0.5625,0.786424
0.9375,0.625,0.81967
0.9375,0.6875,0.855172
0.9375,0.75,0.89266
0.9375,0.8125,0.93187
0.9375,0.875,0.972552
0.9375,0.9375,1.01447
0.9375,1,1.05741
1,0,0.693147
1,0.0625,0.695159
1,0.125,0.701022
1,0.1875,0.710684
1,0.25,0.724043
1,0.3125,0.740952
1,0.375,0.761234
1,0.4375,0.784683
1,0.5,0.81107
1,0.5625,0.840155
1,0.625,0.87169
1,0.6875,0.905422
1,0.75,0.941104
1,0.8125,0.978492
1,0.875,1.01735
1,0.9375,1.05747
1,1,1.09861
