0,0,0
0,0.015625,0.000242689
0,0.03125,0.000973357
0,0.046875,0.00219093
0,0.0625,0.00389363
0,0.078125,0.00607897
0,0.09375,0.00874379
0,0.109375,0.0118842
0,0.125,0.0154958
0,0.140625,0.0195734
0,0.15625,0.0241113
0,0.171875,0.0291032
0,0.1875,0.0345421
0,0.203125,0.0404207
0,0.21875,0.0467311
0,0.234375,0.053465
0,0.25,0.0606135
0,0.265625,0.0681676
0,0.28125,0.0761177
0,0.296875,0.0844539
0,0.3125,0.0931662
0,0.328125,0.102244
0,0.34375,0.111677
0,0.359375,0.121455
0,0.375,0.131566
0,0.390625,0.142
0,0.40625,0.152745
0,0.421875,0.16379
0,0.4375,0.175125
0,0.453125,0.186738
0,0.46875,0.198618
0,0.484375,0.210754
0,0.5,0.223136
0,0.515625,0.235751
0,0.53125,0.248591
0,0.546875,0.261643
0,0.5625,0.274899
0,0.578125,0.288347
0,0.59375,0.301978
0,0.609375,0.315781
0,0.625,0.329748
0,0.640625,0.343869
0,0.65625,0.358134
0,0.671875,0.372535
0,0.6875,0.387064
0,0.703125,0.401711
0,0.71875,0.416469
0,0.734375,0.431329
0,0.75,0.446284
0,0.765625,0.461327
0,0.78125,0.47645
0,0.796875,0.491646
0,0.8125,0.50691
0,0.828125,0.522233
0,0.84375,0.53761
0,0.859375,0.553036
0,0.875,0.568503
0,0.890625,0.584008
0,0.90625,0.599544
0,0.921875,0.615106
0,0.9375,0.630689
0,0.953125,0.64629
0,0.96875,0.661902
0,0.984375,0.677523
0,1,0.693147
0.015625,0,0.000244111
0.015625,0.015625,0.000486742
0.015625,0.03125,0.00121723
0.015625,0.046875,0.00243451
0.015625,0.0625,0.0041368
0.015625,0.078125,0.00632161
0.015625,0.09375,0.00898578
0.015625,0.109375,0.0121255
0.015625,0.125,0.0157362
0.015625,0.140625,0.0198128
0.015625,0.15625,0.0243496
0.015625,0.171875,0.0293403
0.015625,0.1875,0.0347779
0.015625,0.203125,0.0406552
0.015625,0.21875,0.0469641
0.015625,0.234375,0.0536964
0.015625,0.25,0.0608433
0.015625,0.265625,0.0683956
0.015625,0.28125,0.0763439
0.015625,0.296875,0.0846783
0.015625,0.3125,0.0933886
0.015625,0.328125,0.102465
0.015625,0.34375,0.111896
0.015625,0.359375,0.121671
0.015625,0.375,0.13178
0.015625,0.390625,0.142212
0.015625,0.40625,0.152954
0.015625,0.421875,0.163998
0.015625,0.4375,0.17533
0.015625,0.453125,0.186941
0.015625,0.46875,0.198818
0.015625,0.484375,0.210952
0.015625,0.5,0.223331
0.015625,0.515625,0.235944
0.015625,0.53125,0.248781
0.015625,0.546875,0.261831
0.015625,0.5625,0.275084
0.015625,0.578125,0.28853
0.015625,0.59375,0.302158
0.015625,0.609375,0.315959
0.015625,0.625,0.329924
0.015625,0.640625,0.344042
0.015625,0.65625,0.358305
0.015625,0.671875,0.372704
0.015625,0.6875,0.387229
0.015625,0.703125,0.401874
0.015625,0.71875,0.41663
0.015625,0.734375,0.431487
0.015625,0.75,0.44644
0.015625,0.765625,0.461481
0.015625,0.78125,0.476602
0.015625,0.796875,0.491796
0.015625,0.8125,0.507057
0.015625,0.828125,0.522378
0.015625,0.84375,0.537753
0.015625,0.859375,0.553176
0.015625,0.875,0.568642
0.015625,0.890625,0.584144
0.015625,0.90625,0.599678
0.015625,0.921875,0.615238
0.015625,0.9375,0.630819
0.015625,0.953125,0.646417
0.015625,0.96875,0.662028
0.015625,0.984375,0.677647
0.015625,1,0.693269
0.03125,0,0.000976086
0.03125,0.015625,0.00121854
0.03125,0.03125,0.0019485
0.03125,0.046875,0.0031649
0.03125,0.0625,0.00486594
0.03125,0.078125,0.00704917
0.03125,0.09375,0.00971141
0.03125,0.109375,0.0128488
0.03125,0.125,0.0164569
0.03125,0.140625,0.0205306
0.03125,0.15625,0.0250642
0.03125,0.171875,0.0300513
0.03125,0.1875,0.0354851
0.03125,0.203125,0.0413582
0.03125,0.21875,0.0476627
0.03125,0.234375,0.0543903
0.03125,0.25,0.0615323
0.03125,0.265625,0.0690794
0.03125,0.28125,0.0770223
0.03125,0.296875,0.085351
0.03125,0.3125,0.0940556
0.03125,0.328125,0.103126
0.03125,0.34375,0.11255
0.03125,0.359375,0.12232
0.03125,0.375,0.132422
0.03125,0.390625,0.142847
0.03125,0.40625,0.153583
0.03125,0.421875,0.164619
0.03125,0.4375,0.175945
0.03125,0.453125,0.187548
0.03125,0.46875,0.199418
0.03125,0.484375,0.211545
0.03125,0.5,0.223917
0.03125,0.515625,0.236523
0.03125,0.53125,0.249352
0.03125,0.546875,0.262395
0.03125,0.5625,0.275641
0.03125,0.578125,0.289079
0.03125,0.59375,0.3027
0.03125,0.609375,0.316493
0.03125,0.625,0.33045
0.03125,0.640625,0.344561
0.03125,0.65625,0.358816
0.03125,0.671875,0.373208
0.03125,0.6875,0.387727
0.03125,0.703125,0.402364
0.03125,0.71875,0.417112
0.03125,0.734375,0.431963
0.03125,0.75,0.446909
0.03125,0.765625,0.461942
0.03125,0.78125,0.477056
0.03125,0.796875,0.492244
0.03125,0.8125,0.507498
0.03125,0.828125,0.522812
0.03125,0.84375,0.538181
0.03125,0.859375,0.553597
0.03125,0.875,0.569056
0.03125,0.890625,0.584552
0.03125,0.90625,0.60008
0.03125,0.921875,0.615633
0.03125,0.9375,0.631209
0.03125,0.953125,0.646801
0.03125,0.96875,0.662406
0.03125,0.984375,0.678019
0.03125,1,0.693635
0.046875,0,0.00219486
0.046875,0.015625,0.00243702
0.046875,0.03125,0.0031661
0.046875,0.046875,0.00438102
0.046875,0.0625,0.00608001
0.046875,0.078125,0.00826059
0.046875,0.09375,0.0109196
0.046875,0.109375,0.0140533
0.046875,0.125,0.017657
0.046875,0.140625,0.0217259
0.046875,0.15625,0.026254
0.046875,0.171875,0.0312352
0.046875,0.1875,0.0366626
0.046875,0.203125,0.0425288
0.046875,0.21875,0.048826
0.046875,0.234375,0.0555458
0.046875,0.25,0.0626795
0.046875,0.265625,0.0702181
0.046875,0.28125,0.0781519
0.046875,0.296875,0.0864713
0.046875,0.3125,0.0951661
0.046875,0.328125,0.104226
0.046875,0.34375,0.113641
0.046875,0.359375,0.123399
0.046875,0.375,0.133491
0.046875,0.390625,0.143904
0.046875,0.40625,0.154629
0.046875,0.421875,0.165654
0.046875,0.4375,0.176968
0.046875,0.453125,0.188559
0.046875,0.46875,0.200418
0.046875,0.484375,0.212533
0.046875,0.5,0.224892
0.046875,0.515625,0.237486
0.046875,0.53125,0.250303
0.046875,0.546875,0.263334
0.046875,0.5625,0.276567
0.046875,0.578125,0.289993
0.046875,0.59375,0.303601
0.046875,0.609375,0.317382
0.046875,0.625,0.331327
0.046875,0.640625,0.345425
0.046875,0.65625,0.359669
0.046875,0.671875,0.374048
0.046875,0.6875,0.388555
0.046875,0.703125,0.40318
0.046875,0.71875,0.417916
0.046875,0.734375,0.432755
0.046875,0.75,0.447689
0.046875,0.765625,0.462711
0.046875,0.78125,0.477814
0.046875,0.796875,0.49299
0.046875,0.8125,0.508232
0.046875,0.828125,0.523536
0.046875,0.84375,0.538893
0.046875,0.859375,0.554299
0.046875,0.875,0.569747
0.046875,0.890625,0.585232
0.046875,0.90625,0.600749
0.046875,0.921875,0.616293
0.046875,0.9375,0.631858
0.046875,0.953125,0.64744
0.046875,0.96875,0.663035
0.046875,0.984375,0.678638
0.046875,1,0.694245
0.0625,0,0.00389864
0.0625,0.015625,0.00414041
0.0625,0.03125,0.00486826
0.0625,0.046875,0.00608112
0.0625,0.0625,0.00777723
0.0625,0.078125,0.00995412
0.0625,0.09375,0.0126087
0.0625,0.109375,0.015737
0.0625,0.125,0.0193348
0.0625,0.140625,0.0233968
0.0625,0.15625,0.0279174
0.0625,0.171875,0.0328903
0.0625,0.1875,0.0383088
0.0625,0.203125,0.0441654
0.0625,0.21875,0.0504523
0.0625,0.234375,0.0571612
0.0625,0.25,0.0642835
0.0625,0.265625,0.07181
0.0625,0.28125,0.0797313
0.0625,0.296875,0.0880376
0.0625,0.3125,0.0967188
0.0625,0.328125,0.105765
0.0625,0.34375,0.115165
0.0625,0.359375,0.124909
0.0625,0.375,0.134985
0.0625,0.390625,0.145383
0.0625,0.40625,0.156092
0.0625,0.421875,0.167101
0.0625,0.4375,0.178399
0.0625,0.453125,0.189974
0.0625,0.46875,0.201816
0.0625,0.484375,0.213913
0.0625,0.5,0.226256
0.0625,0.515625,0.238833
0.0625,0.53125,0.251633
0.0625,0.546875,0.264646
0.0625,0.5625,0.277862
0.0625,0.578125,0.291271
0.0625,0.59375,0.304862
0.0625,0.609375,0.318626
0.0625,0.625,0.332553
0.0625,0.640625,0.346635
0.0625,0.65625,0.360861
0.0625,0.671875,0.375223
0.0625,0.6875,0.389713
0.0625,0.703125,0.404322
0.0625,0.71875,0.419041
0.0625,0.734375,0.433863
0.0625,0.75,0.448781
0.0625,0.765625,0.463787
0.0625,0.78125,0.478873
0.0625,0.796875,0.494033
0.0625,0.8125,0.50926
0.0625,0.828125,0.524548
0.0625,0.84375,0.53989
0.0625,0.859375,0.55528
0.0625,0.875,0.570713
0.0625,0.890625,0.586184
0.0625,0.90625,0.601686
0.0625,0.921875,0.617215
0.0625,0.9375,0.632766
0.0625,0.953125,0.648334
0.0625,0.96875,0.663915
0.0625,0.984375,0.679505
0.0625,1,0.695098
0.078125,0,0.00608496
0.078125,0.015625,0.00632622
0.078125,0.03125,0.00705249
0.078125,0.046875,0.00826271
0.078125,0.0625,0.00995514
0.078125,0.078125,0.0121273
0.078125,0.09375,0.0147761
0.078125,0.109375,0.0178977
0.078125,0.125,0.0214877
0.078125,0.140625,0.025541
0.078125,0.15625,0.030052
0.078125,0.171875,0.0350143
0.078125,0.1875,0.0404213
0.078125,0.203125,0.0462656
0.078125,0.21875,0.0525393
0.078125,0.234375,0.0592343
0.078125,0.25,0.0663419
0.078125,0.265625,0.073853
0.078125,0.28125,0.0817582
0.078125,0.296875,0.0900477
0.078125,0.3125,0.0987117
0.078125,0.328125,0.10774
0.078125,0.34375,0.117121
0.078125,0.359375,0.126846
0.078125,0.375,0.136903
0.078125,0.390625,0.147282
0.078125,0.40625,0.15797
0.078125,0.421875,0.168959
0.078125,0.4375,0.180235
0.078125,0.453125,0.191789
0.078125,0.46875,0.20361
0.078125,0.484375,0.215686
0.078125,0.5,0.228007
0.078125,0.515625,0.240562
0.078125,0.53125,0.25334
0.078125,0.546875,0.266331
0.078125,0.5625,0.279525
0.078125,0.578125,0.292911
0.078125,0.59375,0.30648
0.078125,0.609375,0.320222
0.078125,0.625,0.334128
0.078125,0.640625,0.348187
0.078125,0.65625,0.362391
0.078125,0.671875,0.376732
0.078125,0.6875,0.3912
0.078125,0.703125,0.405787
0.078125,0.71875,0.420485
0.078125,0.734375,0.435286
0.078125,0.75,0.450183
0.078125,0.765625,0.465168
0.078125,0.78125,0.480233
0.078125,0.796875,0.495373
0.078125,0.8125,0.51058
0.078125,0.828125,0.525847
0.078125,0.84375,0.541169
0.078125,0.859375,0.55654
0.078125,0.875,0.571954
0.078125,0.890625,0.587406
0.078125,0.90625,0.602889
0.078125,0.921875,0.6184
0.078125,0.9375,0.633932
0.078125,0.953125,0.649483
0.078125,0.96875,0.665046
0.078125,0.984375,0.680618
0.078125,1,0.696194
0.09375,0,0.00875066
0.09375,0.015625,0.00899129
0.09375,0.03125,0.00971564
0.09375,0.046875,0.0109227
0.09375,0.0625,0.0126106
0.09375,0.078125,0.014777
0.09375,0.09375,0.0174188
0.09375,0.109375,0.0205322
0.09375,0.125,0.0241128
0.09375,0.140625,0.0281555
0.09375,0.15625,0.0326547
0.09375,0.171875,0.0376042
0.09375,0.1875,0.0429973
0.09375,0.203125,0.0488265
0.09375,0.21875,0.0550843
0.09375,0.234375,0.0617624
0.09375,0.25,0.0688521
0.09375,0.265625,0.0763444
0.09375,0.28125,0.08423
0.09375,0.296875,0.0924991
0.09375,0.3125,0.101142
0.09375,0.328125,0.110148
0.09375,0.34375,0.119507
0.09375,0.359375,0.129209
0.09375,0.375,0.139242
0.09375,0.390625,0.149597
0.09375,0.40625,0.160261
0.09375,0.421875,0.171224
0.09375,0.4375,0.182476
0.09375,0.453125,0.194004
0.09375,0.46875,0.205799
0.09375,0.484375,0.217848
0.09375,0.5,0.230143
0.09375,0.515625,0.242671
0.09375,0.53125,0.255422
0.09375,0.546875,0.268387
0.09375,0.5625,0.281554
0.09375,0.578125,0.294913
0.09375,0.59375,0.308455
0.09375,0.609375,0.32217
0.09375,0.625,0.336049
0.09375,0.640625,0.350081
0.09375,0.65625,0.364259
0.09375,0.671875,0.378573
0.09375,0.6875,0.393014
0.09375,0.703125,0.407575
0.09375,0.71875,0.422247
0.09375,0.734375,0.437023
0.09375,0.75,0.451894
0.09375,0.765625,0.466853
0.09375,0.78125,0.481893
0.09375,0.796875,0.497008
0.09375,0.8125,0.51219
0.09375,0.828125,0.527433
0.09375,0.84375,0.542731
0.09375,0.859375,0.558079
0.09375,0.875,0.573469
0.09375,0.890625,0.588897
0.09375,0.90625,0.604358
0.09375,0.921875,0.619846
0.09375,0.9375,0.635356
0.09375,0.953125,0.650884
0.09375,0.96875,0.666426
0.09375,0.984375,0.681976
0.09375,1,0.697532
0.109375,0,0.0118919
0.109375,0.015625,0.0121318
0.109375,0.03125,0.0128539
0.109375,0.046875,0.0140571
0.109375,0.0625,0.0157398
0.109375,0.078125,0.0178995
0.109375,0.09375,0.0205331
0.109375,0.109375,0.0236368
0.109375,0.125,0.0272063
0.109375,0.140625,0.0312366
0.109375,0.15625,0.035722
0.109375,0.171875,0.0406564
0.109375,0.1875,0.046033
0.109375,0.203125,0.0518447
0.109375,0.21875,0.0580837
0.109375,0.234375,0.0647418
0.109375,0.25,0.0718105
0.109375,0.265625,0.0792808
0.109375,0.28125,0.0871433
0.109375,0.296875,0.0953885
0.109375,0.3125,0.104007
0.109375,0.328125,0.112987
0.109375,0.34375,0.12232
0.109375,0.359375,0.131994
0.109375,0.375,0.142
0.109375,0.390625,0.152326
0.109375,0.40625,0.162961
0.109375,0.421875,0.173895
0.109375,0.4375,0.185117
0.109375,0.453125,0.196615
0.109375,0.46875,0.208379
0.109375,0.484375,0.220398
0.109375,0.5,0.232661
0.109375,0.515625,0.245158
0.109375,0.53125,0.257878
0.109375,0.546875,0.270811
0.109375,0.5625,0.283946
0.109375,0.578125,0.297274
0.109375,0.59375,0.310784
0.109375,0.609375,0.324467
0.109375,0.625,0.338314
0.109375,0.640625,0.352315
0.109375,0.65625,0.366462
0.109375,0.671875,0.380744
0.109375,0.6875,0.395155
0.109375,0.703125,0.409685
0.109375,0.71875,0.424326
0.109375,0.734375,0.439071
0.109375,0.75,0.453912
0.109375,0.765625,0.468841
0.109375,0.78125,0.483852
0.109375,0.796875,0.498937
0.109375,0.8125,0.51409
0.109375,0.828125,0.529305
0.109375,0.84375,0.544574
0.109375,0.859375,0.559893
0.109375,0.875,0.575256
0.109375,0.890625,0.590657
0.109375,0.90625,0.606091
0.109375,0.921875,0.621552
0.109375,0.9375,0.637036
0.109375,0.953125,0.652538
0.109375,0.96875,0.668054
0.109375,0.984375,0.68358
0.109375,1,0.699111
0.125,0,0.0155042
0.125,0.015625,0.0157432
0.125,0.03125,0.0164627
0.125,0.046875,0.0176617
0.125,0.0625,0.0193383
0.125,0.078125,0.0214903
0.125,0.09375,0.0241144
0.125,0.109375,0.0272071
0.125,0.125,0.0307639
0.125,0.140625,0.0347799
0.125,0.15625,0.0392495
0.125,0.171875,0.0441666
0.125,0.1875,0.0495244
0.125,0.203125,0.0553159
0.125,0.21875,0.0615333
0.125,0.234375,0.0681686
0.125,0.25,0.0752132
0.125,0.265625,0.0826582
0.125,0.28125,0.0904944
0.125,0.296875,0.0987121
0.125,0.3125,0.107302
0.125,0.328125,0.116253
0.125,0.34375,0.125555
0.125,0.359375,0.135199
0.125,0.375,0.145173
0.125,0.390625,0.155466
0.125,0.40625,0.166068
0.125,0.421875,0.176968
0.125,0.4375,0.188155
0.125,0.453125,0.199619
0.125,0.46875,0.211348
0.125,0.484375,0.223331
0.125,0.5,0.235559
0.125,0.515625,0.24802
0.125,0.53125,0.260704
0.125,0.546875,0.2736
0.125,0.5625,0.286699
0.125,0.578125,0.299991
0.125,0.59375,0.313464
0.125,0.609375,0.327111
0.125,0.625,0.340922
0.125,0.640625,0.354887
0.125,0.65625,0.368997
0.125,0.671875,0.383244
0.125,0.6875,0.397618
0.125,0.703125,0.412113
0.125,0.71875,0.426719
0.125,0.734375,0.441429
0.125,0.75,0.456235
0.125,0.765625,0.47113
0.125,0.78125,0.486106
0.125,0.796875,0.501158
0.125,0.8125,0.516278
0.125,0.828125,0.531459
0.125,0.84375,0.546696
0.125,0.859375,0.561983
0.125,0.875,0.577314
0.125,0.890625,0.592684
0.125,0.90625,0.608086
0.125,0.921875,0.623517
0.125,0.9375,0.638971
0.125,0.953125,0.654444
0.125,0.96875,0.66993
0.125,0.984375,0.685427
0.125,1,0.700929
0.140625,0,0.0195824
0.140625,0.015625,0.0198205
0.140625,0.03125,0.0205371
0.140625,0.046875,0.0217312
0.140625,0.0625,0.023401
0.140625,0.078125,0.0255443
0.140625,0.09375,0.0281579
0.140625,0.109375,0.0312381
0.140625,0.125,0.0347806
0.140625,0.140625,0.0387806
0.140625,0.15625,0.0432324
0.140625,0.171875,0.0481299
0.140625,0.1875,0.0534667
0.140625,0.203125,0.0592354
0.140625,0.21875,0.0654286
0.140625,0.234375,0.0720382
0.140625,0.25,0.0790557
0.140625,0.265625,0.0864722
0.140625,0.28125,0.0942787
0.140625,0.296875,0.102466
0.140625,0.3125,0.111023
0.140625,0.328125,0.119941
0.140625,0.34375,0.12921
0.140625,0.359375,0.138818
0.140625,0.375,0.148756
0.140625,0.390625,0.159013
0.140625,0.40625,0.169577
0.140625,0.421875,0.18044
0.140625,0.4375,0.191588
0.140625,0.453125,0.203013
0.140625,0.46875,0.214702
0.140625,0.484375,0.226646
0.140625,0.5,0.238833
0.140625,0.515625,0.251254
0.140625,0.53125,0.263897
0.140625,0.546875,0.276752
0.140625,0.5625,0.28981
0.140625,0.578125,0.303061
