0,0,0
0,0.0625,0.00389864
0,0.125,0.0155042
0,0.1875,0.0345524
0,0.25,0.0606246
0,0.3125,0.0931772
0,0.375,0.131576
0,0.4375,0.175134
0,0.5,0.223144
0,0.5625,0.274905
0,0.625,0.329753
0,0.6875,0.387068
0,0.75,0.446287
0,0.8125,0.506912
0,0.875,0.568505
0,0.9375,0.63069
0,1,0.693147
0.0625,0,0.00389864
0.0625,0.0625,0.00774856
0.0625,0.125,0.0192902
0.0625,0.1875,0.0382549
0.0625,0.25,0.0642238
0.0625,0.3125,0.0966548
0.0625,0.375,0.134916
0.0625,0.4375,0.178324
0.0625,0.5,0.226173
0.0625,0.5625,0.277777
0.0625,0.625,0.332469
0.0625,0.6875,0.389637
0.0625,0.75,0.448719
0.0625,0.8125,0.509213
0.0625,0.875,0.570683
0.0625,0.9375,0.632751
0.0625,1,0.695098
0.125,0,0.0155042
0.125,0.0625,0.0192905
0.125,0.125,0.0306851
0.125,0.1875,0.0494254
0.125,0.25,0.0751005
0.125,0.3125,0.107178
0.125,0.375,0.145039
0.125,0.4375,0.188006
0.125,0.5,0.235388
0.125,0.5625,0.286522
0.125,0.625,0.340745
0.125,0.6875,0.39746
0.125,0.75,0.456106
0.125,0.8125,0.516182
0.125,0.875,0.577252
0.125,0.9375,0.63894
0.125,1,0.700929
0.1875,0,0.0345524
0.1875,0.0625,0.0382561
0.1875,0.125,0.0494269
0.1875,0.1875,0.0678124
0.1875,0.25,0.0930169
0.1875,0.3125,0.124527
0.1875,0.375,0.161741
0.1875,0.4375,0.203999
0.1875,0.5,0.250605
0.1875,0.5625,0.300983
0.1875,0.625,0.35443
0.1875,0.6875,0.410406
0.1875,0.75,0.468337
0.1875,0.8125,0.527722
0.1875,0.875,0.588128
0.1875,0.9375,0.649183
0.1875,1,0.710573
0.25,0,0.0606246
0.25,0.0625,0.0642269
0.25,0.125,0.075105
0.25,0.1875,0.0930201
0.25,0.25,0.117596
0.25,0.3125,0.148346
0.25,0.375,0.184703
0.25,0.4375,0.226031
0.25,0.5,0.271509
0.25,0.5625,0.320929
0.25,0.625,0.373274
0.25,0.6875,0.428268
0.25,0.75,0.485236
0.25,0.8125,0.543678
0.25,0.875,0.603172
0.25,0.9375,0.663355
0.25,1,0.723919
0.3125,0,0.0931772
0.3125,0.0625,0.0966614
0.3125,0.125,0.107189
0.3125,0.1875,0.124535
0.3125,0.25,0.148347
0.3125,0.3125,0.178169
0.3125,0.375,0.213487
0.3125,0.4375,0
0.3125,0.5,0
0.3125,0.5625,0
0.3125,0.625,0
0.3125,0.6875,0.450785
0.3125,0.75,0.506578
0.3125,0.8125,0.563846
0.3125,0.875,0.622201
0.3125,0.9375,0.681294
0.3125,1,0.740821
0.375,0,0.131576
0.375,0.0625,0.134929
0.375,0.125,0.145061
0.375,0.1875,0.161761
0.375,0.25,0.184697
0.375,0.3125,0.21343
0.375,0.375,0.247419
0.375,0.4375,0
0.375,0.5,0
0.375,0.5625,0
0.375,0.625,0
0.375,0.6875,0
0.375,0.75,0.532114
0.375,0.8125,0.587986
0.375,0.875,0.644994
0.375,0.9375,0.702797
0.375,1,0.761098
0.4375,0,0.175134
0.4375,0.0625,0.178347
0.4375,0.125,0.188051
0.4375,0.1875,0.204052
0.4375,0.25,0.226046
0.4375,0.3125,0.253624
0.4375,0.375,0.286288
0.4375,0.4375,0
0.4375,0.5,0
0.4375,0.5625,0
0.4375,0.625,0
0.4375,0.6875,0
0.4375,0.75,0.561515
0.4375,0.8125,0.615807
0.4375,0.875,0.671291
0.4375,0.9375,0.727634
0.4375,1,0.784543
0.5,0,0.223144
0.5,0.0625,0.226211
0.5,0.125,0.235467
0.5,0.1875,0.250737
0.5,0.25,0.271748
0.5,0.3125,0.298137
0.5,0.375,0.32949
0.5,0.4375,0
0.5,0.5,0
0.5,0.5625,0
0.5,0.625,0
0.5,0.6875,0.543486
0.5,0.75,0.594431
0.5,0.8125,0.646993
0.5,0.875,0.700809
0.5,0.9375,0.755551
0.5,1,0.81093
0.5625,0,0.274905
0.5625,0.0625,0.277825
0.5625,0.125,0.286622
0.5625,0.1875,0.301143
0.5625,0.25,0.32114
0.5625,0.3125,0.346289
0.5625,0.375,0.376207
0.5625,0.4375,0.410472
0.5625,0.5,0.448585
0.5625,0.5625,0.490217
0.5625,0.625,0.534499
0.5625,0.6875,0.581439
0.5625,0.75,0.630485
0.5625,0.8125,0.681209
0.5625,0.875,0.733247
0.5625,0.9375,0.786278
0.5625,1,0.840017
0.625,0,0.329753
0.625,0.0625,0.332524
0.625,0.125,0.340861
0.625,0.1875,0.354626
0.625,0.25,0.373599
0.625,0.3125,0.397487
0.625,0.375,0.425939
0.625,0.4375,0.458563
0.625,0.5,0.494933
0.625,0.5625,0.534631
0.625,0.625,0.57715
0.625,0.6875,0.622171
0.625,0.75,0.669286
0.625,0.8125,0.71811
0.625,0.875,0.768298
0.625,0.9375,0.819538
0.625,1,0.871555
0.6875,0,0.387068
0.6875,0.0625,0.38969
0.6875,0.125,0.397571
0.6875,0.1875,0.410589
0.6875,0.25,0.428544
0.6875,0.3125,0.451173
