0,0,0
0,0.03125,0.000976086
0,0.0625,0.00389864
0,0.09375,0.00875066
0,0.125,0.0155042
0,0.15625,0.0241208
0,0.1875,0.0345524
0,0.21875,0.0467419
0,0.25,0.0606246
0,0.28125,0.0761288
0,0.3125,0.0931772
0,0.34375,0.111688
0,0.375,0.131576
0,0.40625,0.152755
0,0.4375,0.175134
0,0.46875,0.198627
0,0.5,0.223144
0,0.53125,0.248598
0,0.5625,0.274905
0,0.59375,0.301984
0,0.625,0.329753
0,0.65625,0.358139
0,0.6875,0.387068
0,0.71875,0.416472
0,0.75,0.446287
0,0.78125,0.476453
0,0.8125,0.506912
0,0.84375,0.537612
0,0.875,0.568505
0,0.90625,0.599545
0,0.9375,0.63069
0,0.96875,0.661902
0,1,0.693147
0.03125,0,0.000976086
0.03125,0.03125,0.00194825
0.03125,0.0625,0.00486592
0.03125,0.09375,0.00971176
0.03125,0.125,0.0164577
0.03125,0.15625,0.0250652
0.03125,0.1875,0.0354863
0.03125,0.21875,0.0476639
0.03125,0.25,0.0615333
0.03125,0.28125,0.0770231
0.03125,0.3125,0.0940559
0.03125,0.34375,0.11255
0.03125,0.375,0.132421
0.03125,0.40625,0.153581
0.03125,0.4375,0.175942
0.03125,0.46875,0.199415
0.03125,0.5,0.223912
0.03125,0.53125,0.249347
0.03125,0.5625,0.275635
0.03125,0.59375,0.302694
0.03125,0.625,0.330445
0.03125,0.65625,0.358812
0.03125,0.6875,0.387722
0.03125,0.71875,0.417108
0.03125,0.75,0.446906
0.03125,0.78125,0.477053
0.03125,0.8125,0.507495
0.03125,0.84375,0.538179
0.03125,0.875,0.569055
0.03125,0.90625,0.600078
0.03125,0.9375,0.631208
0.03125,0.96875,0.662405
0.03125,1,0.693635
0.0625,0,0.00389864
0.0625,0.03125,0.00486593
0.0625,0.0625,0.00777342
0.0625,0.09375,0.0126039
0.0625,0.125,0.0193292
0.0625,0.15625,0.0279113
0.0625,0.1875,0.0383021
0.0625,0.21875,0.050445
0.0625,0.25,0.0642757
0.0625,0.28125,0.0797227
0.0625,0.3125,0.0967095
0.0625,0.34375,0.115155
0.0625,0.375,0.134974
0.0625,0.40625,0.15608
0.0625,0.4375,0.178385
0.0625,0.46875,0.201801
0.0625,0.5,0.22624
0.0625,0.53125,0.251616
0.0625,0.5625,0.277845
0.0625,0.59375,0.304845
0.0625,0.625,0.332538
0.0625,0.65625,0.360847
