0,0,0
0,0.125,0.0149714
0,0.25,0.0599192
0,0.375,0.130923
0,0.5,0.222644
0,0.625,0.329425
0,0.75,0.446102
0,0.875,0.568425
0,1,0.693147
0.125,0,0.0155042
0.125,0.125,0.0302791
0.125,0.25,0.0745729
0.125,0.375,0.144584
0.125,0.5,0.235115
0.125,0.625,0.340636
0.125,0.75,0.456079
0.125,0.875,0.57725
0.125,1,0.700929
0.25,0,0.0606246
0.25,0.125,0.0748376
0.25,0.25,0.11728
0.25,0.375,0.184473
0.25,0.5,0.271614
0.25,0.625,0.37353
0.25,0.75,0.485423
0.25,0.875,0.603265
0.25,1,0.723919
0.375,0,0.131576
0.375,0.125,0.144937
0.375,0.25,0.184618
0.375,0.375,0.247593
0.375,0.5,0.329618
0.375,0.625,0.426047
0.375,0.75,0.532486
0.375,0.875,0.645169
0.375,1,0.761098
0.5,0,0.223144
0.5,0.125,0.235465
0.5,0.25,0.271841
0.5,0.375,0.329735
0.5,0.5,0.405537
0.5,0.625,0.495211
0.5,0.75,0.594852
0.5,0.875,0.701027
0.5,1,0.81093
0.625,0,0.329753
0.625,0.125,0.340959
0.625,0.25,0.373826
0.625,0.375,0.42629
0.625,0.5,0.495361
0.625,0.625,0.577629
0.625,0.75,0.669708
0.625,0.875,0.76854
0.625,1,0.871555
0.75,0,0.446287
0.75,0.125,0.456394
0.75,0.25,0.485814
0.75,0.375,0.532893
0.75,0.5,0.595207
0.75,0.625,0.669934
0.75,0.75,0.754194
0.75,0.875,0.845314
0.75,1,0.940983
0.875,0,0.568505
0.875,0.125,0.577613
0.875,0.25,0.603811
0.875,0.375,0.645806
0.875,0.5,0.701668
0.875,0.625,0.76909
0.875,0.75,0.845659
0.875,0.875,0.929071
0.875,1,1.01727
1,0,0.693147
1,0.125,0.701441
1,0.25,0.724712
1,0.375,0.762053
1,0.5,0.811951
1,0.625,0.87254
1,0.75,0.941815
1,0.875,1.0178
1,1,1.09861
