0,0,0
0,0.125,0
0,0.25,0
0,0.375,0
0,0.5,0
0,0.625,0
0,0.75,0
0,0.875,0
0,1,0
0.125,0,0.124675
0.125,0.125,0.123721
0.125,0.25,0.120831
0.125,0.375,0.116049
0.125,0.5,0.10945
0.125,0.625,0.101136
0.125,0.75,0.0912373
0.125,0.875,0.0799072
0.125,1,0.0673227
0.25,0,0.247404
0.25,0.125,0.245513
0.25,0.25,0.239779
0.25,0.375,0.230291
0.25,0.5,0.217196
0.25,0.625,0.200698
0.25,0.75,0.181055
0.25,0.875,0.158572
0.25,1,0.133599
0.375,0,0.366273
0.375,0.125,0.363476
0.375,0.25,0.35499
0.375,0.375,0.340945
0.375,0.5,0.32156
0.375,0.625,0.297136
0.375,0.75,0.268055
0.375,0.875,0.23477
0.375,1,0.197799
0.5,0,0.479426
0.5,0.125,0.475771
0.5,0.25,0.464669
0.5,0.375,0.446289
0.5,0.5,0.420917
0.5,0.625,0.388949
0.5,0.75,0.350884
0.5,0.875,0.307316
0.5,1,0.258924
0.625,0,0.585097
0.625,0.125,0.58065
0.625,0.25,0.56711
0.625,0.375,0.544684
0.625,0.5,0.513723
0.625,0.625,0.47471
0.625,0.75,0.428255
0.625,0.875,0.375084
0.625,1,0.316025
0.75,0,0.681639
0.75,0.125,0.676481
0.75,0.25,0.660721
0.75,0.375,0.634601
0.75,0.5,0.598534
0.75,0.625,0.553084
0.75,0.75,0.498964
0.75,0.875,0.437019
0.75,1,0.368215
0.875,0,0.767544
0.875,0.125,0.761778
0.875,0.25,0.744051
0.875,0.375,0.714646
0.875,0.5,0.674033
0.875,0.625,0.622854
0.875,0.75,0.561911
0.875,0.875,0.492158
0.875,1,0.414683
1,0,0.841471
1,0.125,0.83524
1,0.25,0.815819
1,0.375,0.78358
1,0.5,0.73905
1,0.625,0.682936
1,0.75,0.616119
1,0.875,0.539645
1,1,0.454707
