0,0,0
0,0.125,0.014735
0,0.25,0.0594592
0,0.375,0.13027
0,0.5,0.221856
0,0.625,0.328607
0,0.75,0.445451
0,0.875,0.568071
0,1,0.693147
0.125,0,0.0155042
0.125,0.125,0.0300363
0.125,0.25,0.0740977
0.125,0.375,0.143901
0.125,0.5,0.234273
0.125,0.625,0.33972
0.125,0.75,0.455362
0.125,0.875,0.576867
0.125,1,0.700929
0.25,0,0.0606246
0.25,0.125,0.0745777
0.25,0.25,0.116764
0.25,0.375,0.183715
0.25,0.5,0.270634
0.25,0.625,0.372243
0.25,0.75,0.484506
0.25,0.875,0.602805
0.25,1,0.723919
0.375,0,0.131576
0.375,0.125,0.144656
0.375,0.25,0.184049
0.375,0.375,0.246736
0.375,0.5,0
0.375,0.625,0
0.375,0.75,0.531282
0.375,0.875,0.644631
0.375,1,0.761098
0.5,0,0.223144
0.5,0.125,0.235171
0.5,0.25,0.271217
0.5,0.375,0.328667
0.5,0.5,0
0.5,0.625,0
0.5,0.75,0.593824
0.5,0.875,0.700537
0.5,1,0.81093
0.625,0,0.329753
0.625,0.125,0.340684
0.625,0.25,0.373264
0.625,0.375,0.425416
0.625,0.5,0.494183
0.625,0.625,0.576535
0.625,0.75,0.668933
0.625,0.875,0.768147
0.625,1,0.871555
0.75,0,0.446287
0.75,0.125,0.456153
0.75,0.25,0.485337
0.75,0.375,0.532205
0.75,0.5,0.594382
0.75,0.625,0.669152
0.75,0.75,0.753608
0.75,0.875,0.845006
0.75,1,0.940983
0.875,0,0.568505
0.875,0.125,0.577397
0.875,0.25,0.603396
0.875,0.375,0.645232
0.875,0.5,0.701011
0.875,0.625,0.768468
0.875,0.75,0.845184
0.875,0.875,0.928815
0.875,1,1.01727
1,0,0.693147
1,0.125,0.701235
1,0.25,0.724319
1,0.375,0.761517
1,0.5,0.811346
1,0.625,0.871968
1,0.75,0.941375
1,0.875,1.01756
1,1,1.09861
