0,0,1
0,0.03125,1.03174
0,0.0625,1.06449
0,0.09375,1.09829
0,0.125,1.13315
0,0.15625,1.16912
0,0.1875,1.20623
0,0.21875,1.24452
0,0.25,1.28403
0,0.28125,1.32478
0,0.3125,1.36684
0,0.34375,1.41023
0,0.375,1.45499
0,0.40625,1.50118
0,0.4375,1.54883
0,0.46875,1.598
0,0.5,1.64872
0,0.53125,1.70106
0,0.5625,1.75505
0,0.59375,1.81077
0,0.625,1.86825
0,0.65625,1.92755
0,0.6875,1.98874
0,0.71875,2.05187
0,0.75,2.117
0,0.78125,2.1842
0,0.8125,2.25353
0,0.84375,2.32507
0,0.875,2.39888
0,0.90625,2.47502
0,0.9375,2.55359
0,0.96875,2.63465
0,1,2.71828
0.03125,0,1.03174
0.03125,0.03125,1.06449
0.03125,0.0625,1.09828
0.03125,0.09375,1.13314
0.03125,0.125,1.16911
0.03125,0.15625,1.20622
0.03125,0.1875,1.24451
0.03125,0.21875,1.28402
0.03125,0.25,1.32478
0.03125,0.28125,1.36683
0.03125,0.3125,1.41022
0.03125,0.34375,1.45498
0.03125,0.375,1.50117
0.03125,0.40625,1.54882
0.03125,0.4375,1.59799
0.03125,0.46875,1.64871
0.03125,0.5,1.70105
0.03125,0.53125,1.75505
0.03125,0.5625,1.81076
0.03125,0.59375,1.86824
0.03125,0.625,1.92754
0.03125,0.65625,1.98873
0.03125,0.6875,2.05186
0.03125,0.71875,2.11699
0.03125,0.75,2.18419
0.03125,0.78125,2.25352
0.03125,0.8125,2.32506
0.03125,0.84375,2.39886
0.03125,0.875,2.47501
0.03125,0.90625,2.55358
0.03125,0.9375,2.63464
0.03125,0.96875,2.71827
0.03125,1,2.80456
0.0625,0,1.06445
0.0625,0.03125,1.09824
0.0625,0.0625,1.1331
0.0625,0.09375,1.16907
0.0625,0.125,1.20618
0.0625,0.15625,1.24447
0.0625,0.1875,1.28397
0.0625,0.21875,1.32473
0.0625,0.25,1.36678
0.0625,0.28125,1.41017
0.0625,0.3125,1.45493
0.0625,0.34375,1.50111
0.0625,0.375,1.54877
0.0625,0.40625,1.59793
0.0625,0.4375,1.64865
0.0625,0.46875,1.70099
0.0625,0.5,1.75498
0.0625,0.53125,1.81069
0.0625,0.5625,1.86817
0.0625,0.59375,1.92747
0.0625,0.625,1.98866
0.0625,0.65625,2.05179
0.0625,0.6875,2.11692
0.0625,0.71875,2.18411
0.0625,0.75,2.25345
0.0625,0.78125,2.32498
0.0625,0.8125,2.39878
0.0625,0.84375,2.47492
0.0625,0.875,2.55349
0.0625,0.90625,2.63454
0.0625,0.9375,2.71817
0.0625,0.96875,2.80445
0.0625,1,2.89348
0.09375,0,1.09813
0.09375,0.03125,1.13299
0.09375,0.0625,1.16896
0.09375,0.09375,1.20606
0.09375,0.125,1.24435
0.09375,0.15625,1.28384
0.09375,0.1875,1.3246
0.09375,0.21875,1.36665
0.09375,0.25,1.41003
0.09375,0.28125,1.45479
0.09375,0.3125,1.50097
0.09375,0.34375,1.54861
0.09375,0.375,1.59777
0.09375,0.40625,1.64849
0.09375,0.4375,1.70082
0.09375,0.46875,1.75481
0.09375,0.5,1.81052
0.09375,0.53125,1.86799
0.09375,0.5625,1.92729
0.09375,0.59375,1.98847
0.09375,0.625,2.05159
0.09375,0.65625,2.11671
0.09375,0.6875,2.18391
0.09375,0.71875,2.25323
0.09375,0.75,2.32476
0.09375,0.78125,2.39855
0.09375,0.8125,2.47469
0.09375,0.84375,2.55324
0.09375,0.875,2.63429
0.09375,0.90625,2.71791
0.09375,0.9375,2.80418
0.09375,0.96875,2.8932
0.09375,1,2.98504
0.125,0,1.13278
0.125,0.03125,1.16874
0.125,0.0625,1.20583
0.125,0.09375,1.24411
0.125,0.125,1.2836
0.125,0.15625,1.32435
0.125,0.1875,1.36639
0.125,0.21875,1.40976
0.125,0.25,1.45451
0.125,0.28125,1.50068
0.125,0.3125,1.54832
0.125,0.34375,1.59747
0.125,0.375,1.64818
0.125,0.40625,1.7005
0.125,0.4375,1.75448
0.125,0.46875,1.81018
0.125,0.5,1.86764
0.125,0.53125,1.92693
0.125,0.5625,1.9881
0.125,0.59375,2.05121
0.125,0.625,2.11632
0.125,0.65625,2.1835
0.125,0.6875,2.25281
0.125,0.71875,2.32432
0.125,0.75,2.3981
0.125,0.78125,2.47423
0.125,0.8125,2.55276
0.125,0.84375,2.6338
0.125,0.875,2.7174
0.125,0.90625,2.80366
0.125,0.9375,2.89266
0.125,0.96875,2.98448
0.125,1,3.07922
0.15625,0,1.16838
0.15625,0.03125,1.20546
0.15625,0.0625,1.24373
0.15625,0.09375,1.28321
0.15625,0.125,1.32394
0.15625,0.15625,1.36596
0.15625,0.1875,1.40932
0.15625,0.21875,1.45406
0.15625,0.25,1.50022
0.15625,0.28125,1.54784
0.15625,0.3125,1.59697
0.15625,0.34375,1.64767
0.15625,0.375,1.69997
0.15625,0.40625,1.75394
0.15625,0.4375,1.80962
0.15625,0.46875,1.86706
0.15625,0.5,1.92633
0.15625,0.53125,1.98748
0.15625,0.5625,2.05057
0.15625,0.59375,2.11567
0.15625,0.625,2.18283
0.15625,0.65625,2.25212
0.15625,0.6875,2.32361
0.15625,0.71875,2.39736
0.15625,0.75,2.47346
0.15625,0.78125,2.55198
0.15625,0.8125,2.63298
0.15625,0.84375,2.71656
0.15625,0.875,2.80279
0.15625,0.90625,2.89176
0.15625,0.9375,2.98355
0.15625,0.96875,3.07826
0.15625,1,3.17598
0.1875,0,1.20491
0.1875,0.03125,1.24315
0.1875,0.0625,1.28261
0.1875,0.09375,1.32333
0.1875,0.125,1.36533
0.1875,0.15625,1.40867
0.1875,0.1875,1.45339
0.1875,0.21875,1.49952
0.1875,0.25,1.54712
0.1875,0.28125,1.59623
0.1875,0.3125,1.64691
0.1875,0.34375,1.69919
0.1875,0.375,1.75313
0.1875,0.40625,1.80878
0.1875,0.4375,1.8662
0.1875,0.46875,1.92544
0.1875,0.5,1.98657
0.1875,0.53125,2.04963
0.1875,0.5625,2.11469
0.1875,0.59375,2.18182
0.1875,0.625,2.25108
0.1875,0.65625,2.32254
0.1875,0.6875,2.39626
0.1875,0.71875,2.47233
0.1875,0.75,2.55081
0.1875,0.78125,2.63177
0.1875,0.8125,2.71531
0.1875,0.84375,2.8015
0.1875,0.875,2.89043
0.1875,0.90625,2.98218
0.1875,0.9375,3.07684
0.1875,0.96875,3.17451
0.1875,1,3.27528
0.21875,0,1.24236
0.21875,0.03125,1.28179
0.21875,0.0625,1.32248
0.21875,0.09375,1.36445
0.21875,0.125,1.40777
0.21875,0.15625,1.45245
0.21875,0.1875,1.49856
0.21875,0.21875,1.54613
0.21875,0.25,1.59521
0.21875,0.28125,1.64584
0.21875,0.3125,1.69809
0.21875,0.34375,1.752
0.21875,0.375,1.80761
0.21875,0.40625,1.865
0.21875,0.4375,1.9242
0.21875,0.46875,1.98529
0.21875,0.5,2.04831
0.21875,0.53125,2.11334
0.21875,0.5625,2.18042
0.21875,0.59375,2.24963
0.21875,0.625,2.32105
0.21875,0.65625,2.39472
0.21875,0.6875,2.47074
0.21875,0.71875,2.54917
0.21875,0.75,2.63009
