0.6875,0.125,0.397612
0.6875,0.1875,0.410649
0.6875,0.25,0.428623
0.6875,0.3125,0.451269
0.6875,0.375,0.478269
0.6875,0.4375,0.509267
0.6875,0.5,0.543878
0.6875,0.5625,0.581708
0.6875,0.625,0.622359
0.6875,0.6875,0.665444
0.6875,0.75,0.710594
0.6875,0.8125,0.757461
0.6875,0.875,0.805724
0.6875,0.9375,0.855089
0.6875,1,0.905293
0.75,0,0.446287
0.75,0.0625,0.44878
0.75,0.125,0.456232
0.75,0.1875,0.468532
0.75,0.25,0.485504
0.75,0.3125,0.506911
0.75,0.375,0.532469
0.75,0.4375,0.561854
0.75,0.5,0.594721
0.75,0.5625,0.630707
0.75,0.625,0.669451
0.75,0.6875,0.710594
0.75,0.75,0.753793
0.75,0.8125,0.798723
0.75,0.875,0.845079
0.75,0.9375,0.892583
0.75,1,0.940983
0.8125,0,0.506912
0.8125,0.0625,0.50926
0.8125,0.125,0.516277
0.8125,0.1875,0.527865
0.8125,0.25,0.543867
0.8125,0.3125,0.564073
0.8125,0.375,0.588227
0.8125,0.4375,0.61604
0.8125,0.5,0.647199
0.8125,0.5625,0.681376
0.8125,0.625,0.71824
0.8125,0.6875,0.757461
0.8125,0.75,0.798723
0.8125,0.8125,0.84172
0.8125,0.875,0.886168
0.8125,0.9375,0.931803
0.8125,1,0.978385
0.875,0,0.568505
0.875,0.0625,0.570714
0.875,0.125,0.577314
0.875,0.1875,0.58822
0.875,0.25,0.603292
0.875,0.3125,0.622343
0.875,0.375,0.645144
0.875,0.4375,0.671438
0.875,0.5,0.700941
0.875,0.5625,0.733358
0.875,0.625,0.768386
0.875,0.6875,0.805724
0.875,0.75,0.845079
0.875,0.8125,0.886168
0.875,0.875,0.928724
0.875,0.9375,0.9725
0.875,1,1.01727
0.9375,0,0.63069
0.9375,0.0625,0.632766
0.9375,0.125,0.638971
0.9375,0.1875,0.649228
0.9375,0.25,0.663414
0.9375,0.3125,0.681362
0.9375,0.375,0.702869
0.9375,0.4375,0.727705
0.9375,0.5,0.755615
0.9375,0.5625,0.786332
0.9375,0.625,0.819582
0.9375,0.6875,0.855089
0.9375,0.75,0.892583
0.9375,0.8125,0.931803
0.9375,0.875,0.9725
0.9375,0.9375,1.01444
0.9375,1,1.05741
1,0,0.693147
1,0.0625,0.695098
1,0.125,0.700929
1,0.1875,0.710573
1,0.25,0.723919
1,0.3125,0.740821
1,0.375,0.761098
1,0.4375,0.784543
1,0.5,0.81093
1,0.5625,0.840017
1,0.625,0.871555
1,0.6875,0.905293
1,0.75,0.940983
1,0.8125,0.978385
1,0.875,1.01727
1,0.9375,1.05741
1,1,1.09861
