0,0,-0.000156762
0,0.015625,0.000121539
0,0.03125,0.000869094
0,0.046875,0.00209715
0,0.0625,0.00380752
0,0.078125,0.00599901
0,0.09375,0.00866902
0,0.109375,0.011814
0,0.125,0.0154296
0,0.140625,0.0195109
0,0.15625,0.0240521
0,0.171875,0.029047
0,0.1875,0.0344888
0,0.203125,0.0403701
0,0.21875,0.0466831
0,0.234375,0.0534194
0,0.25,0.0605702
0,0.265625,0.0681264
0,0.28125,0.0760786
0,0.296875,0.0844168
0,0.3125,0.0931311
0,0.328125,0.102211
0,0.34375,0.111646
0,0.359375,0.121425
0,0.375,0.131538
0,0.390625,0.141973
0,0.40625,0.15272
0,0.421875,0.163767
0,0.4375,0.175103
0,0.453125,0.186718
0,0.46875,0.1986
0,0.484375,0.210737
0,0.5,0.22312
0,0.515625,0.235737
0,0.53125,0.248578
0,0.546875,0.261632
0,0.5625,0.274889
0,0.578125,0.288338
0,0.59375,0.30197
0,0.609375,0.315775
0,0.625,0.329743
0,0.640625,0.343865
0,0.65625,0.358132
0,0.671875,0.372534
0,0.6875,0.387064
0,0.703125,0.401712
0,0.71875,0.416471
0,0.734375,0.431332
0,0.75,0.446288
0,0.765625,0.461332
0,0.78125,0.476456
0,0.796875,0.491653
0,0.8125,0.506917
0,0.828125,0.522242
0,0.84375,0.53762
0,0.859375,0.553046
0,0.875,0.568514
0,0.890625,0.58402
0,0.90625,0.599556
0,0.921875,0.615119
0,0.9375,0.630703
0,0.953125,0.646304
0,0.96875,0.661917
0,0.984375,0.677538
0,1,0.693163
0.015625,0,0.00012154
0.015625,0.015625,0.000374955
0.015625,0.03125,0.00111617
0.015625,0.046875,0.00234214
0.015625,0.0625,0.00405145
0.015625,0.078125,0.00624213
0.015625,0.09375,0.00891134
0.015625,0.109375,0.0120555
0.015625,0.125,0.0156702
0.015625,0.140625,0.0197504
0.015625,0.15625,0.0242905
0.015625,0.171875,0.0292842
0.015625,0.1875,0.0347247
0.015625,0.203125,0.0406047
0.015625,0.21875,0.0469161
0.015625,0.234375,0.0536508
0.015625,0.25,0.0608
0.015625,0.265625,0.0683545
0.015625,0.28125,0.0763049
0.015625,0.296875,0.0846412
0.015625,0.3125,0.0933535
0.015625,0.328125,0.102431
0.015625,0.34375,0.111864
0.015625,0.359375,0.121641
0.015625,0.375,0.131752
0.015625,0.390625,0.142185
0.015625,0.40625,0.15293
0.015625,0.421875,0.163974
0.015625,0.4375,0.175308
0.015625,0.453125,0.186921
0.015625,0.46875,0.1988
0.015625,0.484375,0.210935
0.015625,0.5,0.223315
0.015625,0.515625,0.23593
0.015625,0.53125,0.248768
0.015625,0.546875,0.26182
0.015625,0.5625,0.275074
0.015625,0.578125,0.288521
0.015625,0.59375,0.302151
0.015625,0.609375,0.315953
0.015625,0.625,0.329919
0.015625,0.640625,0.344038
0.015625,0.65625,0.358302
0.015625,0.671875,0.372702
0.015625,0.6875,0.387229
0.015625,0.703125,0.401875
0.015625,0.71875,0.416632
0.015625,0.734375,0.431491
0.015625,0.75,0.446444
0.015625,0.765625,0.461486
0.015625,0.78125,0.476608
0.015625,0.796875,0.491803
0.015625,0.8125,0.507065
0.015625,0.828125,0.522387
0.015625,0.84375,0.537762
0.015625,0.859375,0.553186
0.015625,0.875,0.568653
0.015625,0.890625,0.584156
0.015625,0.90625,0.59969
0.015625,0.921875,0.615251
0.015625,0.9375,0.630833
0.015625,0.953125,0.646432
0.015625,0.96875,0.662043
0.015625,0.984375,0.677662
0.015625,1,0.693285
0.03125,0,0.000869099
0.03125,0.015625,0.00111618
0.03125,0.03125,0.00185269
0.03125,0.046875,0.00307558
0.03125,0.0625,0.00478252
0.03125,0.078125,0.00697099
0.03125,0.09375,0.00963791
0.03125,0.109375,0.0127795
0.03125,0.125,0.0163915
0.03125,0.140625,0.0204687
0.03125,0.15625,0.0250055
0.03125,0.171875,0.0299956
0.03125,0.1875,0.0354322
0.03125,0.203125,0.0413079
0.03125,0.21875,0.0476149
0.03125,0.234375,0.0543449
0.03125,0.25,0.0614892
0.03125,0.265625,0.0690385
0.03125,0.28125,0.0769834
0.03125,0.296875,0.0853141
0.03125,0.3125,0.0940205
0.03125,0.328125,0.103092
0.03125,0.34375,0.112519
0.03125,0.359375,0.12229
0.03125,0.375,0.132394
0.03125,0.390625,0.14282
0.03125,0.40625,0.153558
0.03125,0.421875,0.164596
0.03125,0.4375,0.175923
0.03125,0.453125,0.187528
0.03125,0.46875,0.1994
0.03125,0.484375,0.211528
0.03125,0.5,0.223901
0.03125,0.515625,0.236508
0.03125,0.53125,0.249339
0.03125,0.546875,0.262384
0.03125,0.5625,0.27563
0.03125,0.578125,0.28907
0.03125,0.59375,0.302692
0.03125,0.609375,0.316487
0.03125,0.625,0.330445
0.03125,0.640625,0.344557
0.03125,0.65625,0.358814
0.03125,0.671875,0.373207
0.03125,0.6875,0.387727
0.03125,0.703125,0.402365
0.03125,0.71875,0.417114
0.03125,0.734375,0.431966
0.03125,0.75,0.446913
0.03125,0.765625,0.461948
0.03125,0.78125,0.477062
0.03125,0.796875,0.492251
0.03125,0.8125,0.507506
0.03125,0.828125,0.522821
0.03125,0.84375,0.53819
0.03125,0.859375,0.553608
0.03125,0.875,0.569067
0.03125,0.890625,0.584564
0.03125,0.90625,0.600092
0.03125,0.921875,0.615647
0.03125,0.9375,0.631223
0.03125,0.953125,0.646815
0.03125,0.96875,0.662421
0.03125,0.984375,0.678034
0.03125,1,0.693651
0.046875,0,0.00209716
0.046875,0.015625,0.00234214
0.046875,0.03125,0.00307559
0.046875,0.046875,0.00429537
0.046875,0.0625,0.00599916
0.046875,0.078125,0.00818429
0.046875,0.09375,0.0108475
0.046875,0.109375,0.0139851
0.046875,0.125,0.0175925
0.046875,0.140625,0.0216646
0.046875,0.15625,0.0261959
0.046875,0.171875,0.03118
0.046875,0.1875,0.0366101
0.046875,0.203125,0.0424789
0.046875,0.21875,0.0487785
0.046875,0.234375,0.0555007
0.046875,0.25,0.0626367
0.046875,0.265625,0.0701773
0.046875,0.28125,0.0781132
0.046875,0.296875,0.0864346
0.046875,0.3125,0.0951313
0.046875,0.328125,0.104193
0.046875,0.34375,0.113609
0.046875,0.359375,0.12337
0.046875,0.375,0.133463
0.046875,0.390625,0.143878
0.046875,0.40625,0.154605
0.046875,0.421875,0.165631
0.046875,0.4375,0.176946
0.046875,0.453125,0.18854
0.046875,0.46875,0.2004
0.046875,0.484375,0.212515
0.046875,0.5,0.224876
0.046875,0.515625,0.237472
0.046875,0.53125,0.25029
0.046875,0.546875,0.263322
0.046875,0.5625,0.276557
0.046875,0.578125,0.289984
0.046875,0.59375,0.303594
0.046875,0.609375,0.317376
0.046875,0.625,0.331322
0.046875,0.640625,0.345422
0.046875,0.65625,0.359666
0.046875,0.671875,0.374047
0.046875,0.6875,0.388555
0.046875,0.703125,0.403181
0.046875,0.71875,0.417918
0.046875,0.734375,0.432759
0.046875,0.75,0.447694
0.046875,0.765625,0.462716
