0,0,0
0,0.03125,0.000976086
0,0.0625,0.00389864
0,0.09375,0.00875066
0,0.125,0.0155042
0,0.15625,0.0241208
0,0.1875,0.0345524
0,0.21875,0.0467419
0,0.25,0.0606246
0,0.28125,0.0761288
0,0.3125,0.0931772
0,0.34375,0.111688
0,0.375,0.131576
0,0.40625,0.152755
0,0.4375,0.175134
0,0.46875,0.198627
0,0.5,0.223144
0,0.53125,0.248598
0,0.5625,0.274905
0,0.59375,0.301984
0,0.625,0.329753
0,0.65625,0.358139
0,0.6875,0.387068
0,0.71875,0.416472
0,0.75,0.446287
0,0.78125,0.476453
0,0.8125,0.506912
0,0.84375,0.537612
0,0.875,0.568505
0,0.90625,0.599545
0,0.9375,0.63069
0,0.96875,0.661902
0,1,0.693147
0.03125,0,0.000976086
0.03125,0.03125,0.00194871
0.03125,0.0625,0.00486686
0.03125,0.09375,0.00971318
0.03125,0.125,0.0164596
0.03125,0.15625,0.0250676
0.03125,0.1875,0.0354892
0.03125,0.21875,0.0476674
0.03125,0.25,0.0615374
0.03125,0.28125,0.0770277
0.03125,0.3125,0.0940612
0.03125,0.34375,0.112556
0.03125,0.375,0.132428
0.03125,0.40625,0.153588
0.03125,0.4375,0.17595
0.03125,0.46875,0.199424
0.03125,0.5,0.223922
0.03125,0.53125,0.249357
0.03125,0.5625,0.275645
0.03125,0.59375,0.302704
0.03125,0.625,0.330454
0.03125,0.65625,0.35882
0.03125,0.6875,0.38773
0.03125,0.71875,0.417115
0.03125,0.75,0.446911
0.03125,0.78125,0.477058
0.03125,0.8125,0.5075
0.03125,0.84375,0.538182
0.03125,0.875,0.569058
0.03125,0.90625,0.600081
0.03125,0.9375,0.631209
0.03125,0.96875,0.662406
0.03125,1,0.693635
0.0625,0,0.00389864
0.0625,0.03125,0.00486686
0.0625,0.0625,0.00777528
0.0625,0.09375,0.0126067
0.0625,0.125,0.019333
0.0625,0.15625,0.0279161
0.0625,0.1875,0.0383079
0.0625,0.21875,0.050452
0.0625,0.25,0.0642837
0.0625,0.28125,0.079732
0.0625,0.3125,0.09672
0.0625,0.34375,0.115167
0.0625,0.375,0.134987
0.0625,0.40625,0.156095
0.0625,0.4375,0.178401
0.0625,0.46875,0.201818
0.0625,0.5,0.226259
0.0625,0.53125,0.251636
0.0625,0.5625,0.277865
0.0625,0.59375,0.304864
0.0625,0.625,0.332556
0.0625,0.65625,0.360863
