0,0,0
0,0.03125,0
0,0.0625,0
0,0.09375,0
0,0.125,0
0,0.15625,0
0,0.1875,0
0,0.21875,0
0,0.25,0
0,0.28125,0
0,0.3125,0
0,0.34375,0
0,0.375,0
0,0.40625,0
0,0.4375,0
0,0.46875,0
0,0.5,0
0,0.53125,0
0,0.5625,0
0,0.59375,0
0,0.625,0
0,0.65625,0
0,0.6875,0
0,0.71875,0
0,0.75,0
0,0.78125,0
0,0.8125,0
0,0.84375,0
0,0.875,0
0,0.90625,0
0,0.9375,0
0,0.96875,0
0,1,0
0.03125,0,0.0312449
0.03125,0.03125,0.0312297
0.03125,0.0625,0.0311841
0.03125,0.09375,0.0311079
0.03125,0.125,0.0310014
0.03125,0.15625,0.0308646
0.03125,0.1875,0.0306977
0.03125,0.21875,0.0305008
0.03125,0.25,0.0302741
0.03125,0.28125,0.0300178
0.03125,0.3125,0.0297322
0.03125,0.34375,0.0294176
0.03125,0.375,0.0290742
0.03125,0.40625,0.0287025
0.03125,0.4375,0.0283027
0.03125,0.46875,0.0278752
0.03125,0.5,0.0274206
0.03125,0.53125,0.0269391
0.03125,0.5625,0.0264314
0.03125,0.59375,0.0258978
0.03125,0.625,0.0253389
0.03125,0.65625,0.0247553
0.03125,0.6875,0.0241475
0.03125,0.71875,0.0235161
0.03125,0.75,0.0228618
0.03125,0.78125,0.0221851
0.03125,0.8125,0.0214867
0.03125,0.84375,0.0207674
0.03125,0.875,0.0200278
0.03125,0.90625,0.0192686
0.03125,0.9375,0.0184905
0.03125,0.96875,0.0176945
0.03125,1,0.0168811
0.0625,0,0.0624593
0.0625,0.03125,0.062429
0.0625,0.0625,0.0623377
0.0625,0.09375,0.0621855
0.0625,0.125,0.0619726
0.0625,0.15625,0.0616991
0.0625,0.1875,0.0613654
0.0625,0.21875,0.0609718
0.0625,0.25,0.0605186
0.0625,0.28125,0.0600063
0.0625,0.3125,0.0594354
0.0625,0.34375,0.0588065
0.0625,0.375,0.0581201
0.0625,0.40625,0.0573769
0.0625,0.4375,0.0565777
0.0625,0.46875,0.0557233
0.0625,0.5,0.0548144
0.0625,0.53125,0.053852
0.0625,0.5625,0.052837
0.0625,0.59375,0.0517703
0.0625,0.625,0.0506531
0.0625,0.65625,0.0494865
0.0625,0.6875,0.0482715
0.0625,0.71875,0.0470093
0.0625,0.75,0.0457012
0.0625,0.78125,0.0443485
0.0625,0.8125,0.0429525
0.0625,0.84375,0.0415145
0.0625,0.875,0.0400359
0.0625,0.90625,0.0385183
0.0625,0.9375,0.036963
0.0625,0.96875,0.0353716
0.0625,1,0.0337457
0.09375,0,0.0936127
0.09375,0.03125,0.0935673
0.09375,0.0625,0.0934304
0.09375,0.09375,0.0932023
0.09375,0.125,0.0928832
0.09375,0.15625,0.0924734
0.09375,0.1875,0.0919732
0.09375,0.21875,0.0913833
0.09375,0.25,0.090704
0.09375,0.28125,0.0899362
0.09375,0.3125,0.0890806
0.09375,0.34375,0.0881379
0.09375,0.375,0.0871092
0.09375,0.40625,0.0859953
0.09375,0.4375,0.0847975
0.09375,0.46875,0.0835169
0.09375,0.5,0.0821547
0.09375,0.53125,0.0807122
0.09375,0.5625,0.0791909
0.09375,0.59375,0.0775923
0.09375,0.625,0.0759179
0.09375,0.65625,0.0741693
0.09375,0.6875,0.0723483
0.09375,0.71875,0.0704566
0.09375,0.75,0.0684961
0.09375,0.78125,0.0664686
0.09375,0.8125,0.0643763
0.09375,0.84375,0.0622211
0.09375,0.875,0.0600051
0.09375,0.90625,0.0577304
0.09375,0.9375,0.0553994
0.09375,0.96875,0.0530143
0.09375,1,0.0505773
0.125,0,0.124675
0.125,0.03125,0.124614
0.125,0.0625,0.124432
0.125,0.09375,0.124128
0.125,0.125,0.123703
0.125,0.15625,0.123157
0.125,0.1875,0.122491
0.125,0.21875,0.121706
0.125,0.25,0.120801
0.125,0.28125,0.119778
0.125,0.3125,0.118639
0.125,0.34375,0.117383
0.125,0.375,0.116013
0.125,0.40625,0.11453
0.125,0.4375,0.112935
0.125,0.46875,0.111229
0.125,0.5,0.109415
0.125,0.53125,0.107494
0.125,0.5625,0.105468
0.125,0.59375,0.103339
0.125,0.625,0.101108
0.125,0.65625,0.0987797
0.125,0.6875,0.0963544
0.125,0.71875,0.0938351
0.125,0.75,0.091224
0.125,0.78125,0.0885239
0.125,0.8125,0.0857373
0.125,0.84375,0.0828669
0.125,0.875,0.0799156
0.125,0.90625,0.0768862
0.125,0.9375,0.0737817
0.125,0.96875,0.0706052
0.125,1,0.0673596
0.15625,0,0.155615
0.15625,0.03125,0.155539
0.15625,0.0625,0.155312
0.15625,0.09375,0.154933
0.15625,0.125,0.154402
0.15625,0.15625,0.153721
0.15625,0.1875,0.15289
0.15625,0.21875,0.151909
0.15625,0.25,0.15078
0.15625,0.28125,0.149503
0.15625,0.3125,0.148081
0.15625,0.34375,0.146514
0.15625,0.375,0.144804
0.15625,0.40625,0.142952
0.15625,0.4375,0.140961
0.15625,0.46875,0.138832
0.15625,0.5,0.136568
0.15625,0.53125,0.13417
0.15625,0.5625,0.131641
0.15625,0.59375,0.128984
0.15625,0.625,0.1262
0.15625,0.65625,0.123294
0.15625,0.6875,0.120267
0.15625,0.71875,0.117122
0.15625,0.75,0.113863
0.15625,0.78125,0.110493
0.15625,0.8125,0.107015
0.15625,0.84375,0.103432
0.15625,0.875,0.0997481
0.15625,0.90625,0.0959669
0.15625,0.9375,0.092092
0.15625,0.96875,0.0881271
0.15625,1,0.0840761
0.1875,0,0.186403
0.1875,0.03125,0.186313
0.1875,0.0625,0.18604
0.1875,0.09375,0.185586
0.1875,0.125,0.184951
0.1875,0.15625,0.184135
0.1875,0.1875,0.183139
0.1875,0.21875,0.181964
0.1875,0.25,0.180612
0.1875,0.28125,0.179083
0.1875,0.3125,0.177379
0.1875,0.34375,0.175502
0.1875,0.375,0.173453
0.1875,0.40625,0.171236
0.1875,0.4375,0.16885
0.1875,0.46875,0.1663
0.1875,0.5,0.163588
0.1875,0.53125,0.160716
0.1875,0.5625,0.157686
0.1875,0.59375,0.154503
0.1875,0.625,0.151169
0.1875,0.65625,0.147687
0.1875,0.6875,0.144061
0.1875,0.71875,0.140294
0.1875,0.75,0.136391
0.1875,0.78125,0.132354
0.1875,0.8125,0.128187
0.1875,0.84375,0.123896
0.1875,0.875,0.119483
0.1875,0.90625,0.114954
0.1875,0.9375,0.110312
0.1875,0.96875,0.105563
0.1875,1,0.100711
0.21875,0,0.21701
0.21875,0.03125,0.216904
0.21875,0.0625,0.216587
0.21875,0.09375,0.216058
0.21875,0.125,0.215319
0.21875,0.15625,0.214368
0.21875,0.1875,0.213209
0.21875,0.21875,0.211841
0.21875,0.25,0.210267
0.21875,0.28125,0.208487
0.21875,0.3125,0.206503
0.21875,0.34375,0.204318
0.21875,0.375,0.201933
0.21875,0.40625,0.199351
0.21875,0.4375,0.196575
0.21875,0.46875,0.193606
0.21875,0.5,0.190448
0.21875,0.53125,0.187104
0.21875,0.5625,0.183578
0.21875,0.59375,0.179872
0.21875,0.625,0.17599
0.21875,0.65625,0.171937
0.21875,0.6875,0.167715
0.21875,0.71875,0.16333
0.21875,0.75,0.158785
0.21875,0.78125,0.154085
0.21875,0.8125,0.149235
0.21875,0.84375,0.144239
0.21875,0.875,0.139102
0.21875,0.90625,0.133829
0.21875,0.9375,0.128425
0.21875,0.96875,0.122896
0.21875,1,0.117247
0.25,0,0.247404
0.25,0.03125,0.247284
0.25,0.0625,0.246922
0.25,0.09375,0.246319
0.25,0.125,0.245476
0.25,0.15625,0.244393
0.25,0.1875,0.243071
0.25,0.21875,0.241512
0.25,0.25,0.239717
0.25,0.28125,0.237688
0.25,0.3125,0.235426
0.25,0.34375,0.232935
0.25,0.375,0.230216
0.25,0.40625,0.227273
0.25,0.4375,0.224107
0.25,0.46875,0.220722
0.25,0.5,0.217122
0.25,0.53125,0.21331
0.25,0.5625,0.20929
0.25,0.59375,0.205065
0.25,0.625,0.200639
0.25,0.65625,0.196018
0.25,0.6875,0.191206
0.25,0.71875,0.186206
0.25,0.75,0.181025
0.25,0.78125,0.175667
0.25,0.8125,0.170137
0.25,0.84375,0.164441
0.25,0.875,0.158584
0.25,0.90625,0.152573
0.25,0.9375,0.146412
0.25,0.96875,0.140109
0.25,1,0.133668
0.28125,0,0.277557
0.28125,0.03125,0.277422
0.28125,0.0625,0.277016
0.28125,0.09375,0.27634
0.28125,0.125,0.275394
0.28125,0.15625,0.274179
0.28125,0.1875,0.272696
0.28125,0.21875,0.270947
0.28125,0.25,0.268933
0.28125,0.28125,0.266656
0.28125,0.3125,0.264119
0.28125,0.34375,0.261325
0.28125,0.375,0.258274
0.28125,0.40625,0.254972
0.28125,0.4375,0.251421
0.28125,0.46875,0.247623
0.28125,0.5,0.243585
0.28125,0.53125,0.239308
0.28125,0.5625,0.234797
0.28125,0.59375,0.230057
0.28125,0.625,0.225093
0.28125,0.65625,0.219908
0.28125,0.6875,0.214509
0.28125,0.71875,0.2089
0.28125,0.75,0.203088
0.28125,0.78125,0.197076
0.28125,0.8125,0.190873
0.28125,0.84375,0.184483
0.28125,0.875,0.177912
0.28125,0.90625,0.171168
0.28125,0.9375,0.164257
0.28125,0.96875,0.157185
0.28125,1,0.14996
0.3125,0,0.307439
0.3125,0.03125,0.307289
0.3125,0.0625,0.30684
0.3125,0.09375,0.306091
0.3125,0.125,0.305043
0.3125,0.15625,0.303697
0.3125,0.1875,0.302054
0.3125,0.21875,0.300117
0.3125,0.25,0.297886
0.3125,0.28125,0.295365
0.3125,0.3125,0.292555
0.3125,0.34375,0.289459
0.3125,0.375,0.28608
0.3125,0.40625,0.282422
0.3125,0.4375,0.278489
0.3125,0.46875,0.274283
0.3125,0.5,0.269809
0.3125,0.53125,0.265072
0.3125,0.5625,0.260076
0.3125,0.59375,0.254826
0.3125,0.625,0.249326
0.3125,0.65625,0.243584
0.3125,0.6875,0.237603
0.3125,0.71875,0.231391
0.3125,0.75,0.224952
0.3125,0.78125,0.218294
0.3125,0.8125,0.211422
0.3125,0.84375,0.204344
0.3125,0.875,0.197066
0.3125,0.90625,0.189596
0.3125,0.9375,0.181941
0.3125,0.96875,0.174108
0.3125,1,0.166104
0.34375,0,0.33702
0.34375,0.03125,0.336856
0.34375,0.0625,0.336364
0.34375,0.09375,0.335543
0.34375,0.125,0.334394
0.34375,0.15625,0.332919
0.34375,0.1875,0.331118
0.34375,0.21875,0.328994
0.34375,0.25,0.326549
0.34375,0.28125,0.323785
0.34375,0.3125,0.320704
0.34375,0.34375,0.31731
0.34375,0.375,0.313607
0.34375,0.40625,0.309597
0.34375,0.4375,0.305285
0.34375,0.46875,0.300674
0.34375,0.5,0.29577
0.34375,0.53125,0.290577
0.34375,0.5625,0.2851
0.34375,0.59375,0.279345
0.34375,0.625,0.273317
0.34375,0.65625,0.267022
0.34375,0.6875,0.260466
0.34375,0.71875,0.253655
0.34375,0.75,0.246597
0.34375,0.78125,0.239298
0.34375,0.8125,0.231765
0.34375,0.84375,0.224006
0.34375,0.875,0.216028
0.34375,0.90625,0.207839
0.34375,0.9375,0.199447
0.34375,0.96875,0.19086
0.34375,1,0.182087
0.375,0,0.366273
0.375,0.03125,0.366095
0.375,0.0625,0.365559
0.375,0.09375,0.364667
0.375,0.125,0.363419
0.375,0.15625,0.361815
0.375,0.1875,0.359858
0.375,0.21875,0.35755
0.375,0.25,0.354893
0.375,0.28125,0.351888
0.375,0.3125,0.348541
0.375,0.34375,0.344852
0.375,0.375,0.340827
0.375,0.40625,0.336469
0.375,0.4375,0.331783
0.375,0.46875,0.326772
0.375,0.5,0.321442
0.375,0.53125,0.315799
0.375,0.5625,0.309846
0.375,0.59375,0.303591
0.375,0.625,0.29704
0.375,0.65625,0.290198
0.375,0.6875,0.283073
