0,0,0
0,0.0625,0
0,0.125,0
0,0.1875,0
0,0.25,0
0,0.3125,0
0,0.375,0
0,0.4375,0
0,0.5,0
0,0.5625,0
0,0.625,0
0,0.6875,0
0,0.75,0
0,0.8125,0
0,0.875,0
0,0.9375,0
0,1,0
0.0625,0,0.0624593
0.0625,0.0625,0.0623386
0.0625,0.125,0.0619744
0.0625,0.1875,0.0613679
0.0625,0.25,0.0605216
0.0625,0.3125,0.0594388
0.0625,0.375,0.0581237
0.0625,0.4375,0.0565814
0.0625,0.5,0.0548179
0.0625,0.5625,0.0528402
0.0625,0.625,0.0506559
0.0625,0.6875,0.0482736
0.0625,0.75,0.0457025
0.0625,0.8125,0.0429528
0.0625,0.875,0.0400351
0.0625,0.9375,0.0369608
0.0625,1,0.033742
0.125,0,0.124675
0.125,0.0625,0.124434
0.125,0.125,0.123707
0.125,0.1875,0.122496
0.125,0.25,0.120807
0.125,0.3125,0.118646
0.125,0.375,0.11602
0.125,0.4375,0.112942
0.125,0.5,0.109422
0.125,0.5625,0.105474
0.125,0.625,0.101114
0.125,0.6875,0.0963588
0.125,0.75,0.0912267
0.125,0.8125,0.085738
0.125,0.875,0.079914
0.125,0.9375,0.0737774
0.125,1,0.0673523
0.1875,0,0.186403
0.1875,0.0625,0.186043
0.1875,0.125,0.184956
0.1875,0.1875,0.183146
0.1875,0.25,0.180621
0.1875,0.3125,0.177389
0.1875,0.375,0.173464
0.1875,0.4375,0.168862
0.1875,0.5,0.163599
0.1875,0.5625,0.157696
0.1875,0.625,0.151178
0.1875,0.6875,0.144068
0.1875,0.75,0.136395
0.1875,0.8125,0.128189
0.1875,0.875,0.119481
0.1875,0.9375,0.110306
0.1875,1,0.1007
0.25,0,0.247404
0.25,0.0625,0.246926
0.25,0.125,0.245483
0.25,0.1875,0.243081
0.25,0.25,0.239729
0.25,0.3125,0.23544
0.25,0.375,0.230231
0.25,0.4375,0.224122
0.25,0.5,0.217137
0.25,0.5625,0.209303
0.25,0.625,0.200651
0.25,0.6875,0.191215
0.25,0.75,0.181031
0.25,0.8125,0.170139
0.25,0.875,0.158582
0.25,0.9375,0.146405
0.25,1,0.133655
0.3125,0,0.307439
0.3125,0.0625,0.306845
0.3125,0.125,0.305052
0.3125,0.1875,0.302067
0.3125,0.25,0.297902
0.3125,0.3125,0.292573
0.3125,0.375,0.286099
0.3125,0.4375,0.278508
0.3125,0.5,0.269828
0.3125,0.5625,0.260093
0.3125,0.625,0.249342
0.3125,0.6875,0.237616
0.3125,0.75,0.22496
0.3125,0.8125,0.211426
0.3125,0.875,0.197064
0.3125,0.9375,0.181932
0.3125,1,0.166088
0.375,0,0.366273
0.375,0.0625,0.365566
0.375,0.125,0.36343
0.375,0.1875,0.359874
0.375,0.25,0.354912
0.375,0.3125,0.348563
0.375,0.375,0.340851
0.375,0.4375,0.331807
0.375,0.5,0.321466
0.375,0.5625,0.309868
0.375,0.625,0.297059
0.375,0.6875,0.283089
0.375,0.75,0.268012
0.375,0.8125,0.251887
0.375,0.875,0.234777
0.375,0.9375,0.216749
0.375,1,0.197873
0.4375,0,0.423676
0.4375,0.0625,0.422859
0.4375,0.125,0.420389
0.4375,0.1875,0.416276
0.4375,0.25,0.410537
0.4375,0.3125,0.403192
0.4375,0.375,0.394272
0.4375,0.4375,0.383811
0.4375,0.5,0.371849
0.4375,0.5625,0.358434
0.4375,0.625,0.343618
0.4375,0.6875,0.327458
0.4375,0.75,0.310018
0.4375,0.8125,0.291366
0.4375,0.875,0.271575
0.4375,0.9375,0.250721
0.4375,1,0.228887
0.5,0,0.479426
0.5,0.0625,0.478501
0.5,0.125,0.475707
0.5,0.1875,0.471053
0.5,0.25,0.464558
0.5,0.3125,0.456248
0.5,0.375,0.446154
0.5,0.4375,0.434317
0.5,0.5,0.420781
0.5,0.5625,0.405601
0.5,0.625,0.388835
0.5,0.6875,0.370549
0.5,0.75,0.350814
0.5,0.8125,0.329708
0.5,0.875,0.307312
0.5,0.9375,0.283715
0.5,1,0.259007
0.5625,0,0.533303
0.5625,0.0625,0.532275
0.5625,0.125,0.529167
0.5625,0.1875,0.523991
0.5625,0.25,0.516767
0.5625,0.3125,0.507523
0.5625,0.375,0.496295
0.5625,0.4375,0.483128
0.5625,0.5,0.468071
0.5625,0.5625,0.451185
0.5625,0.625,0.432535
0.5625,0.6875,0.412194
0.5625,0.75,0.390242
0.5625,0.8125,0.366763
0.5625,0.875,0.341851
0.5625,0.9375,0.315601
0.5625,1,0.288118
0.625,0,0.585097
0.625,0.0625,0.583971
0.625,0.125,0.580562
0.625,0.1875,0.574884
0.625,0.25,0.566959
0.625,0.3125,0.556818
0.625,0.375,0.5445
0.625,0.4375,0.530053
0.625,0.5,0.513535
0.625,0.5625,0.495008
0.625,0.625,0.474547
0.625,0.6875,0.452231
0.625,0.75,0.428146
0.625,0.8125,0.402388
0.625,0.875,0.375056
0.625,0.9375,0.346257
0.625,1,0.316104
0.6875,0,0.634607
0.6875,0.0625,0.633386
0.6875,0.125,0.62969
0.6875,0.1875,0.623533
0.6875,0.25,0.614938
0.6875,0.3125,0.603939
0.6875,0.375,0.590579
0.6875,0.4375,0.57491
0.6875,0.5,0.556994
0.6875,0.5625,0.5369
0.6875,0.625,0.514708
0.6875,0.6875,0.490503
0.6875,0.75,0.46438
0.6875,0.8125,0.436442
0.6875,0.875,0.406797
0.6875,0.9375,0.375562
0.6875,1,0.342857
0.75,0,0.681639
0.75,0.0625,0.680329
0.75,0.125,0.676361
0.75,0.1875,0.669748
0.75,0.25,0.660517
0.75,0.3125,0.648703
0.75,0.375,0.634354
0.75,0.4375,0.617524
0.75,0.5,0.59828
0.75,0.5625,0.576697
0.75,0.625,0.55286
0.75,0.6875,0.526861
0.75,0.75,0.498802
0.75,0.8125,0.468793
0.75,0.875,0.436952
0.75,0.9375,0.403401
0.75,1,0.368273
0.8125,0,0.726009
0.8125,0.0625,0.724616
0.8125,0.125,0.720392
0.8125,0.1875,0.71335
0.8125,0.25,0.703519
0.8125,0.3125,0.690937
0.8125,0.375,0.675653
0.8125,0.4375,0.657728
0.8125,0.5,0.637231
0.8125,0.5625,0.614244
0.8125,0.625,0.588854
0.8125,0.6875,0.561163
0.8125,0.75,0.531278
0.8125,0.8125,0.499316
0.8125,0.875,0.465401
0.8125,0.9375,0.429667
0.8125,1,0.392252
0.875,0,0.767544
0.875,0.0625,0.766076
0.875,0.125,0.761612
0.875,0.1875,0.754169
0.875,0.25,0.743776
0.875,0.3125,0.730474
0.875,0.375,0.714316
0.875,0.4375,0.695366
0.875,0.5,0.673696
0.875,0.5625,0.649393
0.875,0.625,0.622551
0.875,0.6875,0.593276
0.875,0.75,0.561681
0.875,0.8125,0.52789
0.875,0.875,0.492035
0.875,0.9375,0.454256
0.875,1,0.414701
0.9375,0,0.806081
0.9375,0.0625,0.804546
0.9375,0.125,0.799861
0.9375,0.1875,0.792046
0.9375,0.25,0.781131
0.9375,0.3125,0.767162
0.9375,0.375,0.750193
0.9375,0.4375,0.73029
0.9375,0.5,0.707533
0.9375,0.5625,0.682009
0.9375,0.625,0.653819
0.9375,0.6875,0.623074
0.9375,0.75,0.589892
0.9375,0.8125,0.554405
0.9375,0.875,0.516749
0.9375,0.9375,0.477073
0.9375,1,0.435532
1,0,0.841471
1,0.0625,0.839881
1,0.125,0.834993
1,0.1875,0.826834
1,0.25,0.815441
1,0.3125,0.800858
1,0.375,0.783143
1,0.4375,0.762366
1,0.5,0.738609
1,0.5625,0.711964
1,0.625,0.682536
1,0.6875,0.650441
1,0.75,0.615802
1,0.8125,0.578756
1,0.875,0.539447
1,0.9375,0.498029
1,1,0.454664
