0,0,0
0,0.03125,0
0,0.0625,0
0,0.09375,0
0,0.125,0
0,0.15625,0
0,0.1875,0
0,0.21875,0
0,0.25,0
0,0.28125,0
0,0.3125,0
0,0.34375,0
0,0.375,0
0,0.40625,0
0,0.4375,0
0,0.46875,0
0,0.5,0
0,0.53125,0
0,0.5625,0
0,0.59375,0
0,0.625,0
0,0.65625,0
0,0.6875,0
0,0.71875,0
0,0.75,0
0,0.78125,0
0,0.8125,0
0,0.84375,0
0,0.875,0
0,0.90625,0
0,0.9375,0
0,0.96875,0
0,1,0
0.03125,0,0.0312449
0.03125,0.03125,0.0312298
0.03125,0.0625,0.0311843
0.03125,0.09375,0.0311082
0.03125,0.125,0.0310018
0.03125,0.15625,0.0308651
0.03125,0.1875,0.0306983
0.03125,0.21875,0.0305014
0.03125,0.25,0.0302748
0.03125,0.28125,0.0300186
0.03125,0.3125,0.0297331
0.03125,0.34375,0.0294186
0.03125,0.375,0.0290753
0.03125,0.40625,0.0287037
0.03125,0.4375,0.028304
0.03125,0.46875,0.0278766
0.03125,0.5,0.027422
0.03125,0.53125,0.0269406
0.03125,0.5625,0.0264329
0.03125,0.59375,0.0258993
0.03125,0.625,0.0253404
0.03125,0.65625,0.0247567
0.03125,0.6875,0.0241488
0.03125,0.71875,0.0235174
0.03125,0.75,0.0228629
0.03125,0.78125,0.0221862
0.03125,0.8125,0.0214877
0.03125,0.84375,0.0207683
0.03125,0.875,0.0200286
0.03125,0.90625,0.0192694
0.03125,0.9375,0.0184913
0.03125,0.96875,0.0176951
0.03125,1,0.0168817
0.0625,0,0.0624593
0.0625,0.03125,0.0624292
0.0625,0.0625,0.0623381
0.0625,0.09375,0.0621861
0.0625,0.125,0.0619733
0.0625,0.15625,0.0617001
0.0625,0.1875,0.0613666
0.0625,0.21875,0.0609731
0.0625,0.25,0.0605201
0.0625,0.28125,0.060008
0.0625,0.3125,0.0594372
0.0625,0.34375,0.0588085
0.0625,0.375,0.0581223
0.0625,0.40625,0.0573793
0.0625,0.4375,0.0565803
0.0625,0.46875,0.055726
0.0625,0.5,0.0548173
0.0625,0.53125,0.0538549
0.0625,0.5625,0.0528399
0.0625,0.59375,0.0517733
0.0625,0.625,0.050656
0.0625,0.65625,0.0494892
0.0625,0.6875,0.048274
0.0625,0.71875,0.0470117
0.0625,0.75,0.0457035
0.0625,0.78125,0.0443507
0.0625,0.8125,0.0429545
0.0625,0.84375,0.0415164
0.0625,0.875,0.0400377
0.0625,0.90625,0.0385199
0.0625,0.9375,0.0369645
0.0625,0.96875,0.035373
0.0625,1,0.0337469
0.09375,0,0.0936127
0.09375,0.03125,0.0935676
0.09375,0.0625,0.093431
0.09375,0.09375,0.0932032
0.09375,0.125,0.0928844
0.09375,0.15625,0.0924748
0.09375,0.1875,0.0919749
0.09375,0.21875,0.0913852
0.09375,0.25,0.0907063
0.09375,0.28125,0.0899387
0.09375,0.3125,0.0890833
0.09375,0.34375,0.0881409
0.09375,0.375,0.0871124
0.09375,0.40625,0.0859989
0.09375,0.4375,0.0848014
0.09375,0.46875,0.083521
0.09375,0.5,0.0821591
0.09375,0.53125,0.0807168
0.09375,0.5625,0.0791955
0.09375,0.59375,0.0775968
0.09375,0.625,0.0759222
0.09375,0.65625,0.0741734
0.09375,0.6875,0.0723521
0.09375,0.71875,0.0704602
0.09375,0.75,0.0684995
0.09375,0.78125,0.0664719
0.09375,0.8125,0.0643794
0.09375,0.84375,0.0622239
0.09375,0.875,0.0600077
0.09375,0.90625,0.0577329
0.09375,0.9375,0.0554016
0.09375,0.96875,0.0530163
0.09375,1,0.0505792
0.125,0,0.124675
0.125,0.03125,0.124615
0.125,0.0625,0.124433
0.125,0.09375,0.124129
0.125,0.125,0.123705
0.125,0.15625,0.123159
0.125,0.1875,0.122494
0.125,0.21875,0.121708
0.125,0.25,0.120804
0.125,0.28125,0.119782
0.125,0.3125,0.118642
0.125,0.34375,0.117387
0.125,0.375,0.116018
0.125,0.40625,0.114535
0.125,0.4375,0.11294
0.125,0.46875,0.111235
0.125,0.5,0.109421
0.125,0.53125,0.1075
0.125,0.5625,0.105474
0.125,0.59375,0.103345
0.125,0.625,0.101114
0.125,0.65625,0.0987852
0.125,0.6875,0.0963596
0.125,0.71875,0.09384
0.125,0.75,0.0912287
0.125,0.78125,0.0885282
0.125,0.8125,0.0857414
0.125,0.84375,0.0828707
0.125,0.875,0.0799191
0.125,0.90625,0.0768894
0.125,0.9375,0.0737847
0.125,0.96875,0.0706078
0.125,1,0.067362
0.15625,0,0.155615
0.15625,0.03125,0.15554
0.15625,0.0625,0.155313
0.15625,0.09375,0.154934
0.15625,0.125,0.154404
0.15625,0.15625,0.153723
0.15625,0.1875,0.152892
0.15625,0.21875,0.151912
0.15625,0.25,0.150784
0.15625,0.28125,0.149508
0.15625,0.3125,0.148086
0.15625,0.34375,0.146519
0.15625,0.375,0.144809
0.15625,0.40625,0.142958
0.15625,0.4375,0.140968
0.15625,0.46875,0.13884
0.15625,0.5,0.136576
0.15625,0.53125,0.134178
0.15625,0.5625,0.13165
0.15625,0.59375,0.128992
0.15625,0.625,0.126208
0.15625,0.65625,0.1233
0.15625,0.6875,0.120273
0.15625,0.71875,0.117128
0.15625,0.75,0.113869
0.15625,0.78125,0.110498
0.15625,0.8125,0.10702
0.15625,0.84375,0.103437
0.15625,0.875,0.0997525
0.15625,0.90625,0.095971
0.15625,0.9375,0.0920957
0.15625,0.96875,0.0881304
0.15625,1,0.0840791
0.1875,0,0.186403
0.1875,0.03125,0.186313
0.1875,0.0625,0.186041
0.1875,0.09375,0.185588
0.1875,0.125,0.184953
0.1875,0.15625,0.184138
0.1875,0.1875,0.183142
0.1875,0.21875,0.181968
0.1875,0.25,0.180616
0.1875,0.28125,0.179088
0.1875,0.3125,0.177384
0.1875,0.34375,0.175508
0.1875,0.375,0.17346
0.1875,0.40625,0.171242
0.1875,0.4375,0.168858
0.1875,0.46875,0.166309
0.1875,0.5,0.163598
0.1875,0.53125,0.160726
0.1875,0.5625,0.157697
0.1875,0.59375,0.154513
0.1875,0.625,0.151178
0.1875,0.65625,0.147695
0.1875,0.6875,0.144069
0.1875,0.71875,0.140302
0.1875,0.75,0.136398
0.1875,0.78125,0.13236
0.1875,0.8125,0.128193
0.1875,0.84375,0.123902
0.1875,0.875,0.119488
0.1875,0.90625,0.114959
0.1875,0.9375,0.110317
0.1875,0.96875,0.105567
0.1875,1,0.100714
0.21875,0,0.21701
0.21875,0.03125,0.216905
0.21875,0.0625,0.216588
0.21875,0.09375,0.21606
0.21875,0.125,0.215321
0.21875,0.15625,0.214372
0.21875,0.1875,0.213213
0.21875,0.21875,0.211846
0.21875,0.25,0.210272
0.21875,0.28125,0.208493
0.21875,0.3125,0.20651
0.21875,0.34375,0.204325
0.21875,0.375,0.201941
0.21875,0.40625,0.199359
0.21875,0.4375,0.196583
0.21875,0.46875,0.193616
0.21875,0.5,0.190461
0.21875,0.53125,0.187118
0.21875,0.5625,0.183591
0.21875,0.59375,0.179884
0.21875,0.625,0.176
0.21875,0.65625,0.171946
0.21875,0.6875,0.167724
0.21875,0.71875,0.163339
0.21875,0.75,0.158793
0.21875,0.78125,0.154093
0.21875,0.8125,0.149242
0.21875,0.84375,0.144245
0.21875,0.875,0.139108
0.21875,0.90625,0.133834
0.21875,0.9375,0.12843
0.21875,0.96875,0.1229
0.21875,1,0.117251
0.25,0,0.247404
0.25,0.03125,0.247285
0.25,0.0625,0.246924
0.25,0.09375,0.246322
0.25,0.125,0.245479
0.25,0.15625,0.244397
0.25,0.1875,0.243076
0.25,0.21875,0.241517
0.25,0.25,0.239723
0.25,0.28125,0.237695
0.25,0.3125,0.235434
0.25,0.34375,0.232943
0.25,0.375,0.230224
0.25,0.40625,0.227281
0.25,0.4375,0.224115
0.25,0.46875,0.220733
0.25,0.5,0.217139
0.25,0.53125,0.213328
0.25,0.5625,0.209307
0.25,0.59375,0.205081
0.25,0.625,0.200648
0.25,0.65625,0.196028
0.25,0.6875,0.191215
0.25,0.71875,0.186216
0.25,0.75,0.181034
0.25,0.78125,0.175676
0.25,0.8125,0.170145
0.25,0.84375,0.164449
0.25,0.875,0.158591
0.25,0.90625,0.152579
0.25,0.9375,0.146418
0.25,0.96875,0.140114
0.25,1,0.133673
0.28125,0,0.277557
0.28125,0.03125,0.277423
0.28125,0.0625,0.277018
0.28125,0.09375,0.276343
0.28125,0.125,0.275397
0.28125,0.15625,0.274183
0.28125,0.1875,0.272701
0.28125,0.21875,0.270953
0.28125,0.25,0.26894
0.28125,0.28125,0.266665
0.28125,0.3125,0.264128
0.28125,0.34375,0.261334
0.28125,0.375,0.258284
0.28125,0.40625,0.25498
0.28125,0.4375,0.251426
0.28125,0.46875,0.247629
0.28125,0.5,0
0.28125,0.53125,0
0.28125,0.5625,0
0.28125,0.59375,0
0.28125,0.625,0
0.28125,0.65625,0.219918
0.28125,0.6875,0.21452
0.28125,0.71875,0.208912
0.28125,0.75,0.203099
0.28125,0.78125,0.197087
0.28125,0.8125,0.190882
0.28125,0.84375,0.184491
0.28125,0.875,0.17792
0.28125,0.90625,0.171175
0.28125,0.9375,0.164263
0.28125,0.96875,0.157191
0.28125,1,0.149965
0.3125,0,0.307439
0.3125,0.03125,0.30729
0.3125,0.0625,0.306842
0.3125,0.09375,0.306094
0.3125,0.125,0.305047
0.3125,0.15625,0.303702
0.3125,0.1875,0.30206
0.3125,0.21875,0.300124
0.3125,0.25,0.297894
0.3125,0.28125,0.295374
0.3125,0.3125,0.292565
0.3125,0.34375,0.28947
0.3125,0.375,0.286092
0.3125,0.40625,0.282432
0.3125,0.4375,0
0.3125,0.46875,0
0.3125,0.5,0
0.3125,0.53125,0
0.3125,0.5625,0
0.3125,0.59375,0
0.3125,0.625,0
0.3125,0.65625,0
0.3125,0.6875,0.237617
0.3125,0.71875,0.231404
0.3125,0.75,0.224965
0.3125,0.78125,0.218306
0.3125,0.8125,0.211433
0.3125,0.84375,0.204354
0.3125,0.875,0.197075
0.3125,0.90625,0.189604
0.3125,0.9375,0.181948
0.3125,0.96875,0.174114
0.3125,1,0.16611
0.34375,0,0.33702
0.34375,0.03125,0.336857
0.34375,0.0625,0.336366
0.34375,0.09375,0.335546
0.34375,0.125,0.334398
0.34375,0.15625,0.332924
0.34375,0.1875,0.331124
0.34375,0.21875,0.329002
0.34375,0.25,0.326558
0.34375,0.28125,0.323795
0.34375,0.3125,0.320717
0.34375,0.34375,0.317325
0.34375,0.375,0.313623
0.34375,0.40625,0.309617
0.34375,0.4375,0
0.34375,0.46875,0
0.34375,0.5,0
0.34375,0.53125,0
0.34375,0.5625,0
0.34375,0.59375,0
0.34375,0.625,0
0.34375,0.65625,0
0.34375,0.6875,0.260476
0.34375,0.71875,0.253671
0.34375,0.75,0.246612
0.34375,0.78125,0.239312
0.34375,0.8125,0.231777
0.34375,0.84375,0.224017
0.34375,0.875,0.216037
0.34375,0.90625,0.207847
0.34375,0.9375,0.199454
0.34375,0.96875,0.190867
0.34375,1,0.182093
0.375,0,0.366273
0.375,0.03125,0.366096
0.375,0.0625,0.365561
0.375,0.09375,0.36467
0.375,0.125,0.363423
0.375,0.15625,0.36182
0.375,0.1875,0.359865
0.375,0.21875,0.357558
0.375,0.25,0.354902
0.375,0.28125,0.3519
0.375,0.3125,0.348555
0.375,0.34375,0.344869
0.375,0.375,0.340847
0.375,0.40625,0
0.375,0.4375,0
0.375,0.46875,0
0.375,0.5,0
0.375,0.53125,0
0.375,0.5625,0
0.375,0.59375,0
0.375,0.625,0
0.375,0.65625,0
0.375,0.6875,0
0.375,0.71875,0.275697
0.375,0.75,0.26802
0.375,0.78125,0.260084
0.375,0.8125,0.251895
0.375,0.84375,0.243461
0.375,0.875,0.234789
0.375,0.90625,0.225888
