0,0,1
0,0.125,1.13315
0,0.25,1.28403
0,0.375,1.45499
0,0.5,1.64872
0,0.625,1.86825
0,0.75,2.117
0,0.875,2.39888
0,1,2.71828
0.125,0,1.13278
0.125,0.125,1.28332
0.125,0.25,1.45399
0.125,0.375,1.64747
0.125,0.5,1.86676
0.125,0.625,2.11549
0.125,0.75,2.39742
0.125,0.875,2.717
0.125,1,3.07922
0.25,0,1.2807
0.25,0.125,1.45067
0.25,0.25,1.64342
0.25,0.375,1.86202
0.25,0.5,2.10963
0.25,0.625,2.39102
0.25,0.75,2.70988
0.25,0.875,3.07146
0.25,1,3.48129
0.375,0,1.44235
0.375,0.125,1.6336
0.375,0.25,1.85045
0.375,0.375,0
0.375,0.5,0
0.375,0.625,0
0.375,0.75,3.05128
0.375,0.875,3.45886
0.375,1,3.92071
0.5,0,1.61515
0.5,0.125,1.82922
0.5,0.25,2.07138
0.5,0.375,0
0.5,0.5,0
0.5,0.625,0
0.5,0.75,3.4156
0.5,0.875,3.87308
0.5,1,4.39042
0.625,0,1.79517
0.625,0.125,2.03365
0.625,0.25,2.30421
0.625,0.375,0
0.625,0.5,0
0.625,0.625,0
0.625,0.75,3.79913
0.625,0.875,4.30557
0.625,1,4.87977
0.75,0,1.97712
0.75,0.125,2.24012
0.75,0.25,2.53834
0.75,0.375,2.87663
0.75,0.5,3.25979
0.75,0.625,3.69364
0.75,0.75,4.18506
0.75,0.875,4.74247
0.75,1,5.37436
0.875,0,2.15447
0.875,0.125,2.44124
0.875,0.25,2.76628
0.875,0.375,3.13469
0.875,0.5,3.55211
0.875,0.625,4.02501
0.875,0.75,4.56084
0.875,0.875,5.16817
0.875,1,5.85645
1,0,2.31978
1,0.125,2.62865
1,0.25,2.97865
1,0.375,3.37526
1,0.5,3.82467
1,0.625,4.33391
1,0.75,4.91097
1,0.875,5.56486
1,1,6.30581
