0,0,0
0,0.0625,0.00381854
0,0.125,0.0153706
0,0.1875,0.0343879
0,0.25,0.0604475
0,0.3125,0.0930014
0,0.375,0.131412
0,0.4375,0.174987
0,0.5,0.223017
0,0.5625,0.274801
0,0.625,0.32967
0,0.6875,0.387004
0,0.75,0.44624
0,0.8125,0.506879
0,0.875,0.568484
0,0.9375,0.63068
0,1,0.693147
0.0625,0,0.00389864
0.0625,0.0625,0.0077036
0.0625,0.125,0.019212
0.0625,0.1875,0.0381576
0.0625,0.25,0.0641207
0.0625,0.3125,0.0965574
0.0625,0.375,0.134834
0.0625,0.4375,0.178264
0.0625,0.5,0.226141
0.0625,0.5625,0.277767
0.0625,0.625,0.332477
0.0625,0.6875,0.389655
0.0625,0.75,0.448738
0.0625,0.8125,0.50923
0.0625,0.875,0.570695
0.0625,0.9375,0.632757
0.0625,1,0.695098
0.125,0,0.0155042
0.125,0.0625,0.0192689
0.125,0.125,0.0306482
0.125,0.1875,0.049382
0.125,0.25,0.07506
0.125,0.3125,0.10715
0.125,0.375,0.145031
0.125,0.4375,0.18803
0.125,0.5,0.235452
0.125,0.5625,0.286611
0.125,0.625,0.340853
0.125,0.6875,0.397566
0.125,0.75,0.456197
0.125,0.8125,0.516252
0.125,0.875,0.577298
0.125,0.9375,0.638964
0.125,1,0.700929
0.1875,0,0.0345524
0.1875,0.0625,0.0382519
0.1875,0.125,0.0494222
0.1875,0.1875,0.0678133
0.1875,0.25,0.0930299
0.1875,0.3125,0.124558
0.1875,0.375,0.161798
0.1875,0.4375,0.204097
0.1875,0.5,0.25078
0.1875,0.5625,0.301181
0.1875,0.625,0.354657
0.1875,0.6875,0.410613
0.1875,0.75,0.468505
0.1875,0.8125,0.527846
0.1875,0.875,0.588208
0.1875,0.9375,0.649222
0.1875,1,0.710573
0.25,0,0.0606246
0.25,0.0625,0.0642364
0.25,0.125,0.0751267
0.25,0.1875,0.0930587
0.25,0.25,0.117657
0.25,0.3125,0.148431
0.25,0.375,0.184809
0.25,0.4375,0.226165
0.25,0.5,0.271852
0.25,0.5625,0.321227
0.25,0.625,0.373669
0.25,0.6875,0.428598
0.25,0.75,0.485486
0.25,0.8125,0.543854
0.25,0.875,0.603284
0.25,0.9375,0.66341
0.25,1,0.723919
0.3125,0,0.0931772
0.3125,0.0625,0.0966818
0.3125,0.125,0.107232
0.3125,0.1875,0.124607
0.3125,0.25,0.148452
0.3125,0.3125,0.178309
0.3125,0.375,0.213636
0.3125,0.4375,0.25384
0.3125,0.5,0.298308
0.3125,0.5625,0.346423
0.3125,0.625,0.397592
0.3125,0.6875,0.451256
0.3125,0.75,0.506902
0.3125,0.8125,0.564067
0.3125,0.875,0.622339
0.3125,0.9375,0.68136
0.3125,1,0.740821
0.375,0,0.131576
0.375,0.0625,0.134958
0.375,0.125,0.145121
0.375,0.1875,0.161859
0.375,0.25,0.184846
0.375,0.3125,0.213653
0.375,0.375,0.247775
0.375,0.4375,0.286656
0.375,0.5,0.329718
0.375,0.5625,0.376379
0.375,0.625,0.426074
0.375,0.6875,0.478269
0.375,0.75,0.532469
0.375,0.8125,0.588228
0.375,0.875,0.645145
0.375,0.9375,0.70287
0.375,1,0.761098
0.4375,0,0.175134
0.4375,0.0625,0.178381
0.4375,0.125,0.188121
0.4375,0.1875,0.204165
0.4375,0.25,0.226214
0.4375,0.3125,0.253872
0.4375,0.375,0.286672
0.4375,0.4375,0.324098
0.4375,0.5,0.36561
0.4375,0.5625,0.410662
0.4375,0.625,0.458721
0.4375,0.6875,0.509279
0.4375,0.75,0.561865
0.4375,0.8125,0.616049
0.4375,0.875,0.671444
0.4375,0.9375,0.727709
0.4375,1,0.784543
0.5,0,0.223144
0.5,0.0625,0.226247
0.5,0.125,0.235541
0.5,0.1875,0.250853
0.5,0.25,0.27191
0.5,0.3125,0.298352
0.5,0.375,0.329748
0.5,0.4375,0.365626
0.5,0.5,0.405482
0.5,0.5625,0.44881
0.5,0.625,0.49511
0.5,0.6875,0.543903
0.5,0.75,0.594743
0.5,0.8125,0.647217
0.5,0.875,0.700953
0.5,0.9375,0.755622
0.5,1,0.81093
0.5625,0,0.274905
0.5625,0.0625,0.277862
0.5625,0.125,0.286697
0.5625,0.1875,0.301257
0.5625,0.25,0.321293
0.5625,0.3125,0.346479
0.5625,0.375,0.376424
0.5625,0.4375,0.410694
0.5625,0.5,0.448828
0.5625,0.5625,0.490355
0.5625,0.625,0.534811
0.5625,0.6875,0.581747
0.5625,0.75,0.630742
0.5625,0.8125,0.681404
0.5625,0.875,0.733377
0.5625,0.9375,0.786342
0.5625,1,0.840017
0.625,0,0.329753
0.625,0.0625,0.332561
0.625,0.125,0.340935
0.625,0.1875,0.354737
0.625,0.25,0.373744
0.625,0.3125,0.397662
0.625,0.375,0.426136
0.625,0.4375,0.458772
0.625,0.5,0.495148
0.625,0.5625,0.534832
0.625,0.625,0.577394
0.625,0.6875,0.622415
0.625,0.75,0.6695
0.625,0.8125,0.718279
0.625,0.875,0.768413
0.625,0.9375,0.819596
0.625,1,0.871555
0.6875,0,0.387068
0.6875,0.0625,0.389728
0.6875,0.125,0.397646
0.6875,0.1875,0.410698
0.6875,0.25,0.428685
0.6875,0.3125,0.451341
0.6875,0.375,0.47835
0.6875,0.4375,0.509352
0.6875,0.5,0.543966
0.6875,0.5625,0.581794
0.6875,0.625,0.622441
0.6875,0.6875,0.66552
0.6875,0.75,0.71066
0.6875,0.8125,0.757513
0.6875,0.875,0.80576
0.6875,0.9375,0.855108
0.6875,1,0.905293
0.75,0,0.446287
0.75,0.0625,0.448804
0.75,0.125,0.456277
0.75,0.1875,0.468597
0.75,0.25,0.485585
0.75,0.3125,0.507006
0.75,0.375,0.532573
0.75,0.4375,0.561964
0.75,0.5,0.594833
0.75,0.5625,0.630819
0.75,0.625,0.669557
0.75,0.6875,0.710692
0.75,0.75,0.753878
0.75,0.8125,0.79879
0.75,0.875,0.845126
0.75,0.9375,0.892608
0.75,1,0.940983
0.8125,0,0.506912
0.8125,0.0625,0.509291
0.8125,0.125,0.516336
0.8125,0.1875,0.527949
0.8125,0.25,0.543971
0.8125,0.3125,0.564193
0.8125,0.375,0.588358
0.8125,0.4375,0.616179
0.8125,0.5,0.64734
0.8125,0.5625,0.681516
0.8125,0.625,0.718374
0.8125,0.6875,0.757585
0.8125,0.75,0.79883
0.8125,0.8125,0.841806
0.8125,0.875,0.886229
0.8125,0.9375,0.931835
0.8125,1,0.978385
0.875,0,0.568505
0.875,0.0625,0.570755
0.875,0.125,0.577392
0.875,0.1875,0.588327
0.875,0.25,0.603423
0.875,0.3125,0.622492
0.875,0.375,0.645307
0.875,0.4375,0.671609
0.875,0.5,0.701116
0.875,0.5625,0.733531
0.875,0.625,0.768552
0.875,0.6875,0.805878
0.875,0.75,0.845214
0.875,0.8125,0.886278
0.875,0.875,0.928804
0.875,0.9375,0.972542
0.875,1,1.01727
0.9375,0,0.63069
0.9375,0.0625,0.632822
0.9375,0.125,0.639072
0.9375,0.1875,0.649364
0.9375,0.25,0.663577
