0,0,1
0,0.125,1.13315
0,0.25,1.28403
0,0.375,1.45499
0,0.5,1.64872
0,0.625,1.86825
0,0.75,2.117
0,0.875,2.39888
0,1,2.71828
0.125,0,1.13278
0.125,0.125,1.2835
0.125,0.25,1.45434
0.125,0.375,1.64796
0.125,0.5,1.86739
0.125,0.625,2.11606
0.125,0.75,2.39786
0.125,0.875,2.71724
0.125,1,3.07922
0.25,0,1.2807
0.25,0.125,1.45105
0.25,0.25,1.64415
0.25,0.375,1.86302
0.25,0.5,2.11108
0.25,0.625,2.39222
0.25,0.75,2.71085
0.25,0.875,3.07197
0.25,1,3.48129
0.375,0,1.44235
0.375,0.125,1.63418
0.375,0.25,1.85165
0.375,0.375,2.09814
0.375,0.5,2.37751
0.375,0.625,2.69413
0.375,0.75,3.05298
0.375,0.875,3.4597
0.375,1,3.92071
0.5,0,1.61515
0.5,0.125,1.82999
0.5,0.25,2.07352
0.5,0.375,2.34955
0.5,0.5,2.6624
0.5,0.625,3.01695
0.5,0.75,3.41879
0.5,0.875,3.87422
0.5,1,4.39042
0.625,0,1.79517
0.625,0.125,2.03401
0.625,0.25,2.30472
0.625,0.375,2.61155
0.625,0.5,2.95927
0.625,0.625,3.35335
0.625,0.75,3.79996
0.625,0.875,4.30612
0.625,1,4.87977
0.75,0,1.97712
0.75,0.125,2.24024
0.75,0.25,2.53845
0.75,0.375,2.87641
0.75,0.5,3.2594
0.75,0.625,3.69342
0.75,0.75,4.18528
0.75,0.875,4.74268
0.75,1,5.37436
0.875,0,2.15447
0.875,0.125,2.44128
0.875,0.25,2.76629
0.875,0.375,3.13461
0.875,0.5,3.55197
0.875,0.625,4.02494
0.875,0.75,4.56089
0.875,0.875,5.16823
0.875,1,5.85645
1,0,2.31978
1,0.125,2.62865
1,0.25,2.97865
1,0.375,3.37526
1,0.5,3.82467
1,0.625,4.33391
1,0.75,4.91097
1,0.875,5.56486
1,1,6.30581
