0,0,1
0,0.0625,1.06449
0,0.125,1.13315
0,0.1875,1.20623
0,0.25,1.28403
0,0.3125,1.36684
0,0.375,1.45499
0,0.4375,1.54883
0,0.5,1.64872
0,0.5625,1.75505
0,0.625,1.86825
0,0.6875,1.98874
0,0.75,2.117
0,0.8125,2.25353
0,0.875,2.39888
0,0.9375,2.55359
0,1,2.71828
0.0625,0,1.06445
0.0625,0.0625,1.1331
0.0625,0.125,1.20617
0.0625,0.1875,1.28396
0.0625,0.25,1.36677
0.0625,0.3125,1.45492
0.0625,0.375,1.54876
0.0625,0.4375,1.64866
0.0625,0.5,1.755
0.0625,0.5625,1.86819
0.0625,0.625,1.98868
0.0625,0.6875,2.11693
0.0625,0.75,2.25346
0.0625,0.8125,2.39879
0.0625,0.875,2.55349
0.0625,0.9375,2.71817
0.0625,1,2.89348
0.125,0,1.13278
0.125,0.0625,1.20583
0.125,0.125,1.28359
0.125,0.1875,1.36637
0.125,0.25,1.45449
0.125,0.3125,1.54831
0.125,0.375,1.64818
0.125,0.4375,1.7545
0.125,0.5,1.86767
0.125,0.5625,1.98814
0.125,0.625,2.11636
0.125,0.6875,2.25285
0.125,0.75,2.39814
0.125,0.8125,2.55279
0.125,0.875,2.71741
0.125,0.9375,2.89266
0.125,1,3.07922
0.1875,0,1.20491
0.1875,0.0625,1.2826
0.1875,0.125,1.36531
0.1875,0.1875,1.45336
0.1875,0.25,1.5471
0.1875,0.3125,1.64689
0.1875,0.375,1.75312
0.1875,0.4375,1.86622
0.1875,0.5,1.98662
0.1875,0.5625,2.11478
0.1875,0.625,2.25116
0.1875,0.6875,2.39633
0.1875,0.75,2.55087
0.1875,0.8125,2.71536
0.1875,0.875,2.89046
0.1875,0.9375,3.07685
0.1875,1,3.27528
0.25,0,1.2807
0.25,0.0625,1.36327
0.25,0.125,1.45118
0.25,0.1875,1.54477
0.25,0.25,1.6444
0.25,0.3125,1.75046
0.25,0.375,1.86338
0.25,0.4375,1.98361
0.25,0.5,2.11161
0.25,0.5625,2.24789
0.25,0.625,2.39281
0.25,0.6875,2.5471
0.25,0.75,2.71137
0.25,0.8125,2.8862
0.25,0.875,3.07229
0.25,0.9375,3.2704
0.25,1,3.48129
0.3125,0,1.35994
0.3125,0.0625,1.44762
0.3125,0.125,1.54096
0.3125,0.1875,1.64033
0.3125,0.25,1.74612
0.3125,0.3125,1.85875
0.3125,0.375,1.97866
0.3125,0.4375,2.10632
0.3125,0.5,2.24228
0.3125,0.5625,0
0.3125,0.625,0
0.3125,0.6875,2.70471
0.3125,0.75,2.87923
0.3125,0.8125,3.06483
0.3125,0.875,3.26241
0.3125,0.9375,3.47276
0.3125,1,3.69669
0.375,0,1.44235
0.375,0.0625,1.53534
0.375,0.125,1.63433
0.375,0.1875,1.73972
0.375,0.25,1.85192
0.375,0.3125,1.97136
0.375,0.375,2.09852
0.375,0.4375,2.23389
0.375,0.5,0
0.375,0.5625,0
0.375,0.625,0
0.375,0.6875,0
0.375,0.75,0
0.375,0.8125,3.25062
0.375,0.875,3.46012
0.375,0.9375,3.6832
0.375,1,3.92071
0.4375,0,1.52757
0.4375,0.0625,1.62605
0.4375,0.125,1.73089
0.4375,0.1875,1.8425
0.4375,0.25,1.96131
0.4375,0.3125,2.0878
0.4375,0.375,2.22246
0.4375,0.4375,0
0.4375,0.5,0
0.4375,0.5625,0
0.4375,0.625,0
0.4375,0.6875,0
0.4375,0.75,0
0.4375,0.8125,3.44258
0.4375,0.875,3.66452
0.4375,0.9375,3.90081
0.4375,1,4.15236
0.5,0,1.61515
0.5,0.0625,1.71927
0.5,0.125,1.83012
0.5,0.1875,1.94812
0.5,0.25,2.07373
0.5,0.3125,2.20745
0.5,0.375,2.3498
0.5,0.4375,0
0.5,0.5,0
0.5,0.5625,0
0.5,0.625,0
0.5,0.6875,0
0.5,0.75,0
0.5,0.8125,3.63994
0.5,0.875,3.87458
0.5,0.9375,4.12443
0.5,1,4.39042
0.5625,0,1.70455
0.5625,0.0625,1.81444
0.5625,0.125,1.93142
0.5625,0.1875,2.05595
0.5625,0.25,2.18851
0.5625,0.3125,2.32961
0.5625,0.375,2.47979
0.5625,0.4375,0
0.5625,0.5,0
0.5625,0.5625,0
0.5625,0.625,0
0.5625,0.6875,0
0.5625,0.75,0
0.5625,0.8125,3.84119
0.5625,0.875,4.08895
0.5625,0.9375,4.35269
0.5625,1,4.63345
0.625,0,1.79517
0.625,0.0625,1.9109
0.625,0.125,2.0341
0.625,0.1875,2.16524
0.625,0.25,2.30485
0.625,0.3125,2.45345
0.625,0.375,2.61161
0.625,0.4375,2.77997
0.625,0.5,0
0.625,0.5625,0
0.625,0.625,0
0.625,0.6875,0
0.625,0.75,0
0.625,0.8125,4.04517
0.625,0.875,4.30622
0.625,0.9375,4.58405
0.625,1,4.87977
0.6875,0,1.88628
0.6875,0.0625,2.00789
0.6875,0.125,2.13735
0.6875,0.1875,2.27516
0.6875,0.25,2.42185
0.6875,0.3125,2.57799
0.6875,0.375,2.7442
0.6875,0.4375,2.9211
0.6875,0.5,3.10937
0.6875,0.5625,0
0.6875,0.625,0
0.6875,0.6875,3.75085
0.6875,0.75,3.99281
0.6875,0.8125,4.25051
0.6875,0.875,4.52478
0.6875,0.9375,4.8167
0.6875,1,5.12744
0.75,0,1.97712
0.75,0.0625,2.10459
0.75,0.125,2.24029
0.75,0.1875,2.38474
0.75,0.25,2.5385
0.75,0.3125,2.70218
0.75,0.375,2.8764
0.75,0.4375,3.06185
0.75,0.5,3.25924
0.75,0.5625,3.46935
0.75,0.625,3.69316
0.75,0.6875,3.93154
0.75,0.75,4.18521
0.75,0.8125,4.45525
0.75,0.875,4.7427
0.75,0.9375,5.04866
0.75,1,5.37436
0.8125,0,2.06681
0.8125,0.0625,2.20008
0.8125,0.125,2.34195
0.8125,0.1875,2.49296
0.8125,0.25,2.65371
0.8125,0.3125,2.82483
0.8125,0.375,3.00698
0.8125,0.4375,3.20087
0.8125,0.5,3.40726
0.8125,0.5625,3.62699
0.8125,0.625,3.86094
0.8125,0.6875,4.11004
0.8125,0.75,4.37519
0.8125,0.8125,4.65745
0.8125,0.875,4.95791
0.8125,0.9375,5.27774
0.8125,1,5.61818
0.875,0,2.15447
0.875,0.0625,2.2934
0.875,0.125,2.44129
0.875,0.1875,2.59872
0.875,0.25,2.7663
0.875,0.3125,2.94469
0.875,0.375,3.13459
0.875,0.4375,3.33672
0.875,0.5,3.5519
0.875,0.5625,3.78097
0.875,0.625,4.02484
0.875,0.6875,4.28447
0.875,0.75,4.56084
0.875,0.8125,4.85505
0.875,0.875,5.16822
0.875,0.9375,5.50159
0.875,1,5.85645
0.9375,0,2.23912
0.9375,0.0625,2.38352
0.9375,0.125,2.53723
0.9375,0.1875,2.70086
0.9375,0.25,2.87504
0.9375,0.3125,3.06045
0.9375,0.375,3.25782
0.9375,0.4375,3.46792
0.9375,0.5,3.69158
0.9375,0.5625,3.92966
0.9375,0.625,4.18311
0.9375,0.6875,4.45292
0.9375,0.75,4.74013
0.9375,0.8125,5.04587
0.9375,0.875,5.37132
0.9375,0.9375,5.71777
0.9375,1,6.08655
1,0,2.31978
1,0.0625,2.46939
1,0.125,2.62865
1,0.1875,2.79818
1,0.25,2.97865
1,0.3125,3.17076
1,0.375,3.37526
1,0.4375,3.59294
1,0.5,3.82467
1,0.5625,4.07134
1,0.625,4.33391
1,0.6875,4.61343
1,0.75,4.91097
1,0.8125,5.2277
1,0.875,5.56486
1,0.9375,5.92376
1,1,6.30581
