0,0,0
0,0.0625,0
0,0.125,0
0,0.1875,0
0,0.25,0
0,0.3125,0
0,0.375,0
0,0.4375,0
0,0.5,0
0,0.5625,0
0,0.625,0
0,0.6875,0
0,0.75,0
0,0.8125,0
0,0.875,0
0,0.9375,0
0,1,0
0.0625,0,0.0624593
0.0625,0.0625,0.0623401
0.0625,0.125,0.0619773
0.0625,0.1875,0.0613722
0.0625,0.25,0.0605272
0.0625,0.3125,0.0594455
0.0625,0.375,0.0581316
0.0625,0.4375,0.0565908
0.0625,0.5,0.0548293
0.0625,0.5625,0.0528532
0.0625,0.625,0.0506704
0.0625,0.6875,0.0482889
0.0625,0.75,0.045718
0.0625,0.8125,0.042968
0.0625,0.875,0.0400499
0.0625,0.9375,0.0369753
0.0625,1,0.0337564
0.125,0,0.124675
0.125,0.0625,0.124437
0.125,0.125,0.123713
0.125,0.1875,0.122505
0.125,0.25,0.120818
0.125,0.3125,0.118659
0.125,0.375,0.116036
0.125,0.4375,0.11296
0.125,0.5,0.109445
0.125,0.5625,0.1055
0.125,0.625,0.101144
0.125,0.6875,0.0963901
0.125,0.75,0.091258
0.125,0.8125,0.0857685
0.125,0.875,0.0799435
0.125,0.9375,0.0738062
0.125,1,0.0673808
0.1875,0,0.186403
0.1875,0.0625,0.186048
0.1875,0.125,0.184965
0.1875,0.1875,0.18316
0.1875,0.25,0.180638
0.1875,0.3125,0.17741
0.1875,0.375,0.173487
0.1875,0.4375,0.168887
0.1875,0.5,0.163635
0.1875,0.5625,0.157736
0.1875,0.625,0.151225
0.1875,0.6875,0.144117
0.1875,0.75,0.136443
0.1875,0.8125,0.128235
0.1875,0.875,0.119525
0.1875,0.9375,0.110349
0.1875,1,0.100742
0.25,0,0.247404
0.25,0.0625,0.246932
0.25,0.125,0.245496
0.25,0.1875,0.2431
0.25,0.25,0.239754
0.25,0.3125,0.235469
0.25,0.375,0.230259
0.25,0.4375,0.224147
0.25,0.5,0.217195
0.25,0.5625,0.209351
0.25,0.625,0.200721
0.25,0.6875,0.191285
0.25,0.75,0.181096
0.25,0.8125,0.1702
0.25,0.875,0.15864
0.25,0.9375,0.14646
0.25,1,0.13371
0.3125,0,0.307439
0.3125,0.0625,0.306853
0.3125,0.125,0.305068
0.3125,0.1875,0.302092
0.3125,0.25,0.297935
0.3125,0.3125,0.292613
0.3125,0.375,0.286137
0.3125,0.4375,0
0.3125,0.5,0
0.3125,0.5625,0
0.3125,0.625,0
0.3125,0.6875,0.23771
0.3125,0.75,0.225044
0.3125,0.8125,0.211501
0.3125,0.875,0.197134
0.3125,0.9375,0.181999
0.3125,1,0.166154
0.375,0,0.366273
0.375,0.0625,0.365575
0.375,0.125,0.363449
0.375,0.1875,0.359904
0.375,0.25,0.354955
0.375,0.3125,0.348625
0.375,0.375,0.340946
0.375,0.4375,0
0.375,0.5,0
0.375,0.5625,0
0.375,0.625,0
0.375,0.6875,0
0.375,0.75,0.26811
0.375,0.8125,0.251975
0.375,0.875,0.234858
0.375,0.9375,0.216826
0.375,1,0.197949
0.4375,0,0.423676
0.4375,0.0625,0.422869
0.4375,0.125,0.420409
0.4375,0.1875,0.416309
0.4375,0.25,0.410584
0.4375,0.3125,0.403262
0.4375,0.375,0.394381
0.4375,0.4375,0
0.4375,0.5,0
0.4375,0.5625,0
0.4375,0.625,0
0.4375,0.6875,0
0.4375,0.75,0.31013
0.4375,0.8125,0.291463
0.4375,0.875,0.271662
0.4375,0.9375,0.250804
0.4375,1,0.228969
0.5,0,0.479426
0.5,0.0625,0.478511
0.5,0.125,0.475727
0.5,0.1875,0.471085
0.5,0.25,0.464604
0.5,0.3125,0.456308
0.5,0.375,0.446227
0.5,0.4375,0
0.5,0.5,0
0.5,0.5625,0
0.5,0.625,0
0.5,0.6875,0.370694
0.5,0.75,0.350929
0.5,0.8125,0.329807
0.5,0.875,0.307403
0.5,0.9375,0.283801
0.5,1,0.259093
0.5625,0,0.533303
0.5625,0.0625,0.532285
0.5625,0.125,0.529187
0.5625,0.1875,0.524021
0.5625,0.25,0.516808
0.5625,0.3125,0.507574
0.5625,0.375,0.496354
0.5625,0.4375,0.483188
0.5625,0.5,0.468134
0.5625,0.5625,0.451184
0.5625,0.625,0.432635
0.5625,0.6875,0.412303
0.5625,0.75,0.390344
0.5625,0.8125,0.366859
0.5625,0.875,0.341941
0.5625,0.9375,0.315689
0.5625,1,0.288204
0.625,0,0.585097
0.625,0.0625,0.58398
0.625,0.125,0.58058
0.625,0.1875,0.574912
0.625,0.25,0.566996
0.625,0.3125,0.556863
0.625,0.375,0.544551
0.625,0.4375,0.530107
0.625,0.5,0.513589
0.625,0.5625,0.495055
0.625,0.625,0.474624
0.625,0.6875,0.452319
0.625,0.75,0.428237
0.625,0.8125,0.402477
0.625,0.875,0.375143
0.625,0.9375,0.346343
0.625,1,0.316189
0.6875,0,0.634607
0.6875,0.0625,0.633395
0.6875,0.125,0.629708
0.6875,0.1875,0.623559
0.6875,0.25,0.614972
0.6875,0.3125,0.60398
0.6875,0.375,0.590626
0.6875,0.4375,0.574962
0.6875,0.5,0.557049
0.6875,0.5625,0.536958
0.6875,0.625,0.514778
0.6875,0.6875,0.490581
0.6875,0.75,0.464463
0.6875,0.8125,0.436526
0.6875,0.875,0.406881
0.6875,0.9375,0.375645
0.6875,1,0.34294
0.75,0,0.681639
0.75,0.0625,0.680338
0.75,0.125,0.676377
0.75,0.1875,0.669772
0.75,0.25,0.660549
0.75,0.3125,0.648742
0.75,0.375,0.634398
0.75,0.4375,0.617574
0.75,0.5,0.598334
0.75,0.5625,0.576757
0.75,0.625,0.552926
0.75,0.6875,0.526934
0.75,0.75,0.498879
0.75,0.8125,0.468873
0.75,0.875,0.437032
0.75,0.9375,0.403482
0.75,1,0.368354
0.8125,0,0.726009
0.8125,0.0625,0.724624
0.8125,0.125,0.720407
0.8125,0.1875,0.713373
0.8125,0.25,0.703549
0.8125,0.3125,0.690974
0.8125,0.375,0.675696
0.8125,0.4375,0.657777
0.8125,0.5,0.637285
0.8125,0.5625,0.614303
0.8125,0.625,0.588919
0.8125,0.6875,0.561233
0.8125,0.75,0.531352
0.8125,0.8125,0.499392
0.8125,0.875,0.465479
0.8125,0.9375,0.429745
0.8125,1,0.39233
0.875,0,0.767544
0.875,0.0625,0.766083
0.875,0.125,0.761627
0.875,0.1875,0.754191
0.875,0.25,0.743805
0.875,0.3125,0.73051
0.875,0.375,0.714359
0.875,0.4375,0.695414
0.875,0.5,0.67375
0.875,0.5625,0.649452
0.875,0.625,0.622615
0.875,0.6875,0.593344
0.875,0.75,0.561752
0.875,0.8125,0.527964
0.875,0.875,0.492111
0.875,0.9375,0.454333
0.875,1,0.414778
0.9375,0,0.806081
0.9375,0.0625,0.804553
0.9375,0.125,0.799876
0.9375,0.1875,0.792068
0.9375,0.25,0.78116
0.9375,0.3125,0.767198
0.9375,0.375,0.750235
0.9375,0.4375,0.730338
0.9375,0.5,0.707586
0.9375,0.5625,0.682067
0.9375,0.625,0.653882
0.9375,0.6875,0.623141
0.9375,0.75,0.589963
0.9375,0.8125,0.554478
0.9375,0.875,0.516824
0.9375,0.9375,0.477149
0.9375,1,0.435608
1,0,0.841471
1,0.0625,0.839888
1,0.125,0.835007
1,0.1875,0.826856
1,0.25,0.815469
1,0.3125,0.800893
1,0.375,0.783184
1,0.4375,0.762413
1,0.5,0.738661
1,0.5625,0.712022
1,0.625,0.682599
1,0.6875,0.650507
1,0.75,0.615872
1,0.8125,0.578829
1,0.875,0.539522
1,0.9375,0.498105
1,1,0.45474
