0,0,1
0,0.0625,1.06449
0,0.125,1.13315
0,0.1875,1.20623
0,0.25,1.28403
0,0.3125,1.36684
0,0.375,1.45499
0,0.4375,1.54883
0,0.5,1.64872
0,0.5625,1.75505
0,0.625,1.86825
0,0.6875,1.98874
0,0.75,2.117
0,0.8125,2.25353
0,0.875,2.39888
0,0.9375,2.55359
0,1,2.71828
0.0625,0,1.06445
0.0625,0.0625,1.13309
0.0625,0.125,1.20617
0.0625,0.1875,1.28395
0.0625,0.25,1.36676
0.0625,0.3125,1.45491
0.0625,0.375,1.54874
0.0625,0.4375,1.64862
0.0625,0.5,1.75495
0.0625,0.5625,1.86814
0.0625,0.625,1.98862
0.0625,0.6875,2.11688
0.0625,0.75,2.25341
0.0625,0.8125,2.39875
0.0625,0.875,2.55346
0.0625,0.9375,2.71816
0.0625,1,2.89348
0.125,0,1.13278
0.125,0.0625,1.20582
0.125,0.125,1.28358
0.125,0.1875,1.36636
0.125,0.25,1.45447
0.125,0.3125,1.54828
0.125,0.375,1.64813
0.125,0.4375,1.75442
0.125,0.5,1.86758
0.125,0.5625,1.98803
0.125,0.625,2.11625
0.125,0.6875,2.25274
0.125,0.75,2.39804
0.125,0.8125,2.55271
0.125,0.875,2.71736
0.125,0.9375,2.89263
0.125,1,3.07922
0.1875,0,1.20491
0.1875,0.0625,1.2826
0.1875,0.125,1.3653
0.1875,0.1875,1.45335
0.1875,0.25,1.54707
0.1875,0.3125,1.64684
0.1875,0.375,1.75305
0.1875,0.4375,1.86611
0.1875,0.5,1.98647
0.1875,0.5625,2.11459
0.1875,0.625,2.25098
0.1875,0.6875,2.39616
0.1875,0.75,2.55071
0.1875,0.8125,2.71523
0.1875,0.875,2.89037
0.1875,0.9375,3.07681
0.1875,1,3.27528
0.25,0,1.2807
0.25,0.0625,1.36327
0.25,0.125,1.45118
0.25,0.1875,1.54475
0.25,0.25,1.64437
0.25,0.3125,1.75042
0.25,0.375,1.86331
0.25,0.4375,1.98348
0.25,0.5,2.1114
0.25,0.5625,2.24758
0.25,0.625,2.39255
0.25,0.6875,2.54686
0.25,0.75,2.71114
0.25,0.8125,2.88601
0.25,0.875,3.07217
0.25,0.9375,3.27034
0.25,1,3.48129
0.3125,0,1.35994
0.3125,0.0625,1.44762
0.3125,0.125,1.54096
0.3125,0.1875,1.64033
0.3125,0.25,1.74611
0.3125,0.3125,1.85872
0.3125,0.375,1.97859
0.3125,0.4375,2.1062
0.3125,0.5,2.24204
0.3125,0.5625,2.38664
0.3125,0.625,2.54057
0.3125,0.6875,2.70444
0.3125,0.75,2.87888
0.3125,0.8125,3.06457
0.3125,0.875,3.26225
0.3125,0.9375,3.47268
0.3125,1,3.69669
0.375,0,1.44235
0.375,0.0625,1.53534
0.375,0.125,1.63434
0.375,0.1875,1.73973
0.375,0.25,1.85192
0.375,0.3125,1.97135
0.375,0.375,2.09849
0.375,0.4375,2.23383
0.375,0.5,2.3779
0.375,0.5625,2.53127
0.375,0.625,2.69453
0.375,0.6875,2.86832
0.375,0.75,3.05333
0.375,0.8125,3.25028
0.375,0.875,3.45994
0.375,0.9375,3.68312
0.375,1,3.92071
0.4375,0,1.52757
0.4375,0.0625,1.62606
0.4375,0.125,1.73091
0.4375,0.1875,1.84252
0.4375,0.25,1.96134
0.4375,0.3125,2.08783
0.4375,0.375,2.22248
0.4375,0.4375,2.36581
0.4375,0.5,2.5184
0.4375,0.5625,2.68083
0.4375,0.625,2.85373
0.4375,0.6875,3.0378
0.4375,0.75,3.23374
0.4375,0.8125,3.44232
0.4375,0.875,3.66436
0.4375,0.9375,3.90073
0.4375,1,4.15236
0.5,0,1.61515
0.5,0.0625,1.71929
0.5,0.125,1.83015
0.5,0.1875,1.94816
0.5,0.25,2.0738
0.5,0.3125,2.20754
0.5,0.375,2.34991
0.5,0.4375,2.50146
0.5,0.5,2.66279
0.5,0.5625,2.83453
0.5,0.625,3.01736
0.5,0.6875,3.21197
0.5,0.75,3.41915
0.5,0.8125,3.63969
0.5,0.875,3.87446
0.5,0.9375,4.12438
0.5,1,4.39042
0.5625,0,1.70455
0.5625,0.0625,1.81446
0.5625,0.125,1.93146
0.5625,0.1875,2.05601
0.5625,0.25,2.1886
0.5625,0.3125,2.32975
0.5625,0.375,2.48
0.5625,0.4375,2.63994
0.5625,0.5,2.81021
0.5625,0.5625,2.99145
0.5625,0.625,3.1844
0.5625,0.6875,3.38979
0.5625,0.75,3.60843
0.5625,0.8125,3.84117
0.5625,0.875,4.08894
0.5625,0.9375,4.35269
0.5625,1,4.63345
0.625,0,1.79517
0.625,0.0625,1.91092
0.625,0.125,2.03414
0.625,0.1875,2.16532
0.625,0.25,2.30496
0.625,0.3125,2.45361
0.625,0.375,2.61185
0.625,0.4375,2.7803
0.625,0.5,2.95961
0.625,0.5625,3.1505
0.625,0.625,3.3537
0.625,0.6875,3.57
0.625,0.75,3.80026
0.625,0.8125,4.04538
0.625,0.875,4.30631
0.625,0.9375,4.58408
0.625,1,4.87977
0.6875,0,1.88628
0.6875,0.0625,2.00791
0.6875,0.125,2.1374
0.6875,0.1875,2.27523
0.6875,0.25,2.42197
0.6875,0.3125,2.57816
0.6875,0.375,2.74444
0.6875,0.4375,2.92144
0.6875,0.5,3.10985
0.6875,0.5625,3.31043
0.6875,0.625,3.52394
0.6875,0.6875,3.75122
0.6875,0.75,3.99317
0.6875,0.8125,4.25073
0.6875,0.875,4.5249
0.6875,0.9375,4.81676
0.6875,1,5.12744
0.75,0,1.97712
0.75,0.0625,2.10461
0.75,0.125,2.24033
0.75,0.1875,2.38481
0.75,0.25,2.53861
0.75,0.3125,2.70233
0.75,0.375,2.87662
0.75,0.4375,3.06214
0.75,0.5,3.25963
0.75,0.5625,3.46987
0.75,0.625,3.69366
0.75,0.6875,3.93189
0.75,0.75,4.18548
0.75,0.8125,4.45544
0.75,0.875,4.74281
0.75,0.9375,5.04872
0.75,1,5.37436
0.8125,0,2.06681
0.8125,0.0625,2.2001
0.8125,0.125,2.34199
0.8125,0.1875,2.49302
0.8125,0.25,2.6538
0.8125,0.3125,2.82496
0.8125,0.375,3.00715
0.8125,0.4375,3.20109
0.8125,0.5,3.40754
0.8125,0.5625,3.62732
0.8125,0.625,3.86126
0.8125,0.6875,4.1103
0.8125,0.75,4.3754
0.8125,0.8125,4.6576
0.8125,0.875,4.958
0.8125,0.9375,5.27778
0.8125,1,5.61818
0.875,0,2.15447
0.875,0.0625,2.29341
0.875,0.125,2.44132
0.875,0.1875,2.59876
0.875,0.25,2.76637
0.875,0.3125,2.94478
0.875,0.375,3.1347
0.875,0.4375,3.33687
0.875,0.5,3.55208
0.875,0.5625,3.78117
0.875,0.625,4.02504
0.875,0.6875,4.28464
0.875,0.75,4.56098
0.875,0.8125,4.85514
0.875,0.875,5.16828
0.875,0.9375,5.50162
0.875,1,5.85645
0.9375,0,2.23912
0.9375,0.0625,2.38352
0.9375,0.125,2.53725
0.9375,0.1875,2.70088
0.9375,0.25,2.87507
0.9375,0.3125,3.0605
0.9375,0.375,3.25788
0.9375,0.4375,3.468
0.9375,0.5,3.69166
0.9375,0.5625,3.92976
0.9375,0.625,4.1832
0.9375,0.6875,4.453
0.9375,0.75,4.7402
0.9375,0.8125,5.04592
0.9375,0.875,5.37135
0.9375,0.9375,5.71778
0.9375,1,6.08655
1,0,2.31978
1,0.0625,2.46939
1,0.125,2.62865
1,0.1875,2.79818
1,0.25,2.97865
1,0.3125,3.17076
1,0.375,3.37526
1,0.4375,3.59294
1,0.5,3.82467
1,0.5625,4.07134
1,0.625,4.33391
1,0.6875,4.61343
1,0.75,4.91097
1,0.8125,5.2277
1,0.875,5.56486
1,0.9375,5.92376
1,1,6.30581
