0,0,0
0,0.125,0
0,0.25,0
0,0.375,0
0,0.5,0
0,0.625,0
0,0.75,0
0,0.875,0
0,1,0
0.125,0,0.124675
0.125,0.125,0.123741
0.125,0.25,0.120873
0.125,0.375,0.116112
0.125,0.5,0.10953
0.125,0.625,0.101231
0.125,0.75,0.09132
0.125,0.875,0.0799678
0.125,1,0.067362
0.25,0,0.247404
0.25,0.125,0.245553
0.25,0.25,0.239863
0.25,0.375,0.230419
0.25,0.5,0.217357
0.25,0.625,0.200916
0.25,0.75,0.18123
0.25,0.875,0.158692
0.25,1,0.133673
0.375,0,0.366273
0.375,0.125,0.363531
0.375,0.25,0.355115
0.375,0.375,0.341153
0.375,0.5,0
0.375,0.625,0
0.375,0.75,0.268335
0.375,0.875,0.234941
0.375,1,0.197898
0.5,0,0.479426
0.5,0.125,0.475829
0.5,0.25,0.464823
0.5,0.375,0.446649
0.5,0.5,0
0.5,0.625,0
0.5,0.75,0.351216
0.5,0.875,0.307502
0.5,1,0.259035
0.625,0,0.585097
0.625,0.125,0.580669
0.625,0.25,0.567182
0.625,0.375,0.54487
0.625,0.5,0.514073
0.625,0.625,0.475019
0.625,0.75,0.428451
0.625,0.875,0.375213
0.625,1,0.316129
0.75,0,0.681639
0.75,0.125,0.676428
0.75,0.25,0.660651
0.75,0.375,0.634562
0.75,0.5,0.598548
0.75,0.625,0.553108
0.75,0.75,0.498979
0.75,0.875,0.437049
0.75,1,0.368291
0.875,0,0.767544
0.875,0.125,0.761617
0.875,0.25,0.743794
0.875,0.375,0.714357
0.875,0.5,0.673756
0.875,0.625,0.62261
0.875,0.75,0.561723
0.875,0.875,0.492058
0.875,1,0.414706
1,0,0.841471
1,0.125,0.834906
1,0.25,0.815312
1,0.375,0.782995
1,0.5,0.73846
1,0.625,0.682402
1,0.75,0.615695
1,0.875,0.53938
1,1,0.454649
