0,0,0
0,0.0078125,6.07728e-05
0,0.015625,0.000243597
0,0.0234375,0.000548406
0,0.03125,0.000975088
0,0.0390625,0.00152349
0,0.046875,0.0021934
0,0.0546875,0.00298459
0,0.0625,0.00389676
0,0.0703125,0.00492958
0,0.078125,0.00608268
0,0.0859375,0.00735564
0,0.09375,0.008748
0,0.101562,0.0102593
0,0.109375,0.0118889
0,0.117188,0.0136363
0,0.125,0.0155008
0,0.132812,0.0174819
0,0.140625,0.0195788
0,0.148438,0.0217907
0,0.15625,0.0241169
0,0.164062,0.0265566
0,0.171875,0.0291089
0,0.179688,0.031773
0,0.1875,0.034548
0,0.195312,0.0374328
0,0.203125,0.0404266
0,0.210938,0.0435284
0,0.21875,0.0467371
0,0.226562,0.0500516
0,0.234375,0.0534709
0,0.242188,0.0569939
0,0.25,0.0606194
0,0.257812,0.0643463
0,0.265625,0.0681734
0,0.273438,0.0720995
0,0.28125,0.0761233
0,0.289062,0.0802437
0,0.296875,0.0844594
0,0.304688,0.0887691
0,0.3125,0.0931715
0,0.320312,0.0976654
0,0.328125,0.102249
0,0.335938,0.106922
0,0.34375,0.111682
0,0.351562,0.116529
0,0.359375,0.12146
0,0.367188,0.126474
0,0.375,0.13157
0,0.382812,0.136747
0,0.390625,0.142004
0,0.398438,0.147338
0,0.40625,0.152749
0,0.414062,0.158234
0,0.421875,0.163794
0,0.429688,0.169426
0,0.4375,0.175128
0,0.445312,0.180901
0,0.453125,0.186741
0,0.460938,0.192648
0,0.46875,0.198621
0,0.476562,0.204657
0,0.484375,0.210757
0,0.492188,0.216917
0,0.5,0.223138
0,0.507812,0.229417
0,0.515625,0.235753
0,0.523438,0.242146
0,0.53125,0.248592
0,0.539062,0.255093
0,0.546875,0.261645
0,0.554688,0.268248
0,0.5625,0.2749
0,0.570312,0.281601
0,0.578125,0.288348
0,0.585938,0.295141
0,0.59375,0.301978
0,0.601562,0.308859
0,0.609375,0.315782
0,0.617188,0.322745
0,0.625,0.329748
0,0.632812,0.33679
0,0.640625,0.343869
0,0.648438,0.350984
0,0.65625,0.358134
0,0.664062,0.365318
0,0.671875,0.372535
0,0.679688,0.379784
0,0.6875,0.387064
0,0.695312,0.394373
