0,0,0
0,0.0078125,6.08518e-05
0,0.015625,0.000243755
0,0.0234375,0.000548643
0,0.03125,0.000975404
0,0.0390625,0.00152388
0,0.046875,0.00219387
0,0.0546875,0.00298514
0,0.0625,0.00389739
0,0.0703125,0.00493029
0,0.078125,0.00608347
0,0.0859375,0.0073565
0,0.09375,0.00874894
0,0.101562,0.0102603
0,0.109375,0.01189
0,0.117188,0.0136375
0,0.125,0.0155021
0,0.132812,0.0174832
0,0.140625,0.0195802
0,0.148438,0.0217921
0,0.15625,0.0241184
0,0.164062,0.0265582
0,0.171875,0.0291106
0,0.179688,0.0317748
0,0.1875,0.0345498
0,0.195312,0.0374348
0,0.203125,0.0404286
0,0.210938,0.0435305
0,0.21875,0.0467392
0,0.226562,0.0500538
0,0.234375,0.0534732
0,0.242188,0.0569963
0,0.25,0.0606218
0,0.257812,0.0643488
0,0.265625,0.068176
0,0.273438,0.0721021
0,0.28125,0.076126
0,0.289062,0.0802465
0,0.296875,0.0844622
0,0.304688,0.088772
0,0.3125,0.0931745
0,0.320312,0.0976684
0,0.328125,0.102252
0,0.335938,0.106925
0,0.34375,0.111685
0,0.351562,0.116532
0,0.359375,0.121463
0,0.367188,0.126477
0,0.375,0.131574
0,0.382812,0.136751
0,0.390625,0.142007
0,0.398438,0.147341
0,0.40625,0.152752
0,0.414062,0.158238
0,0.421875,0.163797
0,0.429688,0.169429
0,0.4375,0.175132
0,0.445312,0.180904
0,0.453125,0.186745
0,0.460938,0.192652
0,0.46875,0.198625
0,0.476562,0.204661
0,0.484375,0.21076
0,0.492188,0.216921
0,0.5,0.223142
0,0.507812,0.229421
0,0.515625,0.235757
0,0.523438,0.242149
0,0.53125,0.248596
0,0.539062,0.255096
0,0.546875,0.261649
0,0.554688,0.268252
0,0.5625,0.274904
0,0.570312,0.281604
0,0.578125,0.288352
0,0.585938,0.295145
0,0.59375,0.301982
0,0.601562,0.308863
0,0.609375,0.315785
0,0.617188,0.322749
0,0.625,0.329752
0,0.632812,0.336794
0,0.640625,0.343872
0,0.648438,0.350987
0,0.65625,0.358138
0,0.664062,0.365322
0,0.671875,0.372539
0,0.679688,0.379787
0,0.6875,0.387067
0,0.695312,0.394376
0,0.703125,0.401714
0,0.710938,0.409079
0,0.71875,0.416471
0,0.726562,0.423889
0,0.734375,0.431331
0,0.742188,0.438797
0,0.75,0.446286
0,0.757812,0.453797
0,0.765625,0.461329
0,0.773438,0.468881
0,0.78125,0.476452
0,0.789062,0.484041
0,0.796875,0.491648
0,0.804688,0.499272
0,0.8125,0.506911
0,0.820312,0.514566
0,0.828125,0.522234
0,0.835938,0.529917
0,0.84375,0.537612
0,0.851562,0.545319
0,0.859375,0.553037
0,0.867188,0.560766
0,0.875,0.568504
0,0.882812,0.576252
0,0.890625,0.584009
0,0.898438,0.591773
0,0.90625,0.599544
0,0.914062,0.607322
0,0.921875,0.615106
0,0.929688,0.622896
0,0.9375,0.63069
0,0.945312,0.638488
0,0.953125,0.64629
0,0.960938,0.654095
0,0.96875,0.661902
0,0.976562,0.669712
0,0.984375,0.677523
0,0.992188,0.685335
0,1,0.693147
0.0078125,0,6.10333e-05
0.0078125,0.0078125,0.000121881
0.0078125,0.015625,0.000304774
0.0078125,0.0234375,0.000609643
0.0078125,0.03125,0.00103638
0.0078125,0.0390625,0.00158482
0.0078125,0.046875,0.00225477
0.0078125,0.0546875,0.00304599
0.0078125,0.0625,0.00395818
0.0078125,0.0703125,0.00499102
0.0078125,0.078125,0.00614413
0.0078125,0.0859375,0.00741709
0.0078125,0.09375,0.00880945
0.0078125,0.101562,0.0103207
0.0078125,0.109375,0.0119503
0.0078125,0.117188,0.0136977
0.0078125,0.125,0.0155622
0.0078125,0.132812,0.0175432
0.0078125,0.140625,0.01964
0.0078125,0.148438,0.0218519
0.0078125,0.15625,0.024178
0.0078125,0.164062,0.0266176
0.0078125,0.171875,0.0291699
0.0078125,0.179688,0.0318339
0.0078125,0.1875,0.0346088
0.0078125,0.195312,0.0374935
0.0078125,0.203125,0.0404873
0.0078125,0.210938,0.0435889
0.0078125,0.21875,0.0467975
0.0078125,0.226562,0.0501119
0.0078125,0.234375,0.0535311
0.0078125,0.242188,0.0570539
0.0078125,0.25,0.0606793
0.0078125,0.257812,0.064406
0.0078125,0.265625,0.068233
0.0078125,0.273438,0.0721589
0.0078125,0.28125,0.0761826
0.0078125,0.289062,0.0803028
0.0078125,0.296875,0.0845183
0.0078125,0.304688,0.0888278
0.0078125,0.3125,0.0932301
0.0078125,0.320312,0.0977237
0.0078125,0.328125,0.102307
0.0078125,0.335938,0.10698
0.0078125,0.34375,0.11174
0.0078125,0.351562,0.116586
0.0078125,0.359375,0.121517
0.0078125,0.367188,0.126531
0.0078125,0.375,0.131627
0.0078125,0.382812,0.136804
0.0078125,0.390625,0.14206
0.0078125,0.398438,0.147394
0.0078125,0.40625,0.152805
0.0078125,0.414062,0.15829
0.0078125,0.421875,0.163849
0.0078125,0.429688,0.169481
0.0078125,0.4375,0.175183
0.0078125,0.445312,0.180955
0.0078125,0.453125,0.186795
0.0078125,0.460938,0.192702
