0,-7.14161e-05
0.03125,0.00090229
0.0625,0.00382341
0.09375,0.00867491
0.125,0.0154288
0.15625,0.0240466
0.1875,0.03448
0.21875,0.0466722
0.25,0.060558
0.28125,0.0760658
0.3125,0.0931181
0.34375,0.111633
0.375,0.131526
0.40625,0.152709
0.4375,0.175093
0.46875,0.19859
0.5,0.223111
0.53125,0.24857
0.5625,0.274881
0.59375,0.301963
0.625,0.329736
0.65625,0.358125
0.6875,0.387057
0.71875,0.416464
0.75,0.446281
0.78125,0.476448
0.8125,0.506909
0.84375,0.53761
0.875,0.568504
0.90625,0.599544
0.9375,0.63069
0.96875,0.661903
1,0.693147
