0,0
0.0078125,6.09557e-05
0.015625,0.000243959
0.0234375,0.000548944
0.03125,0.000975798
0.0390625,0.00152437
0.046875,0.00219445
0.0546875,0.00298579
0.0625,0.00389812
0.0703125,0.0049311
0.078125,0.00608435
0.0859375,0.00735746
0.09375,0.00874997
0.101562,0.0102614
0.109375,0.0118911
0.117188,0.0136387
0.125,0.0155034
0.132812,0.0174846
0.140625,0.0195816
0.148438,0.0217936
0.15625,0.0241199
0.164062,0.0265597
0.171875,0.0291122
0.179688,0.0317764
0.1875,0.0345515
0.195312,0.0374365
0.203125,0.0404304
0.210938,0.0435323
0.21875,0.0467411
0.226562,0.0500557
0.234375,0.0534751
0.242188,0.0569982
0.25,0.0606238
0.257812,0.0643508
0.265625,0.068178
0.273438,0.0721041
0.28125,0.0761281
0.289062,0.0802486
0.296875,0.0844643
0.304688,0.0887741
0.3125,0.0931766
0.320312,0.0976705
0.328125,0.102255
0.335938,0.106927
0.34375,0.111688
0.351562,0.116534
0.359375,0.121465
0.367188,0.12648
0.375,0.131576
0.382812,0.136753
0.390625,0.142009
0.398438,0.147344
0.40625,0.152754
0.414062,0.15824
0.421875,0.1638
0.429688,0.169432
0.4375,0.175134
0.445312,0.180907
0.453125,0.186747
0.460938,0.192654
0.46875,0.198627
0.476562,0.204663
0.484375,0.210763
0.492188,0.216923
0.5,0.223144
0.507812,0.229423
0.515625,0.235759
0.523438,0.242152
0.53125,0.248598
0.539062,0.255099
0.546875,0.261651
0.554688,0.268254
0.5625,0.274906
0.570312,0.281606
0.578125,0.288354
0.585938,0.295147
0.59375,0.301984
0.601562,0.308865
0.609375,0.315787
0.617188,0.322751
0.625,0.329754
0.632812,0.336795
0.640625,0.343874
0.648438,0.350989
0.65625,0.358139
0.664062,0.365323
0.671875,0.37254
0.679688,0.379789
0.6875,0.387068
0.695312,0.394378
0.703125,0.401715
0.710938,0.409081
0.71875,0.416473
0.726562,0.42389
0.734375,0.431333
0.742188,0.438799
0.75,0.446288
0.757812,0.453799
0.765625,0.46133
0.773438,0.468882
0.78125,0.476453
0.789062,0.484043
0.796875,0.491649
0.804688,0.499273
0.8125,0.506912
0.820312,0.514567
0.828125,0.522236
0.835938,0.529918
0.84375,0.537613
0.851562,0.54532
0.859375,0.553038
0.867188,0.560767
0.875,0.568505
0.882812,0.576253
0.890625,0.584009
0.898438,0.591774
0.90625,0.599545
0.914062,0.607323
0.921875,0.615107
0.929688,0.622896
0.9375,0.63069
0.945312,0.638488
0.953125,0.64629
0.960938,0.654095
0.96875,0.661903
0.976562,0.669712
0.984375,0.677523
0.992188,0.685335
1,0.693147
