0,0.999999
0.00195312,1.00195
0.00390625,1.00391
0.00585938,1.00588
0.0078125,1.00784
0.00976562,1.00981
0.0117188,1.01179
0.0136719,1.01376
0.015625,1.01575
0.0175781,1.01773
0.0195312,1.01972
0.0214844,1.02171
0.0234375,1.02371
0.0253906,1.02571
0.0273438,1.02772
0.0292969,1.02973
0.03125,1.03174
0.0332031,1.03375
0.0351562,1.03577
0.0371094,1.0378
0.0390625,1.03982
0.0410156,1.04186
0.0429688,1.04389
0.0449219,1.04593
0.046875,1.04797
0.0488281,1.05002
0.0507812,1.05207
0.0527344,1.05412
0.0546875,1.05618
0.0566406,1.05824
0.0585938,1.06031
0.0605469,1.06238
0.0625,1.06445
0.0644531,1.06653
0.0664062,1.06861
0.0683594,1.07069
0.0703125,1.07278
0.0722656,1.07487
0.0742188,1.07697
0.0761719,1.07907
0.078125,1.08117
0.0800781,1.08328
0.0820312,1.08539
0.0839844,1.0875
0.0859375,1.08962
0.0878906,1.09174
0.0898438,1.09387
0.0917969,1.096
0.09375,1.09813
0.0957031,1.10027
0.0976562,1.10241
0.0996094,1.10456
0.101562,1.10671
0.103516,1.10886
0.105469,1.11101
0.107422,1.11317
0.109375,1.11534
0.111328,1.1175
0.113281,1.11968
0.115234,1.12185
0.117188,1.12403
0.119141,1.12621
0.121094,1.1284
0.123047,1.13059
0.125,1.13278
0.126953,1.13498
0.128906,1.13718
0.130859,1.13938
0.132812,1.14159
0.134766,1.1438
0.136719,1.14602
0.138672,1.14824
0.140625,1.15046
0.142578,1.15269
0.144531,1.15492
0.146484,1.15715
0.148438,1.15939
0.150391,1.16163
0.152344,1.16387
0.154297,1.16612
0.15625,1.16838
0.158203,1.17063
0.160156,1.17289
0.162109,1.17515
0.164062,1.17742
0.166016,1.17969
0.167969,1.18197
0.169922,1.18424
0.171875,1.18653
0.173828,1.18881
0.175781,1.1911
0.177734,1.19339
0.179688,1.19569
0.181641,1.19799
0.183594,1.20029
0.185547,1.2026
0.1875,1.20491
0.189453,1.20722
0.191406,1.20954
0.193359,1.21186
0.195312,1.21418
0.197266,1.21651
0.199219,1.21884
0.201172,1.22118
0.203125,1.22352
0.205078,1.22586
0.207031,1.22821
0.208984,1.23056
0.210938,1.23291
0.212891,1.23527
0.214844,1.23762
0.216797,1.23999
0.21875,1.24236
0.220703,1.24473
0.222656,1.2471
0.224609,1.24948
0.226562,1.25186
0.228516,1.25424
0.230469,1.25663
0.232422,1.25902
0.234375,1.26142
0.236328,1.26381
0.238281,1.26622
0.240234,1.26862
0.242188,1.27103
0.244141,1.27344
0.246094,1.27586
0.248047,1.27827
0.25,1.2807
0.251953,1.28312
0.253906,1.28555
0.255859,1.28798
0.257812,1.29042
0.259766,1.29286
0.261719,1.2953
0.263672,1.29774
0.265625,1.30019
0.267578,1.30264
0.269531,1.3051
0.271484,1.30756
0.273438,1.31002
0.275391,1.31249
0.277344,1.31495
0.279297,1.31743
0.28125,1.3199
0.283203,1.32238
0.285156,1.32486
0.287109,1.32734
0.289062,1.32983
0.291016,1.33232
0.292969,1.33482
0.294922,1.33732
0.296875,1.33982
0.298828,1.34232
0.300781,1.34483
0.302734,1.34734
0.304688,1.34985
0.306641,1.35237
0.308594,1.35489
0.310547,1.35741
0.3125,1.35994
0.314453,1.36247
0.316406,1.365
0.318359,1.36753
0.320312,1.37007
0.322266,1.37261
0.324219,1.37516
0.326172,1.3777
0.328125,1.38025
0.330078,1.38281
0.332031,1.38536
0.333984,1.38792
0.335938,1.39049
0.337891,1.39305
0.339844,1.39562
0.341797,1.39819
0.34375,1.40077
0.345703,1.40334
0.347656,1.40592
0.349609,1.40851
0.351562,1.41109
0.353516,1.41368
0.355469,1.41627
0.357422,1.41887
0.359375,1.42147
0.361328,1.42407
0.363281,1.42667
0.365234,1.42928
0.367188,1.43188
0.369141,1.4345
0.371094,1.43711
0.373047,1.43973
0.375,1.44235
0.376953,1.44497
0.378906,1.4476
0.380859,1.45022
0.382812,1.45285
0.384766,1.45549
0.386719,1.45812
0.388672,1.46076
0.390625,1.46341
0.392578,1.46605
0.394531,1.4687
0.396484,1.47135
0.398438,1.474
0.400391,1.47665
0.402344,1.47931
0.404297,1.48197
0.40625,1.48463
0.408203,1.4873
0.410156,1.48996
0.412109,1.49263
0.414062,1.49531
0.416016,1.49798
0.417969,1.50066
0.419922,1.50334
0.421875,1.50602
0.423828,1.50871
0.425781,1.51139
0.427734,1.51408
0.429688,1.51677
0.431641,1.51947
0.433594,1.52217
0.435547,1.52487
0.4375,1.52757
0.439453,1.53027
0.441406,1.53298
0.443359,1.53568
0.445312,1.53839
0.447266,1.54111
0.449219,1.54382
0.451172,1.54654
0.453125,1.54926
0.455078,1.55198
0.457031,1.5547
0.458984,1.55743
0.460938,1.56016
0.462891,1.56289
0.464844,1.56562
0.466797,1.56836
