0,0.999957
0.015625,1.0157
0.03125,1.03169
0.046875,1.04793
0.0625,1.06441
0.078125,1.08113
0.09375,1.09809
0.109375,1.11529
0.125,1.13274
0.140625,1.15042
0.15625,1.16833
0.171875,1.18648
0.1875,1.20487
0.203125,1.22348
0.21875,1.24231
0.234375,1.26137
0.25,1.28065
0.265625,1.30015
0.28125,1.31986
0.296875,1.33978
0.3125,1.3599
0.328125,1.38022
0.34375,1.40073
0.359375,1.42143
0.375,1.44231
0.390625,1.46337
0.40625,1.48459
0.421875,1.50598
0.4375,1.52753
0.453125,1.54922
0.46875,1.57106
0.484375,1.59302
0.5,1.61511
0.515625,1.63732
0.53125,1.65963
0.546875,1.68203
0.5625,1.70452
0.578125,1.72709
0.59375,1.74972
0.609375,1.77241
0.625,1.79514
0.640625,1.8179
0.65625,1.84068
0.671875,1.86347
0.6875,1.88626
0.703125,1.90903
0.71875,1.93176
0.734375,1.95446
0.75,1.9771
0.765625,1.99966
0.78125,2.02215
0.796875,2.04453
0.8125,2.0668
0.828125,2.08894
0.84375,2.11094
0.859375,2.13279
0.875,2.15446
0.890625,2.17594
0.90625,2.19722
0.921875,2.21828
0.9375,2.23911
0.953125,2.25969
0.96875,2.28
0.984375,2.30004
1,2.31978
