0,0
0.00390625,1.52489e-05
0.0078125,6.10139e-05
0.0117188,0.000137291
0.015625,0.000244073
0.0195312,0.00038135
0.0234375,0.00054911
0.0273438,0.000747337
0.03125,0.000976014
0.0351562,0.00123512
0.0390625,0.00152463
0.0429688,0.00184452
0.046875,0.00219475
0.0507812,0.00257531
0.0546875,0.00298614
0.0585938,0.00342722
0.0625,0.00389851
0.0664062,0.00439996
0.0703125,0.00493153
0.0742188,0.00549316
0.078125,0.00608481
0.0820312,0.00670643
0.0859375,0.00735795
0.0898438,0.00803933
0.09375,0.00875049
0.0976562,0.00949138
0.101562,0.0102619
0.105469,0.0110621
0.109375,0.0118917
0.113281,0.0127508
0.117188,0.0136393
0.121094,0.014557
0.125,0.015504
0.128906,0.0164801
0.132812,0.0174852
0.136719,0.0185193
0.140625,0.0195822
0.144531,0.0206739
0.148438,0.0217942
0.152344,0.0229432
0.15625,0.0241206
0.160156,0.0253264
0.164062,0.0265604
0.167969,0.0278226
0.171875,0.0291129
0.175781,0.0304311
0.179688,0.0317771
0.183594,0.0331508
0.1875,0.0345522
0.191406,0.035981
0.195312,0.0374371
0.199219,0.0389206
0.203125,0.0404311
0.207031,0.0419686
0.210938,0.0435329
0.214844,0.045124
0.21875,0.0467417
0.222656,0.0483859
0.226562,0.0500564
0.230469,0.051753
0.234375,0.0534758
0.238281,0.0552244
0.242188,0.0569988
0.246094,0.0587989
0.25,0.0606244
0.253906,0.0624753
0.257812,0.0643514
0.261719,0.0662525
0.265625,0.0681785
0.269531,0.0701293
0.273438,0.0721047
0.277344,0.0741045
0.28125,0.0761286
0.285156,0.0781769
0.289062,0.0802491
0.292969,0.0823451
0.296875,0.0844648
0.300781,0.086608
0.304688,0.0887746
0.308594,0.0909643
0.3125,0.0931771
0.316406,0.0954127
0.320312,0.097671
0.324219,0.0999518
0.328125,0.102255
0.332031,0.10458
0.335938,0.106928
0.339844,0.109297
0.34375,0.111688
0.347656,0.1141
0.351562,0.116534
0.355469,0.118989
0.359375,0.121465
0.363281,0.123962
0.367188,0.12648
0.371094,0.129018
0.375,0.131576
0.378906,0.134155
0.382812,0.136753
0.386719,0.139372
0.390625,0.14201
0.394531,0.144667
0.398438,0.147344
0.402344,0.15004
0.40625,0.152755
0.410156,0.155488
0.414062,0.15824
0.417969,0.161011
0.421875,0.1638
0.425781,0.166607
0.429688,0.169432
0.433594,0.172274
0.4375,0.175134
0.441406,0.178012
0.445312,0.180907
0.449219,0.183818
0.453125,0.186747
0.457031,0.189692
0.460938,0.192654
0.464844,0.195632
0.46875,0.198627
0.472656,0.201637
0.476562,0.204663
0.480469,0.207705
0.484375,0.210763
0.488281,0.213835
0.492188,0.216923
0.496094,0.220026
0.5,0.223144
0.503906,0.226276
0.507812,0.229423
0.511719,0.232584
0.515625,0.235759
0.519531,0.238948
0.523438,0.242151
0.527344,0.245368
0.53125,0.248598
0.535156,0.251842
0.539062,0.255098
0.542969,0.258368
0.546875,0.26165
0.550781,0.264946
0.554688,0.268253
0.558594,0.271573
0.5625,0.274906
0.566406,0.27825
0.570312,0.281606
0.574219,0.284974
0.578125,0.288353
0.582031,0.291744
0.585938,0.295146
0.589844,0.29856
0.59375,0.301984
0.597656,0.305419
0.601562,0.308864
0.605469,0.31232
0.609375,0.315787
0.613281,0.319264
0.617188,0.32275
0.621094,0.326247
0.625,0.329753
0.628906,0.333269
0.632812,0.336795
0.636719,0.34033
0.640625,0.343874
0.644531,0.347427
0.648438,0.350989
0.652344,0.35456
0.65625,0.358139
0.660156,0.361727
0.664062,0.365323
0.667969,0.368927
0.671875,0.37254
0.675781,0.37616
0.679688,0.379789
0.683594,0.383424
0.6875,0.387068
0.691406,0.390719
0.695312,0.394377
0.699219,0.398042
0.703125,0.401715
0.707031,0.405394
0.710938,0.40908
0.714844,0.412773
0.71875,0.416472
0.722656,0.420178
0.726562,0.42389
0.730469,0.427608
0.734375,0.431332
0.738281,0.435062
0.742188,0.438798
0.746094,0.44254
0.75,0.446287
0.753906,0.45004
0.757812,0.453798
0.761719,0.457561
0.765625,0.46133
0.769531,0.465103
0.773438,0.468882
0.777344,0.472665
0.78125,0.476453
0.785156,0.480245
0.789062,0.484042
0.792969,0.487843
0.796875,0.491649
0.800781,0.495459
0.804688,0.499272
0.808594,0.50309
0.8125,0.506912
0.816406,0.510737
0.820312,0.514566
0.824219,0.518399
0.828125,0.522235
0.832031,0.526075
0.835938,0.529917
0.839844,0.533763
0.84375,0.537612
0.847656,0.541464
0.851562,0.545319
0.855469,0.549177
0.859375,0.553037
0.863281,0.556901
0.867188,0.560766
0.871094,0.564634
0.875,0.568505
0.878906,0.572378
0.882812,0.576253
0.886719,0.58013
0.890625,0.584009
0.894531,0.58789
0.898438,0.591773
0.902344,0.595658
0.90625,0.599545
0.910156,0.603433
0.914062,0.607323
0.917969,0.611214
0.921875,0.615107
0.925781,0.619001
0.929688,0.622896
0.933594,0.626792
0.9375,0.63069
0.941406,0.634589
0.945312,0.638488
0.949219,0.642389
0.953125,0.64629
0.957031,0.650192
0.960938,0.654095
0.964844,0.657998
0.96875,0.661902
0.972656,0.665807
0.976562,0.669712
0.980469,0.673617
0.984375,0.677523
0.988281,0.681429
0.992188,0.685335
0.996094,0.689241
1,0.693147
