0,0
0.00195312,3.81294e-06
0.00390625,1.52552e-05
0.00585938,3.43267e-05
0.0078125,6.1027e-05
0.00976562,9.53557e-05
0.0117188,0.000137312
0.0136719,0.000186896
0.015625,0.000244107
0.0175781,0.000308943
0.0195312,0.000381404
0.0214844,0.000461489
0.0234375,0.000549195
0.0253906,0.000644523
0.0273438,0.000747471
0.0292969,0.000858036
0.03125,0.000976218
0.0332031,0.00110201
0.0351562,0.00123542
0.0371094,0.00137644
0.0390625,0.00152507
0.0410156,0.0016813
0.0429688,0.00184514
0.0449219,0.00201658
0.046875,0.00219562
0.0488281,0.00238225
0.0507812,0.00257648
0.0527344,0.00277829
0.0546875,0.0029877
0.0566406,0.00320468
0.0585938,0.00342925
0.0605469,0.0036614
0.0625,0.00390112
0.0644531,0.0041484
0.0664062,0.00440326
0.0683594,0.00466567
0.0703125,0.00493565
0.0722656,0.00521318
0.0742188,0.00549826
0.0761719,0.00579088
0.078125,0.00609105
0.0800781,0.00639875
0.0820312,0.00671398
0.0839844,0.00703674
0.0859375,0.00736702
0.0878906,0.00770482
0.0898438,0.00805013
0.0917969,0.00840295
0.09375,0.00876327
0.0957031,0.00913108
0.0976562,0.00950639
0.0996094,0.00988918
0.101562,0.0102794
0.103516,0.0106772
0.105469,0.0110824
0.107422,0.0114951
0.109375,0.0119152
0.111328,0.0123427
0.113281,0.0127778
0.115234,0.0132202
0.117188,0.0136701
0.119141,0.0141274
0.121094,0.0145921
0.123047,0.0150642
0.125,0.0155437
0.126953,0.0160306
0.128906,0.0165249
0.130859,0.0170266
0.132812,0.0175356
0.134766,0.018052
0.136719,0.0185757
0.138672,0.0191068
0.140625,0.0196453
0.142578,0.020191
0.144531,0.0207441
0.146484,0.0213045
0.148438,0.0218722
0.150391,0.0224472
0.152344,0.0230295
0.154297,0.0236191
0.15625,0.0242159
0.158203,0.02482
0.160156,0.0254314
0.162109,0.0260499
0.164062,0.0266758
0.166016,0.0273088
0.167969,0.027949
0.169922,0.0285965
0.171875,0.0292512
0.173828,0.029913
0.175781,0.030582
0.177734,0.0312582
0.179688,0.0319415
0.181641,0.0326319
0.183594,0.0333295
0.185547,0.0340342
0.1875,0.0347461
0.189453,0.035465
0.191406,0.036191
0.193359,0.0369241
0.195312,0.0376642
0.197266,0.0384115
0.199219,0.0391657
0.201172,0.039927
0.203125,0.0406953
0.205078,0.0414706
0.207031,0.0422529
0.208984,0.0430422
0.210938,0.0438385
0.212891,0.0446417
0.214844,0.0454519
0.216797,0.046269
0.21875,0.047093
0.220703,0.047924
0.222656,0.0487618
0.224609,0.0496065
0.226562,0.0504581
0.228516,0.0513166
0.230469,0.0521819
0.232422,0.053054
0.234375,0.053933
