0,0
0.03125,0.000971474
0.0625,0.00389036
0.09375,0.00873963
0.125,0.0154913
0.15625,0.0241068
0.1875,0.0345381
0.21875,0.046728
0.25,0.0606115
0.28125,0.0761171
0.3125,0.0931672
0.34375,0.11168
0.375,0.131571
0.40625,0.152751
0.4375,0.175133
0.46875,0.198628
0.5,0.223147
0.53125,0.248603
0.5625,0.274913
0.59375,0.301992
0.625,0.329763
0.65625,0.358149
0.6875,0.387079
0.71875,0.416484
0.75,0.446299
0.78125,0.476464
0.8125,0.506922
0.84375,0.537622
0.875,0.568513
0.90625,0.599551
0.9375,0.630694
0.96875,0.661905
1,0.693147
