0,0
0.015625,0.00024324
0.03125,0.000974523
0.046875,0.00219313
0.0625,0.00389788
0.078125,0.0060871
0.09375,0.00875865
0.109375,0.0119099
0.125,0.0155379
0.140625,0.0196389
0.15625,0.024209
0.171875,0.0292437
0.1875,0.0347382
0.203125,0.040687
0.21875,0.0470844
0.234375,0.053924
0.25,0.0611993
0.265625,0.0689031
0.28125,0.0770278
0.296875,0.0855656
0.3125,0.0945081
0.328125,0.103847
0.34375,0.113572
0.359375,0.123675
0.375,0.134145
0.390625,0.144972
0.40625,0.156147
0.421875,0.167656
0.4375,0.179491
0.453125,0.191638
0.46875,0.204087
0.484375,0.216825
0.5,0.229839
0.515625,0.243117
0.53125,0.256645
0.546875,0.270412
0.5625,0.284402
0.578125,0.298604
0.59375,0.313001
0.609375,0.327582
0.625,0.342331
0.640625,0.357233
0.65625,0.372276
0.671875,0.387442
0.6875,0.402719
0.703125,0.418091
0.71875,0.433543
0.734375,0.44906
0.75,0.464626
0.765625,0.480227
0.78125,0.495847
0.796875,0.511472
0.8125,0.527085
0.828125,0.542671
0.84375,0.558216
0.859375,0.573704
0.875,0.589121
0.890625,0.60445
0.90625,0.619677
0.921875,0.634787
0.9375,0.649766
0.953125,0.664598
0.96875,0.67927
0.984375,0.693766
1,0.708073
