0,0
0.00195312,3.81346e-06
0.00390625,1.52562e-05
0.00585938,3.4328e-05
0.0078125,6.10284e-05
0.00976562,9.53569e-05
0.0117188,0.000137312
0.0136719,0.000186894
0.015625,0.000244101
0.0175781,0.000308932
0.0195312,0.000381385
0.0214844,0.000461459
0.0234375,0.000549152
0.0253906,0.000644461
0.0273438,0.000747385
0.0292969,0.000857922
0.03125,0.000976068
0.0332031,0.00110182
0.0351562,0.00123518
0.0371094,0.00137614
0.0390625,0.00152469
0.0410156,0.00168085
0.0429688,0.00184459
0.0449219,0.00201592
0.046875,0.00219483
0.0488281,0.00238132
0.0507812,0.00257539
0.0527344,0.00277703
0.0546875,0.00298623
0.0566406,0.003203
0.0585938,0.00342732
0.0605469,0.00365919
0.0625,0.00389861
0.0644531,0.00414557
0.0664062,0.00440006
0.0683594,0.00466208
0.0703125,0.00493163
0.0722656,0.0052087
0.0742188,0.00549327
0.0761719,0.00578535
0.078125,0.00608493
0.0800781,0.00639199
0.0820312,0.00670655
0.0839844,0.00702858
0.0859375,0.00735808
0.0878906,0.00769504
0.0898438,0.00803945
0.0917969,0.00839132
0.09375,0.00875062
0.0957031,0.00911735
0.0976562,0.00949151
0.0996094,0.00987308
0.101562,0.0102621
0.103516,0.0106584
0.105469,0.0110622
0.107422,0.0114733
0.109375,0.0118919
0.111328,0.0123177
0.113281,0.012751
0.115234,0.0131915
0.117188,0.0136394
0.119141,0.0140946
0.121094,0.0145572
0.123047,0.015027
0.125,0.0155041
0.126953,0.0159885
0.128906,0.0164802
0.130859,0.0169792
0.132812,0.0174853
0.134766,0.0179988
0.136719,0.0185194
0.138672,0.0190473
0.140625,0.0195823
0.142578,0.0201246
0.144531,0.020674
0.146484,0.0212306
0.148438,0.0217944
0.150391,0.0223653
0.152344,0.0229433
0.154297,0.0235285
0.15625,0.0241207
0.158203,0.0247201
0.160156,0.0253265
0.162109,0.02594
0.164062,0.0265606
0.166016,0.0271882
0.167969,0.0278228
0.169922,0.0284644
0.171875,0.029113
0.173828,0.0297686
0.175781,0.0304312
0.177734,0.0311008
0.179688,0.0317773
0.181641,0.0324607
0.183594,0.033151
0.185547,0.0338482
0.1875,0.0345523
0.189453,0.0352633
0.191406,0.0359811
0.193359,0.0367058
0.195312,0.0374373
0.197266,0.0381756
0.199219,0.0389207
0.201172,0.0396726
0.203125,0.0404312
0.205078,0.0411966
0.207031,0.0419687
0.208984,0.0427476
0.210938,0.0435331
0.212891,0.0443253
0.214844,0.0451242
0.216797,0.0459297
0.21875,0.0467419
0.220703,0.0475607
0.222656,0.048386
0.224609,0.049218
0.226562,0.0500565
0.228516,0.0509016
0.230469,0.0517532
0.232422,0.0526113
0.234375,0.0534759
0.236328,0.054347
0.238281,0.0552246
0.240234,0.0561086
0.242188,0.056999
0.244141,0.0578958
0.246094,0.058799
0.248047,0.0597086
0.25,0.0606246
0.251953,0.0615469
0.253906,0.0624755
0.255859,0.0634104
0.257812,0.0643515
0.259766,0.065299
0.261719,0.0662527
0.263672,0.0672126
0.265625,0.0681787
0.267578,0.069151
0.269531,0.0701295
0.271484,0.0711141
0.273438,0.0721048
0.275391,0.0731017
0.277344,0.0741047
0.279297,0.0751137
0.28125,0.0761288
0.283203,0.0771499
0.285156,0.078177
0.287109,0.0792101
0.289062,0.0802492
0.291016,0.0812943
0.292969,0.0823453
0.294922,0.0834022
0.296875,0.084465
0.298828,0.0855336
0.300781,0.0866082
0.302734,0.0876885
0.304688,0.0887747
0.306641,0.0898667
0.308594,0.0909644
0.310547,0.0920679
0.3125,0.0931772
0.314453,0.0942921
0.316406,0.0954128
0.318359,0.0965391
0.320312,0.0976711
0.322266,0.0988087
0.324219,0.0999519
