0,-8.85461e-07
0.00195312,2.92921e-06
0.00390625,1.43732e-05
0.00585938,3.34464e-05
0.0078125,6.01484e-05
0.00976562,9.44789e-05
0.0117188,0.000136437
0.0136719,0.000186023
0.015625,0.000243235
0.0175781,0.000308073
0.0195312,0.000380536
0.0214844,0.000460622
0.0234375,0.000548331
0.0253906,0.00064366
0.0273438,0.000746609
0.0292969,0.000857177
0.03125,0.00097536
0.0332031,0.00110116
0.0351562,0.00123457
0.0371094,0.00137559
0.0390625,0.00152422
0.0410156,0.00168045
0.0429688,0.00184429
0.0449219,0.00201573
0.046875,0.00219477
0.0488281,0.00238141
0.0507812,0.00257564
0.0527344,0.00277745
0.0546875,0.00298686
0.0566406,0.00320385
0.0585938,0.00342842
0.0605469,0.00366056
0.0625,0.00390028
0.0644531,0.00414757
0.0664062,0.00440243
0.0683594,0.00466485
0.0703125,0.00493483
0.0722656,0.00521236
0.0742188,0.00549744
0.0761719,0.00579006
0.078125,0.00609023
0.0800781,0.00639793
0.0820312,0.00671317
0.0839844,0.00703593
0.0859375,0.00736621
0.0878906,0.00770401
0.0898438,0.00804933
0.0917969,0.00840215
0.09375,0.00876247
0.0957031,0.00913028
0.0976562,0.00950559
0.0996094,0.00988838
0.101562,0.0102787
0.103516,0.0106764
0.105469,0.0110816
0.107422,0.0114943
0.109375,0.0119144
0.111328,0.012342
0.113281,0.012777
0.115234,0.0132194
0.117188,0.0136693
0.119141,0.0141266
0.121094,0.0145913
0.123047,0.0150634
0.125,0.0155429
0.126953,0.0160298
0.128906,0.0165241
0.130859,0.0170258
0.132812,0.0175348
0.134766,0.0180512
0.136719,0.018575
0.138672,0.0191061
0.140625,0.0196445
0.142578,0.0201903
0.144531,0.0207434
0.146484,0.0213038
0.148438,0.0218715
0.150391,0.0224465
0.152344,0.0230288
0.154297,0.0236183
0.15625,0.0242152
0.158203,0.0248193
0.160156,0.0254306
0.162109,0.0260492
0.164062,0.026675
0.166016,0.0273081
0.167969,0.0279483
0.169922,0.0285958
0.171875,0.0292504
0.173828,0.0299123
0.175781,0.0305813
0.177734,0.0312574
0.179688,0.0319407
0.181641,0.0326312
0.183594,0.0333288
0.185547,0.0340335
0.1875,0.0347453
0.189453,0.0354643
0.191406,0.0361903
0.193359,0.0369234
0.195312,0.0376635
0.197266,0.0384107
