0,0
0.015625,0.000243505
0.03125,0.000974933
0.046875,0.00219321
0.0625,0.00389657
0.078125,0.00608252
0.09375,0.00874791
0.109375,0.0118889
0.125,0.015501
0.140625,0.019579
0.15625,0.0241173
0.171875,0.0291095
0.1875,0.0345488
0.203125,0.0404277
0.21875,0.0467384
0.234375,0.0534726
0.25,0.0606213
0.265625,0.0681756
0.28125,0.0761259
0.296875,0.0844623
0.3125,0.0931747
0.328125,0.102253
0.34375,0.111686
0.359375,0.121464
0.375,0.131575
0.390625,0.142009
0.40625,0.152754
0.421875,0.163799
0.4375,0.175134
0.453125,0.186747
0.46875,0.198627
0.484375,0.210763
0.5,0.223144
0.515625,0.23576
0.53125,0.248599
0.546875,0.261652
0.5625,0.274907
0.578125,0.288355
0.59375,0.301986
0.609375,0.315789
0.625,0.329756
0.640625,0.343876
0.65625,0.358141
0.671875,0.372542
0.6875,0.387071
0.703125,0.401717
0.71875,0.416475
0.734375,0.431335
0.75,0.44629
0.765625,0.461332
0.78125,0.476455
0.796875,0.491651
0.8125,0.506914
0.828125,0.522237
0.84375,0.537614
0.859375,0.553039
0.875,0.568507
0.890625,0.584011
0.90625,0.599546
0.921875,0.615108
0.9375,0.630691
0.953125,0.646291
0.96875,0.661903
0.984375,0.677523
1,0.693147
