0,-8.74239e-06
0.0078125,5.22816e-05
0.015625,0.000235354
0.0234375,0.000540406
0.03125,0.000967329
0.0390625,0.00151596
0.046875,0.00218611
0.0546875,0.00297753
0.0625,0.00388993
0.0703125,0.00492297
0.078125,0.00607629
0.0859375,0.00734947
0.09375,0.00874205
0.101562,0.0102535
0.109375,0.0118834
0.117188,0.013631
0.125,0.0154957
0.132812,0.017477
0.140625,0.019574
0.148438,0.0217862
0.15625,0.0241126
0.164062,0.0265524
0.171875,0.029105
0.179688,0.0317692
0.1875,0.0345444
0.195312,0.0374294
0.203125,0.0404234
0.210938,0.0435254
0.21875,0.0467342
0.226562,0.0500489
0.234375,0.0534684
0.242188,0.0569916
0.25,0.0606172
0.257812,0.0643443
0.265625,0.0681715
0.273438,0.0720978
0.28125,0.0761218
0.289062,0.0802423
0.296875,0.0844582
0.304688,0.088768
0.3125,0.0931706
0.320312,0.0976646
0.328125,0.102249
0.335938,0.106922
0.34375,0.111682
0.351562,0.116528
0.359375,0.121459
0.367188,0.126474
0.375,0.131571
0.382812,0.136748
0.390625,0.142004
0.398438,0.147338
0.40625,0.152749
0.414062,0.158235
0.421875,0.163795
0.429688,0.169427
0.4375,0.175129
0.445312,0.180902
0.453125,0.186742
0.460938,0.192649
0.46875,0.198622
0.476562,0.204659
0.484375,0.210758
0.492188,0.216919
0.5,0.223139
0.507812,0.229419
0.515625,0.235755
0.523438,0.242147
0.53125,0.248594
0.539062,0.255095
0.546875,0.261647
0.554688,0.26825
0.5625,0.274902
0.570312,0.281603
0.578125,0.28835
0.585938,0.295143
0.59375,0.301981
0.601562,0.308861
0.609375,0.315784
0.617188,0.322747
0.625,0.329751
0.632812,0.336792
0.640625,0.343871
0.648438,0.350986
0.65625,0.358136
0.664062,0.36532
0.671875,0.372537
0.679688,0.379786
0.6875,0.387066
0.695312,0.394375
0.703125,0.401713
0.710938,0.409078
0.71875,0.41647
0.726562,0.423888
0.734375,0.43133
0.742188,0.438797
0.75,0.446286
0.757812,0.453796
0.765625,0.461328
0.773438,0.46888
0.78125,0.476451
0.789062,0.484041
0.796875,0.491648
0.804688,0.499271
0.8125,0.506911
0.820312,0.514565
0.828125,0.522234
0.835938,0.529916
0.84375,0.537611
0.851562,0.545318
0.859375,0.553037
0.867188,0.560765
0.875,0.568504
0.882812,0.576252
0.890625,0.584008
0.898438,0.591773
0.90625,0.599544
0.914062,0.607322
0.921875,0.615106
0.929688,0.622895
0.9375,0.63069
0.945312,0.638488
0.953125,0.64629
0.960938,0.654095
0.96875,0.661902
0.976562,0.669712
0.984375,0.677523
0.992188,0.685335
1,0.693147
