0,0,1
0.03125,0,1.03174
0.0625,0,1.06445
0.09375,0,1.09813
0.125,0,1.13278
0.15625,0,1.16838
0.1875,0,1.20491
0.21875,0,1.24236
0.25,0,1.2807
0.28125,0,1.3199
0.3125,0,1.35994
0.34375,0,1.40077
0.375,0,1.44235
0.40625,0,1.48463
0.4375,0,1.52757
0.46875,0,1.57109
0.5,0,1.61515
0.53125,0,1.65966
0.5625,0,1.70455
0.59375,0,1.74975
0.625,0,1.79517
0.65625,0,1.84071
0.6875,0,1.88628
0.71875,0,1.93178
0.75,0,1.97712
0.78125,0,2.02216
0.8125,0,2.06681
0.84375,0,2.11096
0.875,0,2.15447
0.90625,0,2.19723
0.9375,0,2.23912
0.96875,0,2.28001
1,0,2.31978
0,0.03125,1.03174
0.03125,0.03125,1.06449
0.0625,0.03125,1.09824
0.09375,0.03125,1.13299
0.125,0.03125,1.16873
0.15625,0.03125,1.20546
0.1875,0.03125,1.24315
0.21875,0.03125,1.28178
0.25,0.03125,1.32134
0.28125,0.03125,1.36179
0.3125,0.03125,1.40309
0.34375,0.03125,1.44522
0.375,0.03125,1.48812
0.40625,0.03125,1.53174
0.4375,0.03125,1.57604
0.46875,0.03125,1.62094
0.5,0.03125,1.66639
0.53125,0.03125,1.71231
0.5625,0.03125,1.75863
0.59375,0.03125,1.80526
0.625,0.03125,1.85212
0.65625,0.03125,1.8991
0.6875,0.03125,1.94612
0.71875,0.03125,1.99306
0.75,0.03125,2.03983
0.78125,0.03125,2.0863
0.8125,0.03125,2.13237
0.84375,0.03125,2.1779
0.875,0.03125,2.22279
0.90625,0.03125,2.2669
0.9375,0.03125,2.3101
0.96875,0.03125,2.35227
1,0.03125,2.39327
0,0.0625,1.06449
0.03125,0.0625,1.09828
0.0625,0.0625,1.1331
0.09375,0.0625,1.16895
0.125,0.0625,1.20583
0.15625,0.0625,1.24372
0.1875,0.0625,1.2826
0.21875,0.0625,1.32246
0.25,0.0625,1.36327
0.28125,0.0625,1.405
0.3125,0.0625,1.44762
0.34375,0.0625,1.49108
0.375,0.0625,1.53534
0.40625,0.0625,1.58035
0.4375,0.0625,1.62605
0.46875,0.0625,1.67238
0.5,0.0625,1.71927
0.53125,0.0625,1.76664
0.5625,0.0625,1.81443
0.59375,0.0625,1.86254
0.625,0.0625,1.91088
0.65625,0.0625,1.95935
0.6875,0.0625,2.00786
0.71875,0.0625,2.05629
0.75,0.0625,2.10454
0.78125,0.0625,2.15248
0.8125,0.0625,2.2
0.84375,0.0625,2.24698
0.875,0.0625,2.29328
0.90625,0.0625,2.33879
0.9375,0.0625,2.38335
0.96875,0.0625,2.42686
1,0.0625,2.46915
0,0.09375,1.09829
0.03125,0.09375,1.13314
0.0625,0.09375,1.16906
0.09375,0.09375,1.20605
0.125,0.09375,1.2441
0.15625,0.09375,1.28319
0.1875,0.09375,1.32331
0.21875,0.09375,1.36443
0.25,0.09375,1.40654
0.28125,0.09375,1.44959
0.3125,0.09375,1.49356
0.34375,0.09375,1.5384
0.375,0.09375,1.58406
0.40625,0.09375,1.63049
0.4375,0.09375,1.67764
0.46875,0.09375,1.72544
0.5,0.09375,1.77382
0.53125,0.09375,1.8227
0.5625,0.09375,1.872
0.59375,0.09375,1.92163
0.625,0.09375,1.9715
0.65625,0.09375,2.02151
0.6875,0.09375,2.07156
0.71875,0.09375,2.12152
0.75,0.09375,2.1713
0.78125,0.09375,2.22076
0.8125,0.09375,2.26979
0.84375,0.09375,2.31825
0.875,0.09375,2.36602
0.90625,0.09375,2.41296
0.9375,0.09375,2.45894
0.96875,0.09375,2.50382
1,0.09375,2.54745
0,0.125,1.13315
0.03125,0.125,1.16911
0.0625,0.125,1.20617
0.09375,0.125,1.24433
0.125,0.125,1.28359
0.15625,0.125,1.32392
0.1875,0.125,1.36531
0.21875,0.125,1.40774
0.25,0.125,1.45118
0.28125,0.125,1.4956
0.3125,0.125,1.54096
0.34375,0.125,1.58722
0.375,0.125,1.63433
0.40625,0.125,1.68224
0.4375,0.125,1.73088
0.46875,0.125,1.7802
0.5,0.125,1.83011
0.53125,0.125,1.88054
0.5625,0.125,1.9314
0.59375,0.125,1.98261
0.625,0.125,2.03406
0.65625,0.125,2.08565
0.6875,0.125,2.13728
0.71875,0.125,2.18883
0.75,0.125,2.24018
0.78125,0.125,2.29121
